67	67	Mdc
17.06.2015	17.06.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
ispunjavanje	ispunjavanje	Ncnsa
kriterija	kriterij	Ncmpg
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
nadležan	nadležan	Agpmsnn
Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

1279	1279	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
84.	84.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Poreznoj	porezni	Agpfsly
upravi	uprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
148/13	148/13	Mds
i	i	Cc
141/14	141/14	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
ISPUNJAVANJE	ispunjavanje	Ncnsa
KRITERIJA	kriterij	Ncmpg
ZA	za	Sa
ODREĐIVANJE	određivanje	Ncnsa
VELIKIH	velik	Agpmpgy
POREZNIH	porezni	Agpmpgy
OBVEZNIKA	obveznik	Ncmpg
ZA	za	Sa
KOJE	koji	Pi-mpa
JE	biti	Var3s
NADLEŽAN	nadležan	Agpmsnn
URED	ured	Ncmsn
ZA	za	Sa
VELIKE	velik	Agpmpay
POREZNE	porezni	Agpmpay
OBVEZNIKE	obveznik	Ncmpa

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
za	za	Sa
ispunjavanje	ispunjavanje	Ncnsa
kriterija	kriterij	Ncmpg
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
nadležan	nadležan	Agpmsnn
Ured	ured	Ncmsn
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Kriteriji	kriterij	Ncmpn
za	za	Sa
određivanje	određivanje	Ncnsa
velikih	velik	Agpmpgy
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ureda	ured	Ncmsg
za	za	Sa
velike	velik	Agpmpay
porezne	porezni	Agpmpay
obveznike	obveznik	Ncmpa
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
visina	visina	Ncfsn
ostvarenog	ostvariti	Agpmsgy
prihoda	prihod	Ncmsg

2.	2.	Mdo
djelatnost	djelatnost	Ncfsn

3.	3.	Mdo
veliki	velik	Agpmpny
projekti	projekt	Ncmpn
koji	koji	Pi-mpn
na	na	Sa
sebe	sebe	Px--sa
vežu	vezati	Vmr3p
veći	velik	Agpmsann
broj	broj	Ncmsan
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

