tečajne	tečajni	Agpfpny
razlike	razlika	Ncfpn
iz	iz	Sg
kapitala	kapital	Ncmsg
potrebno	potreban	Agpnsny
je	biti	Var3s
priznati	priznati	Vmn
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
prilikom	prilikom	Sg
otuđenja	otuđenje	Ncnsg
.	.	Z

Ulaganja	ulaganje	Ncnpn
u	u	Sa
poduzetnika	poduzetnik	Ncmpg
treba	trebati	Vmr3s
knjižiti	knjižiti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Sg
fer	fer	Agpfsgy
vrijednosti	vrijednost	Ncfsg
od	od	Sg
datuma	datum	Ncmsg
kojim	koji	Pi-msi
prestaje	prestajati	Vmr3s
udovoljavati	udovoljavati	Vmn
definiciji	definicija	Ncfsl
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
a	a	Cc
ne	ne	Qz
postaje	postajati	Vmr3s
društvo	društvo	Ncnsa
povezano	povezan	Agpnsay
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
,	,	Z
ili	ili	Cc
zajednički	zajednički	Rgp
kontrolirani	kontrolirati	Appmsny
poduzetnik	poduzetnik	Ncmsn
.	.	Z

2.91.	2.91.	Mdo

Na	na	Sa
datum	datum	Ncmsan
gubitka	gubitak	Ncmsg
značajnog	značajan	Agpmsgy
utjecaja	utjecaj	Ncmsg
prestaje	prestajati	Vmr3s
obveza	obveza	Ncfpg
konsolidacije	konsolidacija	Ncfsg
društva	društvo	Ncnsg
povezanog	povezan	Agpmsgy
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
.	.	Z

Ulagatelj	ulagatelj	Ncmsn
gubi	gubiti	Vmr3s
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
u	u	Sl
poduzetniku	poduzetnik	Ncmsl
u	u	Sa
koji	koji	Pi-msn
je	biti	Var3s
izvršio	izvršiti	Vmp-sm
ulaganje	ulaganje	Ncnsa
kad	kad	Cs
gubi	gubiti	Vmr3s
moć	moć	Ncfsn
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
odlukama	odluka	Ncfpl
o	o	Sl
financijskim	financijski	Agpfply
i	i	Cc
operativnim	operativan	Agpfply
politikama	politika	Ncfpl
tog	taj	Pd-msg
poduzetnika	poduzetnik	Ncmsg
.	.	Z

Gubitak	gubitak	Ncmsn
značajnog	značajan	Agpmsgy
utjecaja	utjecaj	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
pojaviti	pojaviti	Vmn
sa	sa	Si
ili	ili	Cc
bez	bez	Sg
promjene	promjena	Ncfsg
u	u	Sl
apsolutnoj	apsolutan	Agpfsly
ili	ili	Cc
relativnoj	relativan	Agpfsly
razini	razina	Ncfsl
vlasništva	vlasništvo	Ncnsg
.	.	Z

Može	moći	Vmr3s
se	sebe	Px--sa
na	na	Sa
primjer	primjer	Ncmsan
pojaviti	pojaviti	Vmn
kada	kada	Cs
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
padne	pasti	Vmr3s
pod	pod	Sa
kontrolu	kontrola	Ncfsa
vlade	vlada	Ncfsg
,	,	Z
suda	sud	Ncmsg
,	,	Z
administratora	administrator	Ncmsg
ili	ili	Cc
drugog	drugi	Mlomsg
regulatora	regulator	Ncmsg
.	.	Z

Može	moći	Vmr3s
se	sebe	Px--sa
također	također	Rgp
pojaviti	pojaviti	Vmn
i	i	Cc
kao	kao	Cs
rezultat	rezultat	Ncmsn
ugovorne	ugovoran	Agpfsgy
odredbe	odredba	Ncfsg
.	.	Z

Ulagatelj	ulagatelj	Ncmsn
će	htjeti	Var3s
prestati	prestati	Vmn
s	sa	Si
primjenom	primjena	Ncfsi
metode	metoda	Ncfsg
udjela	udjel	Ncmsg
onog	onaj	Pd-msg
trenutka	trenutak	Ncmsg
kada	kada	Cs
izgubi	izgubiti	Vmr3s
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
u	u	Sl
društvu	društvo	Ncnsl
povezanom	povezan	Agpmsly
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
te	te	Cc
će	htjeti	Var3s
ulaganje	ulaganje	Ncnsn
evidentirati	evidentirati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Sg
fer	fer	Agpfsgy
vrijednosti	vrijednost	Ncfsg
osiguravajući	osiguravati	Rr
da	da	Cs
društvo	društvo	Ncnsn
povezano	povezati	Appnsny
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
ne	ne	Qz
postane	postati	Vmr3s
ovisno	ovisan	Agpnsay
društvo	društvo	Ncnsa
ili	ili	Cc
zajednički	zajednički	Agpmsayn
pothvat	pothvat	Ncmsan
.	.	Z

Knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
na	na	Sa
datum	datum	Ncmsan
kada	kada	Cs
ono	on	Pp3nsn
prestaje	prestajati	Vmr3s
biti	biti	Van
društvo	društvo	Ncnsn
povezano	povezati	Appnsny
sudjelujućim	sudjelujući	Agpmsiy
interesom	interes	Ncmsi
smatrat	smatrati	Vmn
će	htjeti	Var3s
