propisom	propis	Ncmsi
imenika	imenik	Ncmsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
ostalim	ostali	Agpmply
slučajevima	slučaj	Ncmpl
osoba	osoba	Ncfpg
kojoj	koji	Pi-fsd
je	biti	Var3s
prestalo	prestati	Vmp-sn
članstvo	članstvo	Ncnsn
u	u	Sl
Komori	komora	Ncfsl
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
ponovni	ponovan	Agpmsayn
upis	upis	Ncmsan
u	u	Sa
imenik	imenik	Ncmsan
Komore	komora	Ncfsg
kad	kad	Cs
prestanu	prestati	Vmr3p
razlozi	razlog	Ncmpn
zbog	zbog	Sg
kojih	koji	Pi-mpg
joj	on	Pp3fsd
je	biti	Var3s
prestalo	prestati	Vmp-sn
članstvo	članstvo	Ncnsn
.	.	Z

Žalba	žalba	Ncfsn

Članak	članak	Ncmsn
37.	37.	Mdo

