dopušteno	dopustiti	Appnsny
iznositi	iznositi	Vmn
tvrdnje	tvrdnja	Ncfpa
da	da	Cs
budući	budući	Agpmpny
događaji	događaj	Ncmpn
mogu	moći	Vmr3p
biti	biti	Van
predviđeni	predvidjeti	Appmpny
,	,	Z
osim	osim	Cs
kao	kao	Cs
stvar	stvar	Ncfsn
nečijeg	nečiji	Agpnsgy
mišljenja	mišljenje	Ncnsg
,	,	Z
da	da	Cs
se	sebe	Px--sa
ostvaruje	ostvarivati	Vmr3s
kontakt	kontakt	Ncmsan
s	sa	Si
preminulim	preminuo	Agpfpiy
osobama	osoba	Ncfpi
te	te	Cc
tvrdnje	tvrdnja	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pitanje	pitanje	Ncnsa
zdravlja	zdravlje	Ncnsg
,	,	Z
sredstava	sredstvo	Ncnpg
liječenja	liječenje	Ncnsg
,	,	Z
liječenja	liječenje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
zacjeljivanja	zacjeljivanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pružatelji	pružatelj	Ncmpn
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
moraju	morati	Vmr3p
jasno	jasno	Rgp
i	i	Cc
kontinuirano	kontinuirano	Rgp
komunicirati	komunicirati	Vmn
informaciju	informacija	Ncfsa
da	da	Cs
su	biti	Var3p
savjeti	savjet	Ncmpn
i	i	Cc
/	/	Z
ili	ili	Cc
predskazanja	predskazanje	Ncnsg
budućih	budući	Agpmpgy
događaja	događaj	Ncmpg
namijenjeni	namijeniti	Appmpny
zabavi	zabava	Ncfsl
i	i	Cc
tome	taj	Pd-nsd
prilagoditi	prilagoditi	Vmn
komunikaciju	komunikacija	Ncfsa
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
daju	dati	Vmr3p
savjete	savjet	Ncmpa
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Televizijske	televizijski	Agpfpny
najave	najava	Ncfpn
programa	program	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
primjerene	primjeriti	Appfpny
vremenu	vrijeme	Ncnsl
emitiranja	emitiranje	Ncnsg
tih	taj	Pd-fpg
najava	najava	Ncfpg
i	i	Cc
ne	ne	Qz
smiju	smjeti	Vmr3p
sadržavati	sadržavati	Vmn
scene	scena	Ncfpa
neprimjerene	neprimjeren	Agpfpny
za	za	Sa
vrijeme	vrijeme	Ncnsa
kada	kada	Cs
se	sebe	Px--sa
najava	najava	Ncfsn
emitira	emitirati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
informaciju	informacija	Ncfsa
o	o	Sl
kategoriji	kategorija	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
objaviti	objaviti	Vmn
prilikom	prilikom	Sg
svake	svaki	Pi-fsg
najave	najava	Ncfsg
i	i	Cc
u	u	Sl
rasporedu	raspored	Ncmsl
programa	program	Ncmpg
na	na	Sl
teletekstu	teletekst	Ncmsl
,	,	Z
elektroničkom	elektronički	Agpmsly
programskom	programski	Agpmsly
vodiču	vodič	Ncmsl
,	,	Z
