ih	oni	Pp3-pa
provodi	provoditi	Vmr3s
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpny
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
međunarodnom	međunarodni	Agpnsly
vojnoredarstvenom	vojnoredarstveni	Agpnsly
hodočašću	hodočašće	Ncnsl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
uz	uz	Sa
organiziranje	organiziranje	Ncnsa
tradicionalnog	tradicionalan	Agpnsgy
hodočašća	hodočašće	Ncnsg
u	u	Sa
jedno	jedan	Agpnsay
svetište	svetište	Ncnsa
unutar	unutar	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
prati	pratiti	Vmr3s
sve	sav	Agpfpay
zakonske	zakonski	Agpfpay
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
koje	koji	Pi-fpn
se	sebe	Px--sa
tiču	ticati	Vmr3p
udruga	udruga	Ncfsn
.	.	Z

Odjel	odjel	Ncmsn
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
u	u	Sl
cilju	cilj	Ncmsl
promicanja	promicanje	Ncnsg
vrijednosti	vrijednost	Ncfsg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Iza	iza	Sg
