Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
prethodnoj	prethodan	Agpfsly
godini	godina	Ncfsl
.	.	Z

Žalba	žalba	Ncfsn
na	na	Sa
rješenje	rješenje	Ncnsa
o	o	Sl
novčanoj	novčan	Agpfsly
kazni	kazna	Ncfsl
ne	ne	Qz
odgađa	odgađati	Vmr3s
izvršenje	izvršenje	Ncnsa
rješenja	rješenje	Ncnsg
.	.	Z

Stavkom	stavak	Ncmsi
3.	3.	Mdo
istog	isti	Agpmsgy
članka	članak	Ncmsg
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
daljnjeg	daljnji	Agpnsgy
neispunjavanja	neispunjavanje	Ncnsg
obveze	obveza	Ncfsg
,	,	Z
izreći	izreći	Vmn
druga	drugi	Mlofsn
,	,	Z
veća	velik	Agcfsny
novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
unutar	unutar	Sg
utvrđenog	utvrditi	Agpmsgy
raspona	raspon	Ncmsg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
,	,	Z
novčana	novčan	Agpfsny
kazna	kazna	Ncfsn
može	moći	Vmr3s
se	sebe	Px--sa
izreći	izreći	Vmn
i	i	Qo
više	mnogo	Rgc
puta	puta	Rgp
.	.	Z

Stavkom	stavak	Ncmsi
4.	4.	Mdo
istog	isti	Agpmsgy
članka	članak	Ncmsg
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
novčane	novčan	Agpfpny
kazne	kazna	Ncfpn
izvršavaju	izvršavati	Vmr3p
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
o	o	Sl
izvršenju	izvršenje	Ncnsl
novčanih	novčan	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

Ocjenjujući	ocjenjivati	Rr
zakonitost	zakonitost	Ncfsa
osporavanog	osporavati	Agpnsgy
rješenja	rješenje	Ncnsg
tuženog	tužiti	Appnsgy
tijela	tijelo	Ncnsg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
povrijeđen	povrijediti	Appmsnn
Zakon	zakon	Ncmsn
na	na	Sa
štetu	šteta	Ncfsa
tužitelja	tužitelj	Ncmsg
već	već	Rgp
je	biti	Var3s
na	na	Sa
pravilno	pravilno	Rgp
utvrđeno	utvrditi	Appnsny
činjenično	činjeničan	Agpnsny
stanje	stanje	Ncnsn
pravilno	pravilno	Rgp
primijenjeno	primijeniti	Appnsny
materijalno	materijalan	Agpnsay
pravo	pravo	Ncnsa
.	.	Z

Ovo	ovaj	Pd-nsn
stoga	stoga	Cs
što	što	Cs
je	biti	Var3s
naprijed	naprijed	Rgp
citiranim	citirati	Appfply
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
propisana	propisati	Appfsny
ovlast	ovlast	Ncfsa
inspektora	inspektor	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
primjenom	primjena	Ncfsi
ZEK-a	ZEK	Npmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
temeljem	temelj	Ncmpg
tog	taj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
inspektor	inspektor	Ncmsn
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
prekoračio	prekoračiti	Vmp-sm
ovlasti	ovlast	Ncfpa
donošenjem	donošenje	Ncnsi
prilsilnog	prilsilan	Agpnsgy
rješenja	rješenje	Ncnsg
o	o	Sl
izvršenju	izvršenje	Ncnsl
,	,	Z
kako	kako	Cs
to	taj	Pd-nsn
neosnovano	neosnovano	Rgp
tvrdi	tvrditi	Vmr3s
tužitelj	tužitelj	Ncmsn
već	već	Rgp
mu	on	Pp3msd
navedena	navesti	Appfsny
ovlast	ovlast	Ncfsn
nesporno	nesporno	Rgp
pripada	pripadati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
