tužbi	tužba	Ncfpg
i	i	Cc
prije	prija	Cs
no	no	Cs
što	što	Cs
je	biti	Var3s
iscrpljen	iscrpiti	Appmsnn
pravni	pravni	Agpmsny
put	put	Ncmsn
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
stranke	stranka	Ncfsg
ili	ili	Cc
o	o	Sl
sumnji	sumnja	Ncfsl
ili	ili	Cc
optužbi	optužba	Ncfsl
,	,	Z
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
nije	biti	Var3s
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
odlučio	odlučiti	Vmp-sm
sud	sud	Ncmsan
(...)	(...)	Qr
.	.	Z

1.2.	1.2.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
29.	29.	Mdo
prosinca	prosinac	Ncmsg
2005.	2005.	Mdo
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
150/05.	150/05.	Mds
)	)	Z
u	u	Sa
domaći	domaći	Agpmsayn
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
uvedeno	uveden	Agpnsny
je	biti	Var3s
novo	nov	Agpnsny
pravno	pravni	Agpnsny
sredstvo	sredstvo	Ncnsn
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
o	o	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odlučivalo	odlučivati	Vmp-sn
u	u	Sl
postupku	postupak	Ncmsl
propisanom	propisati	Agpmply
člancima	članak	Ncmpl
27.	27.	Mdo
i	i	Cc
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
.	.	Z

(...)	(...)	Pi-nsg
poslije	poslije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
150/05.	150/05.	Mdo
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prestao	prestati	Vmp-sm
je	biti	Var3s
biti	biti	Van
nadležan	nadležan	Agpmsnn
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
zajamčenog	zajamčiti	Appnsgy
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

Za	za	Sa
razliku	razlika	Ncfsa
od	od	Sg
dotadašnjeg	dotadašnji	Agpnsgy
zakonskog	zakonski	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
mogla	moći	Vmp-sf
se	sebe	Px--sa
podnijeti	podnijeti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
62.	62.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
nakon	nakon	Sg
iscrpljenog	iscrpljen	Agpmsgy
pravnog	pravni	Agpmsgy
puta	put	Ncmsg
propisanog	propisati	Agpmpiy
člancima	članak	Ncmpi
27.	27.	Mdo
i	i	Cc
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
150/05.	150/05.	Mdo
)	)	Z
,	,	Z
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
64.	64.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

2.	2.	Mdo
(...)	(...)	Z

Člankom	članak	Ncmsi
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
153/09.	153/09.	Mds
)	)	Z
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
i	i	Cc
dotadašnji	dotadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
članka	članak	Ncmsg
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
‘	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
’	’	Z
broj	broj	Ncmsn
150/05.	150/05.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
propisivao	propisivati	Vmp-sm
:	:	Z
