odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točkama	točka	Ncfpl
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Visinu	visina	Ncfsa
naknade	naknada	Ncfsg
,	,	Z
zbog	zbog	Sg
povrede	povreda	Ncfsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
okolnosti	okolnost	Ncfsg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
predmeta	predmet	Ncmsg
,	,	Z
uz	uz	Sa
istodobno	istodoban	Agpnsay
uvažavanje	uvažavanje	Ncnsa
ukupnih	ukupan	Agpfpgy
gospodarskih	gospodarski	Agpfpgy
i	i	Cc
socijalnih	socijalan	Agpfpgy
prilika	prilika	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

7.	7.	Mdo
Predsjednik	predsjednik	Ncmsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zadru	Zadar	Npmsl
dužni	dužan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ustavnom	ustavan	Agpmsdy
sudu	sud	Ncmsd
pisanu	pisan	Agpfsay
obavijest	obavijest	Ncfsa
o	o	Sl
datumima	datum	Ncmpl
donošenja	donošenje	Ncnsg
i	i	Cc
otpreme	otprema	Ncfsg
odluke	odluka	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
njene	njen	Ps3fsg
otpreme	otprema	Ncfsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
određenog	određen	Agpmsgy
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Ovaj	ovaj	Pd-msn
nalog	nalog	Ncmsn
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavcima	stavak	Ncmpl
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

8.	8.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
VI	vi	Pp2-pn
.	.	Z
izreke	izreka	Ncfpn
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-IIIA-2409	U-IIIA-2409	X
/	/	Z
2012	2012	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
17.	17.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

