52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
i	i	Cc
označavanju	označavanje	Ncnsl
vozila	vozilo	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
UNUTARNJIH	unutarnji	Agpmpgy
POSLOVA	posao	Ncmpg

1014	1014	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
242.	242.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
67/08.	67/08.	Mds
,	,	Z
48/10.	48/10.	Mds
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
74/11.	74/11.	Npfsg
,	,	Z
80/13.	80/13.	Mds
,	,	Z
158/13.	158/13.	Mds

Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
92/14.	92/14.	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
suglasnosti	suglasnost	Ncfsl
s	sa	Si
ministrom	ministar	Ncmsi
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
REGISTRACIJI	registracija	Ncfsl
I	i	Cc
OZNAČAVANJU	označavanje	Ncnsl
VOZILA	vozilo	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
registraciji	registracija	Ncfsl
i	i	Cc
označavanju	označavanje	Ncnsl
vozila	vozilo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
151/08.	151/08.	Mdo
,	,	Z
89/10.	89/10.	Mds
,	,	Z
104/10.	104/10.	Mds
i	i	Cc
83/13.	83/13.	Mds
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
Direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2013/22	2013/22	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
prilagodbi	prilagodba	Ncfsl
određenih	određen	Agpfpgy
direktiva	direktiva	Ncfpg
u	u	Sl
području	područje	Ncnsl
prometne	prometan	Agpfsgy
politike	politika	Ncfsg
radi	radi	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
