52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Kolektivni	kolektivan	Agpmsny
ugovor	ugovor	Ncmsn
ULJANIK	uljanik	Ncmsn
Grupe	grupa	Ncfsg

KOLEKTIVNI	kolektivan	Agpmpny
UGOVORI	ugovor	Ncmpn

1023	1023	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
članaka	članak	Ncmpg
192.	192.	Mdo
do	do	Sg
204.	204.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
reprezentativnosti	reprezentativnost	Ncfsl
udruga	udruga	Ncfpg
poslodavaca	poslodavac	Ncmpg
i	i	Cc
sindikata	sindikat	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z

ULJANIK	uljanik	Ncmsn
Grupa	grupa	Ncfsn
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanii	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z
Rijeka	Rijeka	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Strojogradnja	strojogradnja	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Proizvodnja	proizvodnja	Ncfsn
opreme	oprema	Ncfsg
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
Vodnjan	Vodnjan	Npmsn
,	,	Z

ULJANIK	ULJANIK	Pd-mpn
Brodograđevni	brodograđevni	Agpmpny
projekti	projekt	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	uljanii	Agpfpay
Financije	financije	Ncfpa
d.o.o.	d.o.o.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

ULJANIK	ULJANIK	Npmsn
Standard	Standard	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z

USCS	USCS	Npmsn
d.o.o.	d.o.o.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z

koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
punomoćnik	punomoćnik	Ncmsn
Hrvoje	Hrvoje	Npmsn
Markulinčić	Markulinčić	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
direktor	direktor	Ncmsn
ULJANIK	ULJANIK	Npmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y

(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
poslodavac	poslodavac	Ncmsn
/	/	Z
društvo	društvo	Ncnsn
)	)	Z

i	i	Cc

Reprezentativni	reprezentativan	Agpmpny
sindikati	sindikat	Ncmpn
prema	prema	Sl
Sporazumu	sporazum	Ncmsl
sindikata	sindikat	Ncmpg
:	:	Z

SINDIKAT	sindikat	Ncmsn
METALACA	metalac	Ncmpg
HRVATSKE	Hrvatska	Npfsg
–	–	Z
INDUSTRIJSKI	industrijski	Agpmsny
SINDIKAT	sindikat	Ncmsn
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Vedran	Vedran	Npmsn
Dragičević	Dragičević	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
,	,	Z
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanii	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
d.	d.	Y
d.	d.	Y
,	,	Z

3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z

ULJANIK	uljanik	Ncmsn
Strojogradnja	strojogradnja	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Proizvodnja	proizvodnja	Ncfsn
opreme	oprema	Ncfsg
d.	da	Ncfsg
d.	d.	Mro
,	,	Z

ULJANIK	ULJANIK	Pd-mpn
Brodograđevni	brodograđevni	Agpmpny
projekti	projekt	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Standard	standard	Ncmsn
d.o.o.	d.o.o.	Y

SINDIKAT	sindikat	Ncmsn
ISTRE	Istra	Npfsg
,	,	Z
KVARNERA	KVARNER	Npmsg
I	i	Cc
DALMACIJE	Dalmacija	Npfsg
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Rajko	Rajko	Npmsn
Kutlača	kutlača	Ncfsn
,	,	Z
opunomoćenik	opunomoćenik	Ncmsn
,	,	Z
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanii	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
d.	d.	Y
d.	d.	Y
,	,	Z

3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z

ULJANIK	uljanik	Ncmsn
Strojogradnja	strojogradnja	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Proizvodnja	proizvodnja	Ncfsn
opreme	oprema	Ncfsg
d.	da	Ncfsg
d.	d.	Mro
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Standard	standard	Ncmsn
d.o.o.	d.o.o.	Y

JADRANSKI	jadranski	Agpmsny
SINDIKAT	sindikat	Ncmsn
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Rojnić	Rojnić	Npmsn
Marčelo	Marčelo	Npmsn
,	,	Z
opunomoćenik	opunomoćenik	Ncmsn
,	,	Z
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanii	Agpnsny
Brodogradilište	brodogradilište	Ncnsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Strojogradnja	strojogradnja	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Proizvodnja	proizvodnja	Ncfsn
opreme	oprema	Ncfsg
d.	da	Ncfsg
d.	d.	Mro
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

ULJANIK	ULJANIK	Pd-mpn
Brodograđevni	brodograđevni	Agpmpny
projekti	projekt	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

ULJANIK	uljanik	Ncmsn
Standard	standard	Ncmsn
d.o.o.	d.o.o.	Y

SINDIKAT	sindikat	Ncmsn
3.	3.	Mdo
MAJ	maj	Ncmsan
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Željko	Željko	Npmsn
Maričić	Maričić	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
,	,	Z
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
:	:	Z

ULJANIK	uljanik	Ncmsn
d.	d.	Y
d.	d.	Y
,	,	Z

3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z

ULJANIK	uljanik	Ncmsn
Poslovno	poslovno	Rgp
informacijski	informacijski	Agpmpny
sustavi	sustav	Ncmpn
d.o.o.	d.o.o.	Y
,	,	Z

te	te	Cc
kao	kao	Cs
jedini	jedini	Agpmsny
sindikat	sindikat	Ncmsn
koji	koji	Pi-msn
djeluje	djelovati	Vmr3s
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
ULJANIK	ULJANI	Npmsg
Financije	financije	Ncfpn
d.o.o.	d.o.o.	Y
,	,	Z

SINDIKAT	sindikat	Ncmsn
METALACA	metalac	Ncmpg
HRVATSKE	Hrvatska	Npfsg
–	–	Z
INDUSTRIJSKI	industrijski	Agpmsny
SINDIKAT	sindikat	Ncmsn
,	,	Z

kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Vedran	Vedran	Npmsn
Dragičević	Dragičević	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn

(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
sindikat	sindikat	Ncmsn
)	)	Z

sklopili	sklopiti	Vmp-pm
su	biti	Var3p
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg

KOLEKTIVNI	kolektivan	Agpmsny
UGOVOR	ugovor	Ncmsn

ULJANIK	uljanik	Ncmsn
GRUPE	grupa	Ncfsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Uviđajući	uviđati	Rr
potrebu	potreba	Ncfsa
sporazumnog	sporazuman	Agpnsgy
uređenja	uređenje	Ncnsg
radnih	radni	Agpmpgy
odnosa	odnos	Ncmpg
radi	radi	Sg
promicanja	promicanje	Ncnsg
socijalne	socijalan	Agpfsgy
i	i	Cc
ekonomske	ekonomski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
zaposlenih	zaposlen	Agpmpgy
u	u	Sl
društvima	društvo	Ncnpl
,	,	Z
te	te	Cc
razvoja	razvoj	Ncmsg
i	i	Cc
profitabilnosti	profitabilnost	Ncfsg
brodograđevne	brodograđevni	Agpfsgy
industrije	industrija	Ncfsg
kao	kao	Cs
cjeline	cjelina	Ncfsg
,	,	Z
potpisnici	potpisnik	Ncmpn
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
izražavaju	izražavati	Vmr3p
volju	volja	Ncfsa
i	i	Cc
spremnost	spremnost	Ncfsa
sporazumnog	sporazuman	Agpnsgy
uređenja	uređenje	Ncnsg
međusobnih	međusoban	Agpmpgy
odnosa	odnos	Ncmpg
,	,	Z
na	na	Sa
dobrobit	dobrobit	Ncfsa
svojih	svoj	Px-mpg
članova	član	Ncmpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Kolektivni	kolektivan	Agpmsny
ugovor	ugovor	Ncmsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
razini	razina	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
i	i	Cc
obvezuje	obvezivati	Vmr3s
stranke	stranka	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
ga	on	Pp3msa
sklopile	sklopiti	Vmp-pf
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
odredbe	odredba	Ncfpn
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
upućuju	upućivati	Vmr3p
na	na	Sa
primjenu	primjena	Ncfsa
pojedinih	pojedini	Agpfpgy
odredbi	odredba	Ncfpg
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
te	te	Cc
odredbe	odredba	Ncfpn
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
postaju	postati	Vmr3p
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ovim	ovaj	Pd-msi
Kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
:	:	Z

1.	1.	Mdo
Prava	pravo	Ncnsg
,	,	Z
obveze	obveza	Ncfsg
i	i	Cc
način	način	Ncmsan
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
i	i	Cc
obveza	obveza	Ncfsn
zaposlenih	zaposlen	Agpmpgy
u	u	Sl
radnom	radni	Agpmsly
odnosu	odnos	Ncmsl
i	i	Cc
to	taj	Pd-nsa
:	:	Z

1.1.	1.1.	Mdo

Radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn

1.2.	1.2.	Mdo

Odmori	odmor	Ncmpn
i	i	Cc
dopusti	dopust	Ncmpn

1.3.	1.3.	Mdo

Plaće	plaća	Ncfpn
i	i	Cc
naknade	naknada	Ncfpa
plaće	plaća	Ncfsg

1.4.	1.4.	Mdo

Ostala	ostali	Agpnpny
materijalna	materijalan	Agpnpny
primanja	primanje	Ncnpn
radnika	radnik	Ncmpg

1.5.	1.5.	Mdo

Zaštita	zaštita	Ncfsn
na	na	Sl
radu	rad	Ncmsl

1.6.	1.6.	Mdo

Uvjeti	uvjet	Ncmpn
rada	rad	Ncmsg
sindikata	sindikat	Ncmsg

2.	2.	Mdo
Način	način	Ncmsan
i	i	Cc
postupak	postupak	Ncmsan
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
između	između	Sg
stranaka	stranka	Ncfpg
potpisnica	potpisnica	Ncfpg
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
te	te	Cc
njegovih	njegov	Agpfpgy
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfpg
.	.	Z

3.	3.	Mdo
Način	način	Ncmsn
zaključivanja	zaključivanje	Ncnsg
i	i	Cc
evidencije	evidencija	Ncfsg
,	,	Z
te	te	Cc
uvjeti	uvjet	Ncmpn
,	,	Z
rokovi	rok	Ncmpn
i	i	Cc
način	način	Ncmsan
otkazivanja	otkazivanje	Ncnsg
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

II	ii	Mrc
.	.	Z

RADNO	radni	Agpnsny
VRIJEME	vrijeme	Ncnsn

Članak	članak	Ncmsn
4.	4.	Mdo

Puno	pun	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
40	40	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
.	.	Z

Puno	pun	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
uključuje	uključivati	Vmr3s
i	i	Qo
stanku	stanka	Ncfsa
za	za	Sa
odmor	odmor	Ncmsan
.	.	Z

Rad	rad	Ncmsn
12/24	12/24	Mdc
i	i	Cc
12/48	12/48	Mdc
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
radom	rad	Ncmsi
u	u	Sl
smjeni	smjena	Ncfsl
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Na	na	Sl
poslovima	posao	Ncmpl
na	na	Sl
kojima	koji	Pi-fpl
,	,	Z
uz	uz	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
,	,	Z
nije	biti	Var3s
moguće	moguć	Agpnsny
zaštititi	zaštititi	Vmn
radnika	radnik	Ncmpg
od	od	Sg
štetnih	štetan	Agpmpgy
utjecaja	utjecaj	Ncmpg
,	,	Z
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
se	sebe	Px--sa
skraćuje	skraćivati	Vmr3s
razmjerno	razmjerno	Rgp
