37	37	Mdc
22.04.2016	22.04.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sastavu	sastav	Ncmsl
stožera	stožer	Ncmpg
,	,	Z
načinu	način	Ncmsl
rada	rad	Ncmsg
te	te	Cc
uvjetima	uvjet	Ncmpl
za	za	Sa
imenovanje	imenovanje	Ncnsa
načelnika	načelnik	Ncmpg
,	,	Z
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmpg
i	i	Cc
članova	član	Ncmpg
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

DRŽAVNA	državni	Agpfsny
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
I	i	Cc
SPAŠAVANJE	spašavanje	Ncnsa

1006	1006	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/15	82/15	Mds
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
SASTAVU	sastav	Ncmsl
STOŽERA	stožer	Ncmsg
,	,	Z
NAČINU	način	Ncmsl
RADA	rad	Ncmsg
TE	te	Cc
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
IMENOVANJE	imenovanje	Ncnsa
NAČELNIKA	načelnik	Ncmpg
,	,	Z
ZAMJENIKA	zamjenik	Ncmpg
NAČELNIKA	načelnik	Ncmpg
I	i	Cc
ČLANOVA	član	Ncmpg
STOŽERA	stožer	Ncmsg
CIVILNE	civilan	Agpfsgy
ZAŠTITE	zaštita	Ncfsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
osnivanje	osnivanje	Ncnsa
stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
na	na	Sl
razini	razina	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
sastav	sastav	Ncmsn
stožera	stožer	Ncmsg
,	,	Z
uvjeti	uvjet	Ncmpn
za	za	Sa
imenovanje	imenovanje	Ncnsa
načelnika	načelnik	Ncmpg
,	,	Z
zamjenika	zamjenik	Ncmpg
načelnika	načelnik	Ncmpg
i	i	Cc
članova	član	Ncmpg
stožera	stožer	Ncmsg
te	te	Cc
način	način	Ncmsan
rada	rad	Ncmsg
stožera	stožer	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stožer	stožer	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
je	biti	Var3s
tijelo	tijelo	Ncnsn
(	(	Z
stručno	stručan	Agpnsny
,	,	Z
operativno	operativan	Agpnsny
i	i	Cc
koordinativno	koordinativan	Agpnsny
)	)	Z
koje	koji	Pi-nsn
usklađuje	usklađivati	Vmr3s
djelovanje	djelovanje	Ncnsa
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
pripremnoj	pripreman	Agpfsly
fazi	faza	Ncfsl
prije	prije	Sg
nastanka	nastanak	Ncmsg
posljedica	posljedica	Ncfpg
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
i	i	Cc
tijekom	tijekom	Sg
provođenja	provođenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
velikim	velik	Agpfply
nesrećama	nesreća	Ncfpl
i	i	Cc
katastrofama	katastrofa	Ncfpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stožer	stožer	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
osniva	osnivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
razini	razina	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

SASTAV	sastav	Ncmsn
STOŽERA	stožer	Ncmsg

Stožer	stožer	Ncmsn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
predlaganja	predlaganje	Ncnsg
članova	član	Ncmpg
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
središnje	središnji	Agpnsny
tijelo	tijelo	Ncnsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
službeno	službeno	Rgp
traži	tražiti	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
imenovanje	imenovanje	Ncnsa
članova	član	Ncmpg
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnih	nadležan	Agpmpgy
za	za	Sa
:	:	Z

–	–	Sa
unutarnje	unutarnji	Agpmpay
poslove	posao	Ncmpa

–	–	Sa
obranu	obrana	Ncfsa

–	i	Agpfpay
financije	financije	Ncfpa

–	i	Agpnsny
zdravlje	zdravlje	Ncnsn

–	–	Sa
poljoprivredu	poljoprivreda	Ncfsa

–	i	Agpfsay
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg

–	i	Agpnsny
graditeljstvo	graditeljstvo	Ncnsn

–	i	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa

–	i	Agpnsny
pomorstvo	pomorstvo	Ncnsn
,	,	Z
promet	promet	Ncmsn
i	i	Cc
infrastrukturu	infrastruktura	Ncfsa

–	i	Agpfsay
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
mlade	mlad	Agpmpay
i	i	Cc

–	–	Z
vanjske	vanjski	Agpfsgy
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pored	pored	Sg
predstavnika	predstavnik	Ncmpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
službeno	službeno	Rgp
traži	tražiti	Vmr3s
prijedloge	prijedlog	Ncmpa
članova	član	Ncmpg
stožera	stožer	Ncmsg
od	od	Sg
:	:	Z

–		Agpmsgn
Zavoda	zavod	Ncmsg
za	za	Sa
radiološku	radiološki	Agpfsay
i	i	Cc
nuklearnu	nuklearan	Agpfsay
sigurnost	sigurnost	Ncfsa

–	–	Sg
Državnog	državni	Agpmsgy
hidrometeorološkog	hidrometeorološki	Agpmsgy
zavoda	zavod	Ncmsg

–	i	Agpfpny
Seizmološke	seizmološki	Agpfpny
službe	služba	Ncfpn

–	–	Sg
Hrvatskih	hrvatski	Agpfpgy
voda	voda	Ncfpg

–	–	Sg
Hrvatske	hrvatski	Agpfsgy
vatrogasne	vatrogasan	Agpfsgy
zajednice	zajednica	Ncfsg

–	–	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc

–	–	Sg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Načelnik	načelnik	Ncmsn
Stožera	stožer	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
