55	55	Mdc
20.05.2015	20.05.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
popisu	popis	Ncmsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
posebnog	poseban	Agpmsgy
državnog	državni	Agpmsgy
interesa	interes	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1048	1048	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
sukoba	sukob	Ncmsg
interesa	interes	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
26/11.	26/11.	Mds
,	,	Z
12/12.	12/12.	Mds
i	i	Cc
126/12.	126/12.	Mdo
)	)	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
POPISU	popis	Ncmsl
PRAVNIH	pravni	Agpfpgy
OSOBA	osoba	Ncfpg
OD	od	Sg
POSEBNOG	poseban	Agpmsgy
DRŽAVNOG	državni	Agpmsgy
INTERESA	interes	Ncmsg

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
popisu	popis	Ncmsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
posebnog	poseban	Agpmsgy
državnog	državni	Agpmsgy
interesa	interes	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
144/10.	144/10.	Mds
i	i	Cc
16/14.	16/14.	Mds
)	)	Z
u	u	Sl
Popisu	popis	Ncmsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
posebnog	poseban	Agpmsgy
državnog	državni	Agpmsgy
interesa	interes	Ncmsg
ispod	ispod	Sg
naslova	naslov	Ncmsg
:	:	Z
»	»	Z
TRGOVAČKA	trgovački	Agpnpny
DRUŠTVA	društvo	Ncnpn
«	«	Z
u	u	Sl
točki	točka	Ncfsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
LEPAJCI	lepajca	Ncfsl
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

Točka	točka	Ncfsn
38.	38.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnje	dosadašnji	Agpfpny
točke	točka	Ncfpn
39.	39.	Mdo
–	–	Z
54.	54.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
38.	38.	Mdo
–	–	Z
53.	53.	Mdo

II	ii	Mrc
.	.	Z

Ispod	ispod	Sg
naslova	naslov	Ncmsg
:	:	Z
»	»	Z
USTANOVE	ustanova	Ncfpn
«	«	Z
u	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
PROMETU	promet	Ncmsl
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

Točka	točka	Ncfsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
9.	9.	Mdo
VETERANSKI	veteranski	Agpmpny
CENTRI	centar	Ncmpn
«	«	Z
.	.	Z

Točka	točka	Ncfsn
35.	35.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
35.	35.	Mdo

DRŽAVNA	državni	Agpfsny
ERGELA	ergela	Ncfsn
ĐAKOVO	ĐAKOVO	Npnsn
I	i	Cc
LIPIK	LIPIK	Npmsn
,	,	Z
ĐAKOVO	ĐAKOVO	Npnsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
94.	94.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
OSIJEK	osijek	Ncmsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
OSIJEK	osijek	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
97.	97.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
SISAK	sisak	Ncmsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
SISAK	SISAK	I
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
98.	98.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
SLAVONSKI	slavonski	Agpmsny
BROD	brod	Ncmsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
SLAVONSKI	slavonski	Agpmsny
BROD	brod	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
101.	101.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
VUKOVAR	Vukovar	Npmsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
VUKOVAR	Vukovar	Npmsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
136.	136.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
DUBROVNIKA	DUBROVNIK	Npmsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
DUBROVNIKA	dubrovnik	Ncmpg
«	«	Z
.	.	Z

Točka	točka	Ncfsn
138.	138.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
138.	138.	Mdo

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
MALO	mali	Agpnsay
GOSPODARSTVO	gospodarstvo	Ncnsa
,	,	Z
INOVACIJE	inovacija	Ncfsg
I	i	Cc
INVESTICIJE	investicija	Ncfsg
,	,	Z
ZAGREB	Zagreb	Npmsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
169.	169.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
VUKOVAR	Vukovar	Npmsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
VUKOVAR	Vukovar	Npmsn
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
169.	169.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
170.	170.	Mdo
–	–	Z
177.	177.	Mdo
koje	koji	Pi-mpa
glase	glas	Ncmpa
:	:	Z

»	»	Z
170.	170.	Mdo

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
INVESTICIJE	investicija	Ncfpa
I	i	Cc
KONKURENTNOST	konkurentnost	Ncfsn
,	,	Z
ZAGREB	Zagreb	Npmsn

171.	171.	Mdo

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn
,	,	Z
ZAGREB	Zagreb	Npmsn

172.	172.	Mdo

HRVATSKI	hrvatski	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
