te	te	Cc
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
i	i	Cc

b	b	Npmsn
)	)	Z
da	da	Cs
osposobljavanje	osposobljavanje	Ncnsn
provode	provoditi	Vmr3p
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
posjeduju	posjedovati	Vmr3p
odgovarajuće	odgovarajući	Agpfpay
dozvole	dozvola	Ncfpa
i	i	Cc
ovlaštenja	ovlaštenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
kvalifikacije	kvalifikacija	Ncfpn
potrebne	potreban	Agpfpny
za	za	Sa
provođenje	provođenje	Ncnsa
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

Program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
za	za	Sa
odobrenje	odobrenje	Ncnsa
programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
:	:	Z

a	a	Cc
)	)	Z
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
dozvole	dozvola	Ncfpa
i	i	Cc
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
predmetnog	predmetni	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
,	,	Z
ili	ili	Cc

b	b	Npmsn
)	)	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
organizacija	organizacija	Ncfsn
,	,	Z
u	u	Sl
sklopu	sklop	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
ili	ili	Cc
promjenu	promjena	Ncfsa
Potvrde	potvrda	Ncfsg
o	o	Sl
odobrenju	odobrenje	Ncnsl
,	,	Z
za	za	Sa
predmetno	predmetni	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
informacije	informacija	Ncfpa
i	i	Cc
upute	uputa	Ncfsg
osobama	osoba	Ncfpd
uključenim	uključen	Agpmsiy
u	u	Sa
osposobljavanje	osposobljavanje	Ncnsa
,	,	Z
a	a	Cc
najmanje	malo	Rgs
sljedeće	sljedeći	Agpfsgy
:	:	Z

a	a	Cc
)	)	Z
izjavu	izjava	Ncfsa
poduzetnika	poduzetnik	Ncmpg
,	,	Z

b	b	I
)	)	Z
procedure	procedura	Ncfpa
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z

c	C	Npmsn
)	)	Z
cilj	cilj	Ncmsan
i	i	Cc
zadaće	zadaća	Ncfsg
osposobljavanja	osposobljavanje	Ncnsg
,	,	Z

d	d	Npmsn
)	)	Z
didaktičko-metodičke	didaktičko-metodički	Agpfpay
upute	uputa	Ncfpa
,	,	Z

e	e	I
)	)	Z
popis	popis	Ncmsan
stručne	stručan	Agpfsgy
literature	literatura	Ncfsg
