Njegova	njegov	Ps3fsn
je	biti	Var3s
nadležnost	nadležnost	Ncfsn
specifična	specifičan	Agpfsny
i	i	Cc
isključivo	isključivo	Rgp
je	biti	Var3s
usmjerena	usmjeriti	Appfsny
na	na	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
ona	on	Pp3fsn
je	biti	Var3s
ograničena	ograničiti	Appfsny
na	na	Sa
ispitivanje	ispitivanje	Ncnsa
jesu	biti	Var3p
li	li	Qq
redovni	redovan	Agpmpny
sudovi	sud	Ncmpn
ispunili	ispuniti	Vmp-pm
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
iz	iz	Sg
područja	područje	Ncnsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
na	na	Sa
koje	koji	Pi-mpa
ih	oni	Pp3-pa
obvezuje	obvezivati	Vmr3s
nacionalni	nacionalan	Agpmsny
Ustav	ustav	Ncmsn
.	.	Z

40.2.	40.2.	Mdo

Stoga	stoga	Rgp
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
,	,	Z
u	u	Sl
specifičnim	specifičan	Agpfply
okolnostima	okolnost	Ncfpl
ovog	ovaj	Pd-msg
slučaja	slučaj	Ncmsg
,	,	Z
polazeći	polaziti	Rr
od	od	Sg
neobjašnjivog	neobjašnjiv	Agpnsgy
postupanja	postupanje	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
ukidanjem	ukidanje	Ncnsi
mjere	mjera	Ncfsg
opreza	oprez	Ncmsg
zabrane	zabrana	Ncfsg
podnositelju	podnositelj	Ncmsl
obavljanja	obavljanje	Ncnsg
»	»	Z
zakonite	zakonit	Agpfsgy
profesionalne	profesionalan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
gradonačelnika	gradonačelnik	Ncmsg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
«	«	Z
,	,	Z
ukinuo	ukinuti	Vmp-sm
i	i	Cc
rješenje	rješenje	Ncnsa
vijeća	vijeće	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Kv-Us-12	Kv-Us-12	Mds
/	/	Z
15	15	Mdc
-	-	Z
3	3	Mdc
Kir-Us-91	Kir-Us-91	Mdc
/	/	Z
15	15	Mdc
od	od	Sg
9.	9.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
predmet	predmet	Ncmsn
vratio	vratiti	Vmp-sm
u	u	Sa
stanje	stanje	Ncnsa
kakvo	kakav	Pi-nsn
bi	biti	Vaa3s
moralo	morati	Vmp-sn
biti	biti	Van
ustanovljeno	ustanoviti	Appnsny
ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
kojom	koji	Pi-fsi
se	sebe	Px--sa
štite	štititi	Vmr3p
isključivo	isključivo	Rgp
podnositeljeva	podnositeljev	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
.	.	Z

Naime	naime	Qo
,	,	Z
refleksno	refleksan	Agpnsay
djelovanje	djelovanje	Ncnsa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
njome	on	Pi3m-n
osnažuje	osnaživati	Vmr3s
(	(	Z
i	i	Cc
)	)	Z
rješenje	rješenje	Ncnsa
vijeća	vijeće	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Kv-Us-12	Kv-Us-12	Mds
/	/	Z
15	15	Mdc
-	-	Z
3	3	Mdc
Kir-Us-91	Kir-Us-91	Mdc
/	/	Z
15	15	Mdc
od	od	Sg
9.	9.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
nije	biti	Var3s
ni	ni	Cc
prihvatljivo	prihvatljiv	Agpnsny
ni	ni	Cc
dopušteno	dopustiti	Appnsny
.	.	Z

40.3.	40.3.	Mdo

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpmsgy
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
76.	76.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
alineji	alineja	Ncfsl
3.	3.	Mdo
izreke	izreka	Ncfsg
.	.	Z

41.	41.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
III	III	Mro
.	.	Z
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-III-1451	U-III-1451	X
/	/	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

