6	6	Mdc
20.01.2016	20.01.2016	Mdo
Presuda	presuda	Ncfsn
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
Usoz-74	Usoz-74	Mds
/	/	Z
15	15	Mdc
-	-	Z
13	13	Mdc
od	od	Sg
16.	16.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

86	86	Mdc

PRESUDA	presuda	Ncfsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sutkinja	sutkinja	Ncfpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Sanje	Sanja	Npfsg
Otočan	Otočan	Npfsg
,	,	Z
predsjednice	predsjednica	Ncfsg
vijeća	vijeće	Ncnsg
,	,	Z
Slavice	Slavica	Npfsg
Marić-Okičić	Marić-Okičić	Npfsg
,	,	Z
Gordane	Gordana	Npfsg
Marušić-Babić	Marušić-Babić	Npfsg
,	,	Z
Biserke	biserka	Ncfpn
Kalauz	Kalauz	Npmsn
i	i	Cc
Fedore	Fedora	Npfsg
Lovričević-Stojanović	Lovričević-Stojanović	Npfsg
,	,	Z
članica	članica	Ncfsn
vijeća	vijećati	Vmr3s
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
višeg	visok	Agcmsgy
sudskog	sudski	Agpmsgy
savjetnika	savjetnik	Ncmsg
Jurja	Jurj	Npmsg
Dujma	Dujm	Npmsg
,	,	Z
zapisničara	zapisničar	Ncmpg
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
pokrenutom	pokrenuti	Ncmpg
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
Pere	Pera	Npmsg
Gazilja	Gazilj	Npmsg
iz	iz	Sg
Makarske	makarski	Agpfsgy
,	,	Z
Tučepska	tučepski	Agpfsny
7	7	Mdc
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
16.	16.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

presudio	presuditi	Vmp-sm
je	biti	Var3s

Zahtjevi	zahtjev	Ncmpn
se	sebe	Px--sa
usvajaju	usvajati	Vmr3p
.	.	Z

Ukida	ukidati	Vmr3s
se	sebe	Px--sa
Pravilnik	pravilnik	Ncmsn
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Gradske	gradski	Agpfsgy
uprave	uprava	Ncfsg
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
(	(	Z
»	»	Z
Glasnik	glasnik	Ncmsn
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
«	«	Z
,	,	Z
18/14.	18/14.	Mds
i	i	Cc
1/15.	1/15.	Mdo
)	)	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Gradske	gradski	Agpfsgy
uprave	uprava	Ncfsg
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
(	(	Z
»	»	Z
Glasnik	glasnik	Ncmsn
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
«	«	Z
,	,	Z
18/14.	18/14.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
zaprimljen	zaprimiti	Appmsnn
pod	pod	Si
brojem	broj	Ncmsi
:	:	Z
Usoz-74	Usoz-74	Mdc
/	/	Z
15	15	Mdc
i	i	Cc
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Pravilnika	pravilnik	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Gradske	gradski	Agpfsgy
uprave	uprava	Ncfsg
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
(	(	Z
»	»	Z
Glasnik	glasnik	Ncmsn
Grada	grad	Ncmsg
Makarske	Makarska	Npfsg
«	«	Z
,	,	Z
1/15.	1/15.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
zaprimljen	zaprimiti	Appmsnn
pod	pod	Si
brojem	broj	Ncmsi
:	:	Z
