odgovornosti	odgovornost	Ncfsg
za	za	Sa
povrede	povreda	Ncfpa
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
.	.	Z

Državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
ima	imati	Vmr3s
i	i	Qo
druge	drugi	Mlofpn
obveze	obveza	Ncfpa
i	i	Cc
ovlasti	ovlast	Ncfsl
utvrđene	utvrditi	Appfpny
zakonom	zakon	Ncmsi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
46.	46.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
b	b	Y
)	)	Z
Zamjenik	zamjenik	Ncmsn
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
46.	46.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Agpmsny
Državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
može	moći	Vmr3s
imati	imati	Vmn
jednog	jedan	Mlcmsg
zamjenika	zamjenik	Ncmsg
.	.	Z

Zamjenik	zamjenik	Ncmsn
zamjenjuje	zamjenjivati	Vmr3s
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
njegove	njegov	Ps3fsg
odsutnosti	odsutnost	Ncfsg
ili	ili	Cc
spriječenosti	spriječenost	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
mu	on	Pp3msd
povjeri	povjeriti	Vmr3s
državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
.	.	Z

Zamjenik	zamjenik	Ncmsn
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
koordinira	koordinirati	Vmr3s
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
pojedinom	pojedini	Agpnsly
upravnom	upravan	Agpnsly
području	područje	Ncnsl
središnjega	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
i	i	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
mu	on	Pp3msd
povjeri	povjeriti	Vmr3s
državni	državni	Agpmsny
tajnik	tajnik	Ncmsn
