109	109	Mdc
25.11.2016	25.11.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
za	za	Sa
izbor	izbor	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanje	imenovanje	Ncnsa
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2356	2356	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
,	,	Z
119/14	119/14	Mdc
i	i	Cc
93/16	93/16	Mdc
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
23.	23.	Mdo
a	a	Cc
Zakona	zakon	Ncmsg
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
93/16	93/16	Mdc
i	i	Cc
104/16	104/16	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ODLUKE	odluka	Ncfpa
O	o	Sl
UVJETIMA	uvjet	Ncmpl
I	i	Cc
POSTUPKU	postupak	Ncmsl
ZA	za	Sa
IZBOR	izbor	Ncmsan
I	i	Cc
/	/	Z
ILI	ili	Cc
IMENOVANJE	imenovanje	Ncnsn
KANDIDATA	kandidat	Ncmpg
ZA	za	Sa
ČLANOVE	član	Ncmpa
NADZORNIH	nadzorni	Agpmpgy
ODBORA	odbor	Ncmpg
U	u	Sl
TRGOVAČKIM	trgovački	Agpnply
DRUŠTVIMA	društvo	Ncnpl
OD	od	Sg
STRATEŠKOG	strateški	Agpmsgy
I	i	Cc
POSEBNOG	poseban	Agpmsgy
INTERESA	interes	Ncmsg
ZA	za	Sa
REPUBLIKU	republika	Ncfsa
HRVATSKU	hrvatski	Agpfsay

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
za	za	Sa
izbor	izbor	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanje	imenovanje	Ncnsa
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/16	33/16	Mdc
i	i	Cc
43/16	43/16	Mdc
)	)	Z
u	u	Sl
točki	točka	Ncfsl
V.	i	Agpfsly
riječi	riječ	Ncfsl
:	:	Z
»	»	Z
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
DUUDI	DUUDI	Mro
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Ministarstvu	ministarstvo	Ncnsl
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
za	za	Sa
izbor	izbor	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanje	imenovanje	Ncnsa
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/16	33/16	Mdc
i	i	Cc
43/16	43/16	Mdc
)	)	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
DUUDI	duudi	Agpmpny
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

III	III	Mrc
.	.	Z

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
obustavljaju	obustavljati	Vmr3p
se	sebe	Px--sa
postupci	postupak	Ncmpn
izbora	izbor	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanja	imenovanje	Ncnsg
članova	član	Ncmpg
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	hrvatski	Agpfsay
započeti	započeti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
za	za	Sa
izbor	izbor	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanje	imenovanje	Ncnsa
kandidata	kandidat	Ncmpg
za	za	Sa
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/16	33/16	Mdc
i	i	Cc
43/16	43/16	Mds
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
će	htjeti	Var3s
,	,	Z
do	do	Sg
provedbe	provedba	Ncfsg
novih	nov	Agpmpgy
postupaka	postupak	Ncmpg
izbora	izbor	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
imenovanja	imenovanje	Ncnsg
članova	član	Ncmpg
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
