135/15	135/15	Mds
,	,	Z
evidentira	evidentirati	Vmr3s
,	,	Z
odabire	odabirati	Vmr3s
i	i	Cc
izlučuje	izlučivati	Vmr3s
,	,	Z
te	te	Cc
osigurava	osiguravati	Vmr3s
od	od	Sg
oštećenja	oštećenje	Ncnsg
,	,	Z
uništenja	uništenje	Ncnsg
i	i	Cc
zagubljenja	zagubljenje	Ncnsg
u	u	Sl
pismohrani	pismohrana	Ncfsl
DSV-a	DSV	Npmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Određene	određen	Agpfpny
cjeline	cjelina	Ncfpn
gradiva	gradivo	Ncnsg
mogu	moći	Vmr3p
se	sebe	Px--sa
čuvati	čuvati	Vmn
i	i	Cc
obrađivati	obrađivati	Vmn
u	u	Sl
Tajništvu	tajništvo	Ncnsl
DSV-a	DSV	Npmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
radi	radi	Sg
redovnog	redovan	Agpnsgy
poslovanja	poslovanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Personalnu	personalan	Agpfsay
dokumentacija	dokumentacija	Ncfsn
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
Vijeća	vijeće	Ncnsg
,	,	Z
te	te	Cc
zapisnici	zapisnik	Ncmpn
sa	sa	Si
sjednica	sjednica	Ncfsn
Vijeća	vijeće	Ncnsg
čuvaju	čuvati	Vmr3p
se	sebe	Px--sa
u	u	Sl
uredu	ured	Ncmsl
administrativne	administrativan	Agpfsgy
tajnice	tajnica	Ncfsg
predsjednika	predsjednik	Ncmsg
Vijeća	vijeće	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Riješeni	riješiti	Appmpny
i	i	Cc
dovršeni	dovršiti	Appmpny
predmeti	predmet	Ncmpn
mogu	moći	Vmr3p
se	sebe	Px--sa
čuvati	čuvati	Vmn
u	u	Sl
Tajništvu	tajništvo	Ncnsl
DSV	DSV	Npmsn
,	,	Z
(	(	Z
priručna	priručan	Agpfsny
pismohrana	pismohrana	Ncfsn
)	)	Z
,	,	Z
najviše	mnogo	Rgs
5	5	Mdc
godine	godina	Ncfsg
od	od	Sg
dovršetka	dovršetak	Ncmsg
predmeta	predmet	Ncmsg
,	,	Z
te	te	Cc
se	sebe	Px--sa
protekom	protek	Ncmsi
tog	taj	Pd-msg
roka	rok	Ncmsg
obvezno	obvezno	Rgp
predaju	predati	Vmr3p
u	u	Sa
pismohranu	pismohrana	Ncfsa
,	,	Z
tehnički	tehnički	Rgp
opremljeni	opremiti	Appmpny
i	i	Cc
popisani	popisati	Appmpny
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
okviru	okvir	Ncmsl
uredovanja	uredovanje	Ncnsg
pismohrane	pismohrana	Ncfsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
:	:	Z

–	–	Z
Knjiga	knjiga	Ncfsn
pismohrane	pismohrana	Ncfsg
,	,	Z
kao	kao	Cs
knjiga	knjiga	Ncfsn
evidencije	evidencija	Ncfsg
ulaska	ulazak	Ncmsg
arhivskog	arhivski	Agpmsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
u	u	Sa
pismohranu	pismohrana	Ncfsa
.	.	Z

–	i	Agpfsny
Zbirna	zbirni	Agpfsny
evidencija	evidencija	Ncfsn
o	o	Sl
gradivu	gradivo	Ncnsl
organizirana	organizirati	Appfsny
kao	kao	Cs
popis	popis	Ncmsn
arhivskih	arhivski	Agpfpgy
jedinica	jedinica	Ncfpg
gradiva	gradivo	Ncnpg
unutar	unutar	Sg
sadržajnih	sadržajan	Agpfpgy
cjelina	cjelina	Ncfpg
,	,	Z
kao	kao	Cs
opći	opći	Agpmsny
inventarni	inventarni	Agpmsny
pregled	pregled	Ncmsn
cjelokupnoga	cjelokupan	Agpmsgy
arhivskoga	arhivski	Ncmsg
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
po	po	Sa
bilo	biti	Vap-sn
kakvoj	kakav	Pi-fsl
osnovi	osnova	Ncfsl
u	u	Sl
posjedu	posjed	Ncmsl
DSV-a	DSV	Npmsg
.	.	Z

Zbirna	zbirni	Agpfsny
evidencija	evidencija	Ncfsn
sadržava	sadržavati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z
redni	redni	Agpmsny
broj	broj	Ncmsn
,	,	Z
oznaka	oznaka	Ncfsn
,	,	Z
naziv	naziv	Ncmsn
,	,	Z
sadržaj	sadržaj	Ncmsan
,	,	Z
vrijeme	vrijeme	Ncnsa
nastanka	nastanak	Ncmsg
,	,	Z
količina	količina	Ncfsn
,	,	Z
rok	rok	Ncmsn
čuvanja	čuvanje	Ncnsg
,	,	Z
napomena	napomena	Ncfsn
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Podaci	podatak	Ncmpn
iz	iz	Sg
Zbirne	zbirni	Agpfsgy
evidencije	evidencija	Ncfsg
gradiva	gradivo	Ncnsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
nadležnom	nadležan	Agpmsly
arhivu	arhiv	Ncmsl
,	,	Z
redovito	redovito	Rgp
jednom	jednom	Rgp
godišnje	godišnje	Rgp
,	,	Z
unosom	unos	Ncmsi
u	u	Sa
Nacionalni	nacionalan	Agpmsayn
arhivski	arhivski	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
(	(	Z
NAIS	NAIS	Npmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
postupanje	postupanje	Ncnsa
,	,	Z
pristup	pristup	Ncmsan
i	i	Cc
zaštitu	zaštita	Ncfsa
klasificiranih	klasificirati	Agpmpgy
podataka	podatak	Ncmpg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
Zakona	zakon	Ncmsg
o	o	Sl
tajnosti	tajnost	Ncfsl
podataka	podatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/07	79/07	Mds
i	i	Cc
86/12	86/12	Mds
)	)	Z
.	.	Z

III	III	Mrc
/	/	Z
1	1	Mdc
Konvencionalno	konvencionalan	Agpnsny
gradivo	gradivo	Ncnsn

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Riješeni	riješiti	Appmpny
i	i	Cc
dovršeni	dovršiti	Appmpny
predmeti	predmet	Ncmpn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
gradivo	gradivo	Ncnsn
)	)	Z
stavljaju	stavljati	Vmr3p
se	sebe	Px--sa
u	u	Sa
arhivske	arhivski	Agpfpay
mape	mapa	Ncfpa
(	(	Z
svežnjevi	svežanj	Ncmpn
s	sa	Si
vrpcom	vrpca	Ncfsi
i	i	Cc
preklopom	preklop	Ncmsi
ili	ili	Cc
u	u	Sa
kutije	kutija	Ncfpa
)	)	Z
.	.	Z

Debljina	debljina	Ncfsn
mape	mapa	Ncfsg
treba	trebati	Vmr3s
biti	biti	Van
između	između	Sg
10	10	Mdc
-	-	Z
15	15	Mdc
cm	cm	Y
.	.	Z

U	u	Sl
pismohrani	pismohrana	Ncfsl
,	,	Z
nakon	nakon	Sg
arhiviranja	arhiviranje	Ncnsg
predmeta	predmet	Ncmsg
,	,	Z
gradivo	gradivo	Ncnsn
se	sebe	Px--sa
sređuje	sređivati	Vmr3s
te	te	Cc
se	sebe	Px--sa
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsn
izlučivanja	izlučivanje	Ncnsg
i	i	Cc
vrednovanja	vrednovanje	Ncnsg
redovito	redovito	Rgp
,	,	Z
a	a	Cc
najmanje	malo	Rgs
5	5	Mdc
(	(	Z
pet	pet	Mlc
)	)	Z
godina	godina	Ncfpg
od	od	Sg
posljednjeg	posljednji	Agpmsgy
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

Odabrano	odabrati	Agpnsny
gradivo	gradivo	Ncnsn
se	sebe	Px--sa
obavezno	obavezno	Rgp
predaje	predavati	Vmr3s
tehnički	tehnički	Rgp
opremljeno	opremiti	Appnsny
i	i	Cc
popisano	popisati	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
DSV-a	DSV	Npmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
arhivsko	arhivski	Agpnsay
i	i	Cc
registraturno	registraturni	Agpnsay
gradivo	gradivo	Ncnsa
koje	koji	Pi-nsn
nastaje	nastajati	Vmr3s
u	u	Sl
njegovom	njegov	Agpnsly
poslovnom	poslovan	Agpnsly
području	područje	Ncnsl
,	,	Z
od	od	Sg
trenutka	trenutak	Ncmsg
zaprimanja	zaprimanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
do	do	Sg
predaje	predaja	Ncfsg
na	na	Sa
daljnje	daljnji	Agpnsay
čuvanje	čuvanje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svaki	svaki	Pi-msn
službenik	službenik	Ncmsn
i	i	Cc
namještenik	namještenik	Ncmsn
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
gradivo	gradivo	Ncnsa
za	za	Sa
koje	koji	Pi-nsa
je	biti	Var3s
zadužen	zadužiti	Appmsnn
u	u	Sl
pogledu	pogled	Ncmsl
sadržaja	sadržaj	Ncmsg
podataka	podatak	Ncmpg
,	,	Z
pravodobne	pravodoban	Agpfsgy
obrade	obrada	Ncfsg
,	,	Z
te	te	Cc
ukupnog	ukupan	Agpnsgy
stanja	stanje	Ncnsg
svakog	svaki	Pi-msg
predmeta	predmet	Ncmsg
kojim	koji	Pi-msi
raspolaže	raspolagati	Vmr3s
.	.	Z

Svaki	svaki	Pi-msn
službenik	službenik	Ncmsn
i	i	Cc
namještenik	namještenik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
zadužen	zadužiti	Appmsnn
za	za	Sa
gradivo	gradivo	Ncnsa
do	do	Sg
predaje	predaja	Ncfsg
u	u	Sa
pismohranu	pismohrana	Ncfsa
,	,	Z
dužan	dužan	Agpmsnn
ga	on	Pp3msa
je	biti	Var3s
tijekom	tijekom	Sg
godine	godina	Ncfsg
odlagati	odlagati	Vmn
po	po	Sl
utvrđenom	utvrditi	Agpmsly
planu	plan	Ncmsl
koji	koji	Pi-msn
odgovara	odgovarati	Vmr3s
naravi	narav	Ncfpa
posla	posao	Ncmsg
,	,	Z
te	te	Cc
ga	on	Pp3msa
svrstavati	svrstavati	Vmn
u	u	Sa
odgovarajuće	odgovarajući	Agpfpay
arhivske	arhivski	Agpfpay
jedinice	jedinica	Ncfpa
.	.	Z

Na	na	Sa
svaku	svaki	Pi-fsa
arhivsku	arhivski	Agpfsay
jedinicu	jedinica	Ncfsa
,	,	Z
ispisuju	ispisivati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
:	:	Z
naziv	naziv	Ncmsn
institucije	institucija	Ncfsg
,	,	Z
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
,	,	Z
godina	godina	Ncfsn
nastanka	nastanak	Ncmsg
gradiva	gradivo	Ncnsg
,	,	Z
naziv	naziv	Ncmsn
i	i	Cc
vrsta	vrsta	Ncfsn
gradiva	gradivo	Ncnsg
,	,	Z
raspon	raspon	Ncmsn
brojeva	broj	Ncmpg
predmeta	predmet	Ncmsg
u	u	Sl
arhivskoj	arhivski	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z
rok	rok	Ncmsn
čuvanja	čuvanje	Ncnsg
gradiva	gradivo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Arhivsko	arhivski	Agpnsny
i	i	Cc
registraturno	registraturni	Agpnsny
gradivo	gradivo	Ncnsn
se	sebe	Px--sa
nakon	nakon	Sg
razvođenja	razvođenje	Ncnsg
predaje	predaja	Ncfsg
u	u	Sa
pismohranu	pismohrana	Ncfsa
u	u	Sl
sređenom	srediti	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
u	u	Sl
tehnički	tehnički	Rgp
oblikovanim	oblikovati	Appnply
i	i	Cc
označenim	označiti	Appfply
arhivskim	arhivski	Agpfpiy
jedinicama	jedinica	Ncfpi
na	na	Sl
temelju	temelj	Ncmsl
primopredajnog	primopredajni	Agpmsgy
zapisnika	zapisnik	Ncmsg
.	.	Z

Primopredajni	primopredajni	Agpmsny
zapisnik	zapisnik	Ncmsn
supotpisuju	supotpisujati	Vmr3p
ovlašteni	ovlašten	Agpmpny
službenici	službenik	Ncmpn
koji	koji	Pi-mpn
predaju	predati	Vmr3p
gradivo	gradivo	Ncnsa
i	i	Cc
zadužena	zadužiti	Appfsny
osoba	osoba	Ncfsn
za	za	Sa
rad	rad	Ncmsan
pismohrane	pismohrana	Ncfsg
.	.	Z

