dionica	dionica	Ncfpg
,	,	Z
kreditnog	kreditan	Agpmsgy
raspona	raspon	Ncmsg
ili	ili	Cc
kamata	kamata	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
najave	najava	Ncfsg
snižavanja	snižavanje	Ncnsg
kreditnog	kreditan	Agpmsgy
rejtinga	rejting	Ncmsg
)	)	Z
i	i	Cc
makroekonomske	makroekonomski	Agpmpay
pokazatelje	pokazatelj	Ncmpa
(	(	Z
npr.	npr.	Y
promjene	promjena	Ncfsg
bruto	bruan	Agpmsgn
društvenog	društven	Agpmsgy
proizvoda	proizvod	Ncmsg
ili	ili	Cc
kreditnog	kreditan	Agpmsgy
raspona	raspon	Ncmsg
države	država	Ncfsg
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
nije	biti	Var3s
dužna	dužan	Agpfsny
u	u	Sa
plan	plan	Ncmsan
oporavka	oporavak	Ncmsg
uključiti	uključiti	Vmn
tržišne	tržišni	Agpmpay
pokazatelje	pokazatelj	Ncmpa
ili	ili	Cc
makroekonomske	makroekonomski	Agpmpay
pokazatelje	pokazatelj	Ncmpa
ako	ako	Cs
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
detaljno	detaljno	Rgp
i	i	Cc
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
zašto	zašto	Rgp
ti	taj	Pd-mpn
pokazatelji	pokazatelj	Ncmpn
nisu	biti	Var3p
prikladni	prikladan	Agpmpny
za	za	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njezinu	njezin	Ps3fsa
pravnu	pravni	Agpfsay
strukturu	struktura	Ncfsa
,	,	Z
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
,	,	Z
veličinu	veličina	Ncfsa
i	i	Cc
složenost	složenost	Ncfsa
poslova	posao	Ncmpg
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
u	u	Sa
plan	plan	Ncmsan
oporavka	oporavak	Ncmsg
uključiti	uključiti	Vmn
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
pokazatelj	pokazatelj	Ncmsn
iz	iz	Sg
svakog	svaki	Pi-msg
od	od	Sg
područja	područje	Ncnsg
navedenih	naveden	Agpfpgy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
financijski	financijski	Agpmsayn
položaj	položaj	Ncmsan
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl
ili	ili	Cc
financijski	financijski	Agpmsny
položaj	položaj	Ncmsn
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
kvalitativni	kvalitativan	Agpmpny
i	i	Cc
kvantitativni	kvantitativan	Agpmpny
te	te	Cc
jednostavni	jednostavan	Agpmpny
za	za	Sa
praćenje	praćenje	Ncnsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
usklađeni	uskladiti	Appmpny
s	sa	Si
pokazateljima	pokazatelj	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
ili	ili	Cc
grupa	grupa	Ncfsn
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
izrađuje	izrađivati	Vmr3s
plan	plan	Ncmsn
oporavka	oporavak	Ncmsg
koristi	koristiti	Vmr3s
u	u	Sl
postupku	postupak	Ncmsl
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Pokazatelji	pokazatelj	Ncmpn
kapitala	kapital	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
uključivati	uključivati	Vmn
barem	barem	Qo
stopu	stopa	Ncfsa
redovnog	redovan	Agpmsgy
kapitala	kapital	Ncmsg
,	,	Z
stopu	stopa	Ncfsa
ukupnog	ukupan	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
omjer	omjer	Ncmsn
financijske	financijski	Agpfsgy
poluge	poluga	Ncfsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
može	moći	Vmr3s
izostaviti	izostaviti	Vmn
neki	neki	Pi-mpn
od	od	Sg
pokazatelja	pokazatelj	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
,	,	Z
ako	ako	Cs
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
detaljno	detaljno	Rgp
i	i	Cc
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
zašto	zašto	Rgp
ti	taj	Pd-mpn
pokazatelji	pokazatelj	Ncmpn
nisu	biti	Var3p
prikladni	prikladan	Agpmpny
za	za	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
njezinu	njezin	Ps3fsa
pravnu	pravni	Agpfsay
strukturu	struktura	Ncfsa
,	,	Z
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
,	,	Z
veličinu	veličina	Ncfsa
i	i	Cc
