14	14	Mdc
12.02.2016	12.02.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
visini	visina	Ncfsl
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

385	385	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
56/15	56/15	Mdc
)	)	Z
te	te	Cc
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
132.	132.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
VISINI	visina	Ncfsl
PRISTOJBI	pristojba	Ncfsl
I	i	Cc
NAKNADA	naknada	Ncfsn
ZA	za	Sa
SLUŽBENE	služben	Agpfpay
KONTROLE	kontrola	Ncfpa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
visini	visina	Ncfsl
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/15	84/15	Mds
)	)	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
za	za	Sa
svaku	svaki	Ncfsa
započetu	započeti	Agpfsay
tonu	tona	Ncfsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
po	po	Sl
količini	količina	Ncfsl
ulazne	ulazan	Agpfsgy
sirovine	sirovina	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
visini	visina	Ncfsl
pristojbi	pristojba	Ncfpg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
službene	služben	Agpfpay
kontrole	kontrola	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/15	84/15	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
20.	20.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
21.	21.	Mdo
