84	84	Mdc
21.09.2016	21.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
reprodukcijskog	reprodukcijski	Agpmsgy
sadnog	sadni	Agpmsgy
materijala	materijal	Ncmsg
povrća	povrće	Ncnsg
i	i	Cc
presadnica	presadnica	Ncfsn
povrća	povrće	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1854	1854	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
,	,	Z
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
,	,	Z
članka	članak	Ncmsg
35.	35.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
36.	36.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
40.	40.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
,	,	Z
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
,	,	Z
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
72.	72.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
86.	86.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
140/05	140/05	Mdc
,	,	Z
35/08	35/08	Mdc
,	,	Z
25/09	25/09	Mdc
,	,	Z
124/10	124/10	Mdc
,	,	Z
55/11	55/11	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
REPRODUKCIJSKOG	reprodukcijski	Agpmsgy
SADNOG	sadni	Agpmsgy
MATERIJALA	materijal	Ncmsg
POVRĆA	povrće	Ncnsg
I	i	Cc
PRESADNICA	presadnica	Ncfsn
POVRĆA	povrće	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
reprodukcijskog	reprodukcijski	Agpmsgy
sadnog	sadni	Agpmsgy
materijala	materijal	Ncmsg
povrća	povrće	Ncnsg
i	i	Cc
presadnica	presadnica	Ncfsn
povrća	povrće	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
105/10	105/10	Mdc
i	i	Cc
40/14	40/14	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
sjemena	sjeme	Ncnsg
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
riječi	riječ	Ncfpn
»	»	Z
lučica	lučica	Ncfpg
i	i	Cc
češnjeva	češanj	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
broj	broj	Ncmsan
»	»	Z
4.	4.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
»	»	Z
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfpg
»	»	Z
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
jednom	jednom	Rgp
od	od	Sg
službenih	služben	Agpmpgy
jezika	jezik	Ncmpg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
reprodukcijski	reprodukcijski	Agpmsny
sadni	sadni	Agpmsny
materijal	materijal	Ncmsn
povrća	povrće	Ncnsg
i	i	Cc
presadnice	presadnica	Ncfsg
povrća	povrće	Ncnsg
prati	pratiti	Vmr3s
biljna	biljan	Agpfsny
putovnica	putovnica	Ncfsn
,	,	Z
ako	ako	Cs
dobavljač	dobavljač	Ncmsn
tako	tako	Rgp
želi	željeti	Vmr3s
,	,	Z
biljna	biljan	Agpfsny
putovnica	putovnica	Ncfsn
može	moći	Vmr3s
predstavljati	predstavljati	Vmn
Certifikat	certifikat	Ncmsan
o	o	Sl
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
na	na	Sl
pakiranju	pakiranje	Ncnsl
ili	ili	Cc
Certifikat	certifikat	Ncmsn
proizvođača	proizvođač	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Lokalna	lokalan	Agpfsny
cirkulacija	cirkulacija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podrazumijeva	podrazumijevati	Vmr3s
stavljanje	stavljanje	Ncnsa
na	na	Sa
lokalno	lokalan	Agpnsay
tržište	tržište	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
određeno	odrediti	Appnsny
područjem	područje	Ncnsi
općine	općina	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
mjesto	mjesto	Ncnsn
proizvodnje	proizvodnja	Ncfsg
malog	mali	Agpmsgy
proizvođača	proizvođač	Ncmsg
i	i	Cc
općina	općina	Ncfpg
koje	koji	Pi-fpn
s	sa	Si
njom	on	Pp3fsi
graniče	graničiti	Vmr3p
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
20.	20.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
Dodatku	dodatak	Ncmsl
I.	I.	Mro
točka	točka	Ncfsn
4.	4.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
