vezi	veza	Ncfsl
razrješuje	razrješivati	Vmr3s
osnivač	osnivač	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
više	mnogo	Rgc
osnivača	osnivač	Ncmpg
sporazumno	sporazuman	Agpnsny
,	,	Z
a	a	Cc
postupak	postupak	Ncmsan
i	i	Cc
način	način	Ncmsan
imenovanja	imenovanje	Ncnsg
i	i	Cc
razrješenja	razrješenje	Ncnsg
pobliže	pobliži	Agpfsgy
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
aktom	akt	Ncmsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
,	,	Z
statutom	statut	Ncmsi
i	i	Cc
ugovorom	ugovor	Ncmsi
osnivača	osnivač	Ncmpg
.	.	Z

Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
imenovanje	imenovanje	Ncnsa
ravnatelja	ravnatelj	Ncmpg
raspisuje	raspisivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
osnivač	osnivač	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
jedan	jedan	Mlcmsn
od	od	Sg
osnivača	osnivač	Ncmpg
utvrđen	utvrditi	Appmsnn
aktom	akt	Ncmsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
,	,	Z
statutom	statut	Ncmsi
ili	ili	Cc
ugovorom	ugovor	Ncmsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
imenovanje	imenovanje	Ncnsa
ravnatelja	ravnatelj	Ncmsg
javnog	javan	Agpmsgy
muzeja	muzej	Ncmsg
i	i	Cc
galerije	galerija	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
raspisuje	raspisivati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
javni	javan	Agpmsayn
muzej	muzej	Ncmsan
i	i	Cc
galerija	galerija	Ncfsn
.	.	Z

Ne	ne	Qz
raspiše	raspisati	Vmr3s
li	li	Cs
javni	javan	Agpmsny
muzej	muzej	Ncmsn
i	i	Cc
galerija	galerija	Ncfsn
javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
imenovanje	imenovanje	Ncnsa
ravnatelja	ravnatelj	Ncmsg
u	u	Sl
