93	93	Mdc
28.08.2015	28.08.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
koncesiji	koncesija	Ncfsl
na	na	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
u	u	Sa
svrhu	svrha	Ncfsa
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
plaže	plaža	Ncfsg
na	na	Sl
dijelu	dio	Ncmsl
k.	ki	Agpmsly
o.	o	Ncmsl
Donji	donji	Agpmsny
Seget	Seget	Npmsn
,	,	Z
predio	predio	Ncmsn
ispred	ispred	Sg
hotela	hotel	Ncmsg
Medena	meden	Agpfsny

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1797	1797	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/2003	158/2003	Mdc
,	,	Z
100/2004	100/2004	Mds
,	,	Z
141/2006	141/2006	Mdc
,	,	Z
38/2009	38/2009	Mdc
i	i	Cc
123/2011	123/2011	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
koncesijama	koncesija	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
143/2012	143/2012	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
KONCESIJI	koncesija	Ncfsl
NA	na	Sl
POMORSKOM	pomorski	Agpnsly
DOBRU	dobro	Ncnsl
U	u	Sa
SVRHU	svrha	Ncfsa
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
PLAŽE	plaža	Ncfsg
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ki	Agpmsly
o.	o	Ncmsl
DONJI	donji	Agpmsny
SEGET	SEGET	Npmsn
,	,	Z
PREDIO	predio	Ncmsn
ISPRED	ispred	Sg
HOTELA	HOTEL	Npmsg
MEDENA	MEDEN	Npmsg

I.	I.	Y

Sukladno	sukladno	Rgp
Obavijesti	obavijest	Ncfsl
o	o	Sl
namjeri	namjera	Ncfsl
davanja	davanje	Ncnsg
koncesije	koncesija	Ncfsg
na	na	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
u	u	Sa
svrhu	svrha	Ncfsa
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
plaže	plaža	Ncfsg
na	na	Sl
dijelu	dio	Ncmsl
k.	ki	Agpmsly
o.	o	Ncmsl
Donji	donji	Agpmsny
Seget	Seget	Npmsn
,	,	Z
predio	predio	Ncmsn
ispred	ispred	Sg
hotela	hotel	Ncmsg
Medena	Meden	Npmsg
,	,	Z
objavljenoj	objaviti	Appfsly
u	u	Sl
Elektroničkom	elektronički	Agpmsly
oglasniku	oglasnik	Ncmsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
(	(	Z
broj	broj	Ncmsn
objave	objava	Ncfsg
:	:	Z
2015	2015	Mdc
/	/	Z
S	sa	Sg
01	01	Mdc
K-0019234	K-0019234	X
)	)	Z
,	,	Z
od	od	Sg
6.	6.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
i	i	Cc
ponuda	ponuda	Ncfsn
pristiglih	pristigao	Agpfpgy
na	na	Sa
Javno	javan	Agpnsay
otvaranje	otvaranje	Ncnsa
ponuda	ponuda	Ncfpg
za	za	Sa
dodjelu	dodjela	Ncfsa
koncesije	koncesija	Ncfsg
,	,	Z
održano	održati	Appnsny
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
u	u	Sl
prostorijama	prostorija	Ncfpl
Ministarstva	ministarstvo	Ncnsg
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
,	,	Z
te	te	Cc
Nalaza	nalaz	Ncmsg
i	i	Cc
mišljenja	mišljenje	Ncnsg
Stručnog	stručan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
ocjenu	ocjena	Ncfsa
ponuda	ponuda	Ncfpg
za	za	Sa
koncesije	koncesija	Ncfpa
na	na	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
,	,	Z
osnovanog	osnovati	Agpnsgy
i	i	Cc
imenovanog	imenovati	Appmsgy
Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
25/2012	25/2012	Mdc
i	i	Cc
90/2013	90/2013	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Davatelj	davatelj	Ncmsn
koncesije	koncesija	Ncfsg
)	)	Z
