86	86	Mdc
04.08.2015	04.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1693	1693	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
alineje	alineja	Ncfsg
10.	10.	Mdo

Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/2004	181/2004	Mdc
,	,	Z
76/2007	76/2007	Mds
,	,	Z
146/2008	146/2008	Mdc
,	,	Z
61/2011	61/2011	Mdc
,	,	Z
56/2013	56/2013	Mdc
i	i	Cc
26/2015	26/2015	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
56.	56.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosnoj	sigurnosni	Agpfsly
zaštiti	zaštita	Ncfsl
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
luka	luka	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
124/09	124/09	Mdc
i	i	Cc
59/12	59/12	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OBAVLJANJU	obavljanje	Ncnsl
INSPEKCIJSKOG	inspekcijski	Agpmsgy
NADZORA	nadzor	Ncmsg
SIGURNOSTI	sigurnost	Ncfsg
PLOVIDBE	plovidba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/11	39/11	Mdc
,	,	Z
112/14	112/14	Mdc
i	i	Cc
33/15	33/15	Mdc
)	)	Z
članak	članak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
4.	4.	Mdo

Inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
je	biti	Var3s
:	:	Z

–	–	Agpmsny
viši	visok	Agpmsny
inspektor	inspektor	Ncmsn
specijalist	specijalist	Ncmsn
(	(	Z
PSC	PSC	Npmsn
inspektor	inspektor	Ncmsn
)	)	Z

–	–	Cc
viši	visok	Agcmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
stranih	stran	Agpmpgy
brodova	brod	Ncmpg
(	(	Z
viši	visok	Agcmsny
PSC	psc	Agpmsny
inspektor	inspektor	Ncmsn
)	)	Z

–	–	Cc
viši	visok	Agcmsny
kontrolor	kontrolor	Ncmsn
službe	služba	Ncfsg
kontrole	kontrola	Ncfsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
