nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
;	;	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpny
uz	uz	Sa
promicanje	promicanje	Ncnsa
uporabe	uporaba	Ncfsg
novih	nov	Agpfpgy
tehnologija	tehnologija	Ncfpg
,	,	Z
osobito	osobito	Rgp
elektroničke	elektronički	Agpfsgy
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
Elektronički	elektronički	Agpmsny
oglasnik	oglasnik	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
vodi	voditi	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

6.2.2.1.	6.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
elektroničku	elektronički	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa

6.2.2.2.	6.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
i	i	Cc
izvješćivanje	izvješćivanje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
85.	85.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslovi	naslov	Ncmpn
iznad	iznad	Sg
članaka	članak	Ncmpg
i	i	Cc
članci	članak	Ncmpn
85.	85.	Mdo
a	a	Cc
i	i	Qo
85.	85.	Mdo
b	b	Agpmpay
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.2.2.1.	6.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
elektroničku	elektronički	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa

Članak	članak	Ncmsn
85.	85.	Mdo
a	a	Cc

Odjel	odjel	Ncmsn
za	za	Sa
elektroničku	elektronički	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
promiče	promicati	Vmr3s
uporabu	uporaba	Ncfsa
novih	nov	Agpfpgy
tehnologija	tehnologija	Ncfpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
aktivnosti	aktivnost	Ncfsl
u	u	Sl
promicanju	promicanje	Ncnsl
elektroničke	elektronički	Agpfsgy
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
u	u	Sl
sklopu	sklop	Ncmsl
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
Europsku	europski	Agpfsay
uniju	unija	Ncfsa
i	i	Cc
elektroničku	elektronički	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
Elektronički	elektronički	Agpmsny
oglasnik	oglasnik	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
koordinira	koordinirati	Vmr3s
njegov	njegov	Ps3msan
razvoj	razvoj	Ncmsan
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Službe	služba	Ncfsg
.	.	Z

6.2.2.2.	6.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
i	i	Cc
izvješćivanje	izvješćivanje	Ncnsa

Članak	članak	Ncmsn
85.	85.	Mdo
b	b	X

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
i	i	Cc
izvješćivanje	izvješćivanje	Ncnsa
prikuplja	prikupljati	Vmr3s
,	,	Z
evidentira	evidentirati	Vmr3s
,	,	Z
obrađuje	obrađivati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
opće	opći	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
;	;	Z
prikuplja	prikupljati	Vmr3s
,	,	Z
evidentira	evidentirati	Vmr3s
,	,	Z
obrađuje	obrađivati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
specifične	specifičan	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
vezane	vezan	Agpfsgy
uz	uz	Sa
Europske	europski	Agpmpay
strukturne	strukturni	Agpmpay
i	i	Cc
investicijske	investicijski	Agpmpay
fondove	fond	Ncmpa
,	,	Z
zelenu	zelen	Agpfsay
i	i	Cc
inovativnu	inovativan	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
i	i	Cc
sl.	sl.	Y
;	;	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpny
uz	uz	Sa
mjerenje	mjerenje	Ncnsa
učinka	učinak	Ncmsg
u	u	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
;	;	Z
vodi	voditi	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Službe	služba	Ncfsg
,	,	Z
izrađuje	izrađivati	Vmr3s
statistička	statistički	Agpfsny
i	i	Cc
druga	drugi	Mlofsn
odgovarajuća	odgovarajući	Agpnpay
izvješća	izvješće	Ncnpa
za	za	Sa
potrebe	potreba	Ncfpa
Ministarstva	ministarstvo	Ncnsg
,	,	Z
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
Svjetske	svjetski	Agpfsgy
trgovinske	trgovinski	Agpfsgy
organizacije	organizacija	Ncfsg
,	,	Z
Organizacije	organizacija	Ncfsg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
razvitak	razvitak	Ncmsan
,	,	Z
i	i	Cc
dr.	dr.	Y
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Službe	služba	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
86.	86.	Mdo
i	i	Cc
članak	članak	Ncmsn
86.	86.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.2.3.	6.2.3.	Mds

Služba	služba	Ncfsn
za	za	Sa
izobrazbu	izobrazba	Ncfsa

Članak	članak	Ncmsn
86.	86.	Mdo

Služba	služba	Ncfsn
za	za	Sa
izobrazbu	izobrazba	Ncfsa
priprema	priprema	Ncfpg
i	i	Cc
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
nadležnim	nadležan	Agpmpiy
tijelima	tijelo	Ncmpi
na	na	Sl
središnjoj	središnji	Agpfsly
,	,	Z
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
te	te	Cc
lokalnoj	lokalan	Agpfsly
razini	razina	Ncfsl
i	i	Cc
dionicima	dionik	Ncmpi
vezano	vezano	Rgp
uz	uz	Sa
analizu	analiza	Ncfsa
potreba	potreba	Ncfpg
razvoja	razvoj	Ncmsg
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
analizira	analizirati	Vmr3s
potrebe	potreba	Ncfpa
i	i	Cc
razvija	razvijati	Vmr3s
nove	nov	Agpmpay
specifične	specifičan	Agpmpay
programe	program	Ncmpa
izobrazbe	izobrazba	Ncfsg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
vezane	vezan	Agpfpay
uz	uz	Sa
Europske	europski	Agpmpay
strukturne	strukturni	Agpmpay
i	i	Cc
investicijske	investicijski	Agpmpay
fondove	fond	Ncmpa
,	,	Z
zelenu	zelen	Agpfsay
i	i	Cc
inovativnu	inovativan	Agpfsay
javnu	javan	Agpfsay
nabavu	nabava	Ncfsa
;	;	Z
utvrđuje	utvrđivati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
i	i	Cc
obnavljanje	obnavljanje	Ncnsa
certifikata	certifikat	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
izdaje	izdaja	Ncfsg
i	i	Cc
obnavlja	obnavljati	Vmr3s
certifikate	certifikat	Ncmpa
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
vodi	voditi	Vmr3s
zbirku	zbirka	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
izdanim	izdan	Agpfply
i	i	Cc
obnovljenim	obnoviti	Appfply
certifikatima	certifikat	Ncmpd
u	u	Sl
obliku	oblik	Ncmsl
Registra	registar	Ncmsg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
registar	registar	Ncmsan
nositelja	nositelj	Ncmpg
programa	program	Ncmsg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

U	u	Sl
članku	članak	Ncmsl
92.	92.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
za	za	Sa
cjelokupno	cjelokupan	Agpnsay
Ministarstvo	ministarstvo	Ncnsa
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
te	te	Cc
korisnike	korisnik	Ncmpa
proračuna	proračun	Ncmsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

Okvirni	okviran	Agpmsny
broj	broj	Ncmsn
potrebnih	potreban	Agpmpgy
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
gospodarstva	gospodarstvo	Ncnsg
prikazan	prikazati	Appmsnn
u	u	Sl
tablici	tablica	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Uredbe	uredba	Ncfsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/2014	120/2014	Mds
)	)	Z
,	,	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
Okvirnim	okviran	Agpmsiy
brojem	broj	Ncmsi
potrebnih	potreban	Agpmpgy
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
gospodarstva	gospodarstvo	Ncnsg
koji	koji	Pi-msn
je	biti	Var3s
sadržan	sadržati	Appmsnn
u	u	Sl
tablici	tablica	Ncfsl
tiskanoj	tiskati	Appfsly
u	u	Sl
prilogu	prilog	Ncmsl
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
čini	činiti	Vmr3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Uredbe	uredba	Ncfsg
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
41.	41.	Mdo

Ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
službeničke	službenički	Agpmpay
odnose	odnos	Ncmpa
,	,	Z
uskladit	uskladiti	Vmn
će	htjeti	Var3s
Pravilnik	pravilnik	Ncmsn
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
s	sa	Si
odredbama	odredba	Ncfpi
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
u	u	Sl
roku	rok	Ncmsl
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
njezina	njezin	Ps3nsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/19	03/19	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/18	05/18	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

OKVIRNI	okviran	Agpmsny
BROJ	broj	Ncmsn
DRŽAVNIH	državni	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg
I	i	Cc
NAMJEŠTENIKA	namještenik	Ncmpg
U	u	Sl
MINISTARSTVU	ministarstvo	Ncnsl
GOSPODARSTVA	gospodarstvo	Ncnsg

Redni	redni	Agpmsny
broj	broj	Ncmsn
Naziv	naziv	Ncmsn
unutarnje	unutarnji	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Broj	broj	Ncmsn
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
1.	1.	Mdo
KABINET	kabinet	Ncmsan
MINISTRA	ministar	Ncmsg
16	16	Mdc
2.	2.	Mdo
GLAVNO	glavni	Agpnsny
TAJNIŠTVO	tajništvo	Ncnsn
MINISTARSTVA	ministarstvo	Ncnsg
1	1	Mdc
Neposredno	neposredno	Rgp
u	u	Sl
Glavnom	glavni	Agpnsly
tajništvu	tajništvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
Glavnog	glavni	Agpnsgy
tajništva	tajništvo	Ncnsg
1	1	Mdc
2.1.	2.1.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
financije	financije	Ncfpa
,	,	Z
proračun	proračun	Ncmsan
i	i	Cc
nabavu	nabava	Ncfsa
1	1	Mdc
2.1.1.	2.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
proračun	proračun	Ncmsan
,	,	Z
financijsko	financijski	Agpnsny

