filmske	filmski	Agpfsgy
mogu	moći	Vmr3p
shvatiti	shvatiti	Vmn
sadržaj	sadržaj	Ncmsan
zapisnika	zapisnik	Ncmpg
,	,	Z
zapisnik	zapisnik	Ncmsn
potpisuju	potpisivati	Vmr3p
dva	dva	Mlc
svjedoka	svjedok	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
nije	biti	Var3s
moguće	moguć	Agpnsny
osigurati	osigurati	Vmn
njihovu	njihov	Ps3fsa
nazočnost	nazočnost	Ncfsa
,	,	Z
te	te	Cc
će	htjeti	Var3s
se	sebe	Px--sa
takva	takav	Pd-fsn
okolnost	okolnost	Ncfsn
posebno	posebno	Rgp
naznačiti	naznačiti	Vmn
u	u	Sl
zapisniku	zapisnik	Ncmsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ne	ne	Qz
zna	znati	Vmr3s
pisati	pisati	Vmn
umjesto	umjesto	Sg
potpisa	potpis	Ncmsg
stavlja	stavljati	Vmr3s
otisak	otisak	Ncmsan
kažiprsta	kažiprst	Ncmsg
desne	desni	Agpfsgy
ruke	ruka	Ncfsg
,	,	Z
a	a	Cc
zapisničar	zapisničar	Ncmsn
ispod	ispod	Sg
otiska	otisak	Ncmsg
upisuje	upisivati	Vmr3s
njezino	njezin	Agpnsay
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
zbog	zbog	Sg
nemogućnosti	nemogućnost	Ncfsg
da	da	Cs
se	sebe	Px--sa
stavi	staviti	Vmr3s
otisak	otisak	Ncmsn
desnog	desni	Agpmsgy
kažiprsta	kažiprst	Ncmsg
stavlja	stavljati	Vmr3s
otisak	otisak	Ncmsan
kakva	kakav	Pi-fsn
drugog	drugi	Mlomsg
prsta	prst	Ncmsg
ili	ili	Cc
otisak	otisak	Ncmsan
prsta	prst	Ncmsg
lijeve	lijevi	Agpfsgy
ruke	ruka	Ncfsg
,	,	Z
u	u	Sl
zapisniku	zapisnik	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
naznačiti	naznačiti	Vmn
od	od	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
prsta	prst	Ncmsg
i	i	Cc
s	sa	Sg
koje	koji	Pi-fsg
ruke	ruka	Ncfsg
uzet	uzeti	Appmsann
otisak	otisak	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
ispitana	ispitati	Appfsny
osoba	osoba	Ncfsn
nema	nemati	Vmr3s
obje	oba	Ncfsg
ruke	ruka	Ncfsg
,	,	Z
pročitat	pročitati	Vmn
će	htjeti	Var3s
zapisnik	zapisnik	Ncmsn
,	,	Z
a	a	Cc
ako	ako	Cs
ne	ne	Qz
zna	znati	Vmr3s
pisati	pisati	Vmn
,	,	Z
zapisnik	zapisnik	Ncmsn
će	htjeti	Var3s
joj	on	Pp3fsd
se	sebe	Px--sa
pročitati	pročitati	Vmn
,	,	Z
i	i	Cc
to	taj	Pd-nsn
će	htjeti	Var3s
se	sebe	Px--sa
zabilježiti	zabilježiti	Vmn
u	u	Sl
zapisniku	zapisnik	Ncmsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
ispitana	ispitati	Appfsny
osoba	osoba	Ncfsn
odbije	odbiti	Vmr3s
potpisati	potpisati	Vmn
zapisnik	zapisnik	Ncmsan
ili	ili	Cc
staviti	staviti	Vmn
otisak	otisak	Ncmsan
prsta	prst	Ncmsg
,	,	Z
to	taj	Pd-nsn
će	htjeti	Var3s
se	sebe	Px--sa
zabilježiti	zabilježiti	Vmn
u	u	Sl
zapisniku	zapisnik	Ncmsl
i	i	Cc
navesti	navesti	Vmn
razlog	razlog	Ncmsan
odbijanja	odbijanje	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
na	na	Sl
kraju	kraj	Ncmsl
potpisuje	potpisivati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
obavila	obaviti	Vmp-sf
radnju	radnja	Ncfsa
te	te	Cc
zapisničar	zapisničar	Ncmsn
.	.	Z

IV	IV	Mrc
.	.	Z

ZAVRŠETAK	završetak	Ncmsn
UPRAVNE	upravan	Agpfsgy
ISTRAGE	istraga	Ncfsg

Članak	članak	Ncmsn
23.	23.	Mdo

Upravna	upravan	Agpfsny
istraga	istraga	Ncfsn
pomorske	pomorski	Agpfsgy
nesreće	nesreća	Ncfsg
završava	završavati	Vmr3s
izdavanjem	izdavanje	Ncnsi
prekršajnog	prekršajni	Agpmsgy
naloga	nalog	Ncmsg
,	,	Z
podnošenjem	podnošenje	Ncnsi
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
ili	ili	Cc
odlukom	odluka	Ncfsi
o	o	Sl
nepokretanju	nepokretanje	Ncnsl
prekršajnog	prekršajni	Agpmsgy
progona	progon	Ncmsg
.	.	Z

Izdavanje	izdavanje	Ncnsn
prekršajnog	prekršajni	Agpmsgy
naloga	nalog	Ncmsg

Članak	članak	Ncmsn
24.	24.	Mdo

Ako	ako	Cs
upravnom	upravan	Agpfsiy
istragom	istraga	Ncfsi
bude	biti	Var3s
utvrđeno	utvrditi	Appnsny
počinjenje	počinjenje	Ncnsn
pomorskog	pomorski	Agpmsgy
prekršaja	prekršaj	Ncmsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
može	moći	Vmr3s
izdati	izdati	Vmn
prekršajni	prekršajni	Agpmsayn
nalog	nalog	Ncmsan
,	,	Z
voditelj	voditelj	Ncmsn
upravne	upravan	Agpfsgy
istrage	istraga	Ncfsg
izdat	izdati	Vmn
će	htjeti	Var3s
prekršajni	prekršajni	Agpmsny
nalog	nalog	Ncmsn
počinitelju	počinitelj	Ncmsd
tog	taj	Pd-msg
pomorskog	pomorski	Agpmsgy
prekršaja	prekršaj	Ncmsg
.	.	Z

Podnošenje	podnošenje	Ncnsn
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg

Članak	članak	Ncmsn
25.	25.	Mdo

Ako	ako	Cs
upravnom	upravan	Agpfsiy
istragom	istraga	Ncfsi
bude	biti	Var3s
utvrđeno	utvrditi	Appnsny
počinjenje	počinjenje	Ncnsn
pomorskog	pomorski	Agpmsgy
prekršaja	prekršaj	Ncmsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
izdati	izdati	Vmn
prekršajni	prekršajni	Agpmsayn
nalog	nalog	Ncmsan
,	,	Z
voditelj	voditelj	Ncmsn
upravne	upravan	Agpfsgy
istrage	istraga	Ncfsg
podnijet	podnijeti	Vmn
će	htjeti	Var3p
sudu	sud	Ncmsd
,	,	Z
odnosno	odnosno	Rgp
državnom	državni	Agpnsly
tijelu	tijelo	Ncnsl
nadležnom	nadležan	Agpfsiy
za	za	Sa
vođenje	vođenje	Ncnsa
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
,	,	Z
optužni	optužni	Agpmsny
prijedlog	prijedlog	Ncmsn
protiv	protiv	Sg
počinitelja	počinitelj	Ncmpg
pomorskog	pomorski	Agpmsgy
prekršaja	prekršaj	Ncmsg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
nepokretanju	nepokretanje	Ncnsl
prekršajnog	prekršajni	Agpmsgy
progona	progon	Ncmsg

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
upravnom	upravan	Agpfsiy
istragom	istraga	Ncfsi
bude	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
osnova	osnova	Ncfsn
sumnje	sumnja	Ncfsg
u	u	Sa
počinjenje	počinjenje	Ncnsa
pomorskog	pomorski	Agpmsgy
prekršaja	prekršaj	Ncmsg
u	u	Sl
svezi	sveza	Ncfsl
pomorske	pomorski	Agpfsgy
nesreće	nesreća	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
bila	biti	Vap-sf
predmet	predmet	Ncmsn
istrage	istraga	Ncfsg
,	,	Z
voditelj	voditelj	Ncmsn
upravne	upravan	Agpfsgy
istrage	istraga	Ncfsg
odlučit	odlučiti	Vmn
će	htjeti	Var3s
o	o	Sl
nepokretanju	nepokretanje	Ncnsl
prekršajnog	prekršajni	Agpmsgy
progona	progon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
upravne	upravan	Agpfsgy
istrage	istraga	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
nepokretanju	nepokretanje	Ncnsl
prekršajnog	prekršajni	Agpmsgy
progona	progon	Ncmsg
,	,	Z
pisano	pisano	Rgp
izvijestiti	izvijestiti	Vmn
oštećenika	oštećenik	Ncmpg
,	,	Z
ako	ako	Cs
oštećenik	oštećenik	Ncmsn
postoji	postojati	Vmr3s
,	,	Z
o	o	Sl
razlozima	razlog	Ncmpl
nepokretanja	nepokretanje	Ncnsg
prekršajnog	prekršajni	Agpmsgy
progona	progon	Ncmsg
,	,	Z
uz	uz	Sa
uputu	uputa	Ncfsa
da	da	Cs
može	moći	Vmr3s
samostalno	samostalno	Rgp
,	,	Z
u	u	Sl
svojstvu	svojstvo	Ncnsl
ovlaštenog	ovlašten	Agpmsgy
tužitelja	tužitelj	Ncmsg
,	,	Z
podnijeti	podnijeti	Vmn
optužni	optužni	Agpmsayn
prijedlog	prijedlog	Ncmsan
sudu	sud	Ncmsd
.	.	Z

Obavijest	obavijest	Ncfsn
o	o	Sl
sumnji	sumnja	Ncfsl
na	na	Sa
počinjenje	počinjenje	Ncnsa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
upravnom	upravan	Agpfsiy
istragom	istraga	Ncfsi
bude	biti	Var3s
utvrđena	utvrditi	Appfsny
osnova	osnova	Ncfsn
sumnje	sumnja	Ncfsg
u	u	Sa
počinjenje	počinjenje	Ncnsa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
svezi	sveza	Ncfsl
pomorske	pomorski	Agpfsgy
nesreće	nesreća	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsn
upravne	upravan	Agpfsgy
istrage	istraga	Ncfsg
,	,	Z

