došlo	doći	Vmp-sn
do	do	Sg
ukidanja	ukidanje	Ncnsg
.	.	Z

10.15.	10.15.	Mds

Neke	neki	Pi-fpn
zalihe	zaliha	Ncfpn
se	sebe	Px--sa
mogu	moći	Vmr3p
rasporediti	rasporediti	Vmn
na	na	Sa
drugu	drugi	Mlofsa
imovinu	imovina	Ncfsa
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
zalihe	zaliha	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
kao	kao	Cs
komponenta	komponenta	Ncfsn
dugotrajne	dugotrajan	Agpfsgy
materijalne	materijalan	Agpfsgy
imovine	imovina	Ncfsg
izrađene	izraditi	Appfpny
u	u	Sl
vlastitoj	vlastit	Agpfsly
izvedbi	izvedba	Ncfsl
.	.	Z

Zalihe	zaliha	Ncfpn
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
na	na	Sa
ovaj	ovaj	Pd-msan
način	način	Ncmsan
raspoređene	raspoređen	Agpfsgy
na	na	Sa
neku	neki	Pi-fsa
drugu	drugi	Mlofsa
imovinu	imovina	Ncfsa
priznaju	priznati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
rashod	rashod	Ncmsn
tijekom	tijekom	Sg
vijeka	vijek	Ncmsg
upotrebe	upotreba	Ncfsg
te	taj	Pd-fsg
imovine	imovina	Ncfsg
.	.	Z

MJERENJE	mjerenje	Ncnsn

10.16.	10.16.	Mds

Mjerenje	mjerenje	Ncnsn
zaliha	zaliha	Ncfpg
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
po	po	Sl
troškovima	trošak	Ncmpl
nabave	nabava	Ncfsg
ili	ili	Cc
po	po	Sl
neto	neto	Agpfsly
utrživoj	utrživka	Ncfsl
vrijednosti	vrijednost	Ncfsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
što	što	Pi3n-n
je	biti	Var3s
niže	nisko	Rgc
.	.	Z

10.17.	10.17.	Mds

U	u	Sa
trošak	trošak	Ncmsan
zaliha	zaliha	Ncfpg
potrebno	potreban	Agpnsny
je	biti	Var3s
uključiti	uključiti	Vmn
sve	sav	Agpmpay
troškove	trošak	Ncmpa
nabave	nabava	Ncfsg
,	,	Z
troškove	trošak	Ncmpa
konverzije	konverzija	Ncfsg
i	i	Cc
ostale	ostali	Agpmpay
troškove	trošak	Ncmpa
nastale	nastao	Agpmpay
dovođenjem	dovođenje	Ncnsi
zaliha	zaliha	Ncfpg
na	na	Sa
sadašnju	sadašnji	Agpfsay
lokaciju	lokacija	Ncfsa
i	i	Cc
sadašnje	sadašnji	Agpnsay
stanje	stanje	Ncnsa
.	.	Z

10.18.	10.18.	Mds

U	u	Sa
troškove	trošak	Ncmpa
nabave	nabava	Ncfsg
zaliha	zaliha	Ncfpg
obuhvaća	obuhvaćati	Vmr3s
se	sebe	Px--sa
kupovna	kupovni	Agpfsny
cijena	cijena	Ncfsn
,	,	Z
uvozne	uvozan	Agpfpny
carine	carina	Ncfpn
,	,	Z
porezi	porez	Ncmpn
(	(	Z
osim	osim	Sg
onih	onaj	Pd-mpg
koje	koji	Pi-fpn
poduzetnik	poduzetnik	Qo
kasnije	kasno	Rgc
može	moći	Vmr3s
povratiti	povratiti	Vmn
od	od	Sg
poreznih	porezni	Agpfpgy
vlasti	vlast	Ncfpg
)	)	Z
,	,	Z
troškovi	trošak	Ncmpn
prijevoza	prijevoz	Ncmsg
,	,	Z
rukovanje	rukovanje	Ncnsn
zalihama	zaliha	Ncfpi
i	i	Cc
drugi	drugi	Mlompn
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
izravno	izravno	Rgp
pripisati	pripisati	Vmn
stjecanju	stjecanje	Ncnsd
trgovačke	trgovački	Agpfsgy
robe	roba	Ncfsg
,	,	Z
materijala	materijal	Ncmpg
i	i	Cc
usluga	usluga	Ncfpg
.	.	Z

Trgovački	trgovački	Agpmsny
i	i	Cc
količinski	količinski	Agpmpny
popusti	popust	Ncmpn
,	,	Z
te	te	Cc
druge	drugi	Mlofpn
slične	sličan	Agpfpny
stavke	stavka	Ncfpn
oduzimaju	oduzimati	Vmr3p
se	sebe	Px--sa
kod	kod	Sg
određivanja	određivanje	Ncnsg
troškova	trošak	Ncmpg
nabave	nabava	Ncfsg
.	.	Z

10.19.	10.19.	Mds

Troškovi	trošak	Ncmpn
konverzije	konverzija	Ncfsg
zaliha	zaliha	Ncfsn
uključuju	uključivati	Vmr3p
troškove	trošak	Ncmpa
izravno	izravno	Rgp
povezane	povezan	Agpfpay
s	sa	Si
proizvodima	proizvod	Ncmpi
kao	kao	Cs
što	što	Cs
je	biti	Var3s
izravan	izravan	Agpmsnn
rad	rad	Ncmsn
i	i	Cc
slično	sličan	Agpnsay
.	.	Z

Oni	oni	Pp3mpn
također	također	Rgp
uključuju	uključivati	Vmr3p
i	i	Cc
sustavno	sustavno	Rgp
raspoređene	raspoređen	Agpmpay
fiksne	fiksan	Agpmpay
i	i	Cc
varijabilne	varijabilan	Agpfpny
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
proizvodnje	proizvodnja	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
nastali	nastati	Vmp-pm
konverzijom	konverzija	Ncfsi
materijala	materijal	Ncmpg
u	u	Sa
gotove	gotov	Agpmpay
proizvode	proizvod	Ncmpa
.	.	Z

Fiksni	fiksan	Agpmpny
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
proizvodnje	proizvodnja	Ncfsg
su	biti	Var3p
neizravni	neizravan	Agpmpny
troškovi	trošak	Ncmpn
proizvodnje	proizvodnja	Ncfsg
koji	koji	Pi-mpn
ostaju	ostajati	Vmr3p
relativno	relativno	Rgp
konstantni	konstantan	Agpmpny
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
obujam	obujam	Ncmsan
proizvodnje	proizvodnja	Ncfsg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
npr.	npr.	Y
trošak	trošak	Ncmsan
amortizacije	amortizacija	Ncfsg
,	,	Z
održavanja	održavanje	Ncnsg
građevinskih	građevinski	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
pogona	pogon	Ncmsg
i	i	Cc
slično	sličan	Agpnsay
.	.	Z

Varijabilni	varijabilan	Agpmpny
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
proizvodnje	proizvodnja	Ncfsg
su	biti	Var3p
neizravni	neizravan	Agpmpny
troškovi	trošak	Ncmpn
proizvodnje	proizvodnja	Ncfsg
koji	koji	Pi-mpn
ovise	ovisiti	Vmr3p
o	o	Sl
obujmu	obujam	Ncmsl
proizvodnje	proizvodnja	Ncfsg
,	,	Z
kao	kao	Cs
npr.	npr.	Y
indirektni	indirektan	Agpmsayn
materijal	materijal	Ncmsan
i	i	Cc
rad	rad	Ncmsan
u	u	Sl
pogonu	pogon	Ncmsl
.	.	Z

10.20.	10.20.	Mds

Raspoređivanje	raspoređivanje	Ncnsn
fiksnih	fiksan	Agpmpgy
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
proizvodnje	proizvodnja	Ncfsg
na	na	Sa
troškove	trošak	Ncmpa
konverzije	konverzija	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
normalnom	normalan	Agpmsly
kapacitetu	kapacitet	Ncmsl
proizvodnje	proizvodnja	Ncfsg
.	.	Z

Normalni	normalan	Agpmsny
kapacitet	kapacitet	Ncmsn
proizvodnje	proizvodnja	Ncfsg
se	sebe	Px--sa
definira	definirati	Vmr3s
kao	kao	Cs
količina	količina	Ncfsn
proizvodnje	proizvodnja	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
ostvariti	ostvariti	Vmn
u	u	Sa
prosjeku	prosjeka	Ncfsa
tijekom	tijekom	Sg
određenog	određen	Agpmsgy
broja	broj	Ncmsg
razdoblja	razdoblje	Ncnsg
ili	ili	Cc
sezona	sezona	Ncfpg
u	u	Sl
normalnim	normalan	Agpmply
uvjetima	uvjet	Ncmpl
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
planirano	planiran	Agpnsny
održavanje	održavanje	Ncnsn
.	.	Z

Neraspoređeni	neraspoređen	Agpmsny
fiksni	fiksan	Agpmpny
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
priznaju	priznati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
rashod	rashod	Ncmsn
razdoblja	razdoblje	Ncnsg
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
nastali	nastati	Vmp-pm
.	.	Z

