niti	niti	Cc
spriječiti	spriječiti	Vmn
,	,	Z

–	–	Npmsn
je	biti	Var3s
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
na	na	Sl
niskom	nizak	Agpmsly
naponu	napon	Ncmsl
bez	bez	Sg
mjerenja	mjerenje	Ncnsg
snage	snaga	Ncfsg
utjecao	utjecati	Vmp-sm
na	na	Sa
ograničavalo	ograničavati	Vmp-sn
strujnog	strujni	Agpnsgy
opterećenja	opterećenje	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
bilo	biti	Vap-sn
plombirano	plombirati	Appnsny
ili	ili	Cc
na	na	Sa
glavne	glavni	Agpmpay
osigurače	osigurač	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
plombirani	plombirati	Appmpny
omogućujući	omogućivati	Rr
time	taj	Pd-nsi
korištenje	korištenje	Ncnsn
snage	snaga	Ncfsg
veće	velik	Agcnsny
od	od	Sg
priključne	priključni	Agpfsgy
snage	snaga	Ncfsg
,	,	Z

–	–	Sa
se	sebe	Px--sa
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
stekla	steći	Vmp-sf
status	status	Ncmsan
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
priključi	priključiti	Vmr3s
na	na	Sa
mrežu	mreža	Ncfsa
,	,	Z

–	–	Agpmsny
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
troši	trošiti	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
preko	preko	Sg
brojila	brojilo	Ncnsg
ili	ili	Cc
ostale	ostali	Agpfpay
mjerne	mjerni	Agpfpay
opreme	oprema	Ncfpa
nakon	nakon	Sg
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
isporuke	isporuka	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
članaka	članak	Ncmpg
95.	95.	Mdo
i	i	Cc
103.	103.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
.	.	Z

Članak	članak	Ncmsn
84.	84.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
83.	83.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
neovlašteno	neovlašteno	Rgp
potrošena	potrošiti	Appfsny
električna	električan	Agpfsny
energije	energija	Ncfsg
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
na	na	Sl
vrlo	vrlo	Rgp
visokom	visok	Agpmsly
,	,	Z
visokom	visok	Agpmsly
i	i	Cc
srednjem	srednji	Agpmsly
naponu	napon	Ncmsl
određuje	određivati	Vmr3s
