65	65	Mdc
12.06.2015	12.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
isplati	isplata	Ncfsl
razlike	razlika	Ncfsg
iznosa	iznos	Ncmsg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpi
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1243	1243	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
ISPLATI	isplata	Ncfsl
RAZLIKE	razlika	Ncfsg
IZNOSA	iznos	Ncmsg
JUBILARNE	jubilaran	Agpfsgy
NAGRADE	nagrada	Ncfsg
SLUŽBENICIMA	službenik	Ncmpd
I	i	Cc
NAMJEŠTENICIMA	namještenik	Ncmpl
U	u	Sl
JAVNIM	javan	Agpfply
SLUŽBAMA	služba	Ncfpl

I.	I.	Y

Službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpi
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
tijekom	tijekom	Sg
2014.	2014.	Mdo
i	i	Cc
2015.	2015.	Mdo
godine	godina	Ncfsg
ostvarili	ostvariti	Vmp-pm
pravo	pravo	Ncnsa
na	na	Sa
jubilarnu	jubilaran	Agpfsay
nagradu	nagrada	Ncfsa
,	,	Z
a	a	Cc
kojima	koji	Pi-mpi
je	biti	Var3s
jubilarna	jubilaran	Agpfsny
nagrada	nagrada	Ncfsn
isplaćena	isplatiti	Appfsny
prema	prema	Sl
umanjenoj	umanjiti	Agpfsly
osnovici	osnovica	Ncfsl
od	od	Sg
500,00	500,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
razlika	razlika	Ncfsn
između	između	Sg
isplaćenog	isplatiti	Agpmsgy
iznosa	iznos	Ncmsg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
i	i	Cc
iznosa	iznos	Ncmsg
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
po	po	Sl
osnovici	osnovica	Ncfsl
za	za	Sa
izračun	izračun	Ncmsan
jubilarne	jubilaran	Agpfsgy
nagrade	nagrada	Ncfsg
od	od	Sg
1.800,00	1.800,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
temeljem	temelj	Ncmsi
prethodnoga	prethodan	Agpmsgy
pisanog	pisan	Agpmsgy
sporazuma	sporazum	Ncmsg
s	sa	Si
poslodavcem	poslodavac	Ncmsi
kojim	koji	Pi-msi
će	htjeti	Var3s
se	sebe	Px--sa
urediti	urediti	Vmn
pitanja	pitanje	Ncnpa
