dopunjen	dopuniti	Appmsnn
člankom	članak	Ncmsi
138.	138.	Mdo
c	C	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
58	58	Mdc
od	od	Sg
21.	21.	Mdo
svibnja	svibanj	Ncmsg
2002.	2002.	Mdo
)	)	Z
.	.	Z

Prva	prvi	Mlofsn
rečenica	rečenica	Ncfsn
tog	taj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
glasila	glasiti	Vmp-sf
:	:	Z

»	»	Z
Članak	članak	Ncmsn
138.	138.	Mdo
c	C	X

Predmeti	predmet	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
tijekom	tijekom	Sg
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
privremeno	privremeno	Rgp
oduzeti	oduzeti	Vmn
vratit	vratiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
vlasniku	vlasnik	Ncmsd
.	.	Z
...	...	Z
«	«	Z

5	5	Mdc
)	)	Z
Ocjena	ocjena	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg

20.	20.	Mdo

Mjerodavni	mjerodavan	Agpmsny
dio	dio	Ncmsn
članka	članak	Ncmsg
3.	3.	Mdo
i	i	Cc
članak	članak	Ncmsn
16.	16.	Mdo

Ustava	ustava	Ncfsn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
3.	3.	Mdo

...	...	Sa
nepovredivost	nepovredivost	Ncfsa
vlasništva	vlasništvo	Ncnsg
,	,	Z
…	…	Z
vladavina	vladavina	Ncfsn
prava	pravo	Ncnsg
…	…	Z
najviše	mnogo	Rgs
su	biti	Var3p
vrednote	vrednota	Ncfpn
ustavnog	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
temelj	temelj	Ncmsn
za	za	Sa
tumačenje	tumačenje	Ncnsa
Ustava	ustav	Ncmsg
.	.	Z
«	«	Z

»	»	Z
Članak	članak	Ncmsn
16.	16.	Mdo

Slobode	sloboda	Ncfpn
i	i	Cc
prava	prav	Agpfsny
mogu	moći	Vmr3p
se	sebe	Px--sa
ograničiti	ograničiti	Vmn
samo	samo	Rgp
zakonom	zakon	Ncmsi
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
zaštitila	zaštititi	Vmp-sf
sloboda	sloboda	Ncfsn
i	i	Cc
prava	pravo	Ncnpg
drugih	drugi	Mlompg
