15	15	Mdc
17.02.2016	17.02.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
prijevremenih	prijevremen	Agpmpgy
izbora	izbor	Ncmpg
za	za	Sa
gradsko	gradski	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
te	te	Cc
zamjenike	zamjenik	Ncmpa
gradonačelnika	gradonačelnik	Ncmpg
u	u	Sl
gradovima	grad	Ncmpl
Novoj	nov	Agpfsly
Gradišci	gradiška	Ncfsl
i	i	Cc
Novalji	Novalja	Npfsl
te	te	Cc
za	za	Sa
općinsko	općinski	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenike	zamjenik	Ncmpa
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
u	u	Sl
općinama	općina	Ncfpl
Matulji	Matulja	Npfsl
,	,	Z
Ražanac	Ražanac	Npmsan
,	,	Z
Kolan	Kolan	Npmsn
,	,	Z
Kalnik	kalnik	Ncmsn
,	,	Z
Ližnjan	Ližnjan	Npmsn
-	-	Z
Lisignano	lisignan	Agpnsny
,	,	Z
Cestica	cestica	Ncfsn
i	i	Cc
Gvozd	Gvozd	Npmsn

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

397	397	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
RASPISIVANJU	raspisivanje	Ncnsl
PRIJEVREMENIH	prijevremen	Agpmpgy
IZBORA	izbor	Ncmpg
ZA	za	Sa
GRADSKO	gradski	Agpnsay
VIJEĆE	vijeće	Ncnsa
I	i	Cc
GRADONAČELNIKA	gradonačelnik	Ncmpg
TE	te	Cc
ZAMJENIKE	zamjenik	Ncmpa
GRADONAČELNIKA	gradonačelnik	Ncmpg
U	u	Sl
GRADOVIMA	grad	Ncmpl
NOVOJ	nov	Agpfsly
GRADIŠCI	gradišca	Ncfsl
I	i	Cc
NOVALJI	novalja	Ncfsl
TE	te	Cc
ZA	za	Sa
OPĆINSKO	općinski	Agpnsay
VIJEĆE	vijeće	Ncnsa
I	i	Cc
OPĆINSKOG	općinski	Agpmsgy
NAČELNIKA	načelnik	Ncmsg
TE	te	Cc
ZAMJENIKE	zamjenik	Ncmpa
OPĆINSKOG	općinski	Agpmsgy
NAČELNIKA	načelnik	Ncmsg
U	u	Sl
OPĆINAMA	općina	Ncfpl
MATULJI	matulja	Ncfsl
,	,	Z
RAŽANAC	RAŽANAC	Npmsan
,	,	Z
KOLAN	KOLAN	Npmsn
,	,	Z
KALNIK	kalnik	Ncmsn
,	,	Z
LIŽNJAN	LIŽNJAN	Npmsn
–	–	Z
LISIGNANO	lisignani	Agpnsny
,	,	Z
CESTICA	cestica	Ncfsn
I	i	Cc
GVOZD	GVOZD	Npmsn

I.	I.	Y

Raspisuju	raspisivati	Vmr3p
se	sebe	Px--sa
prijevremeni	prijevremen	Agpmpny
izbori	izbor	Ncmpn
u	u	Sl
:	:	Z

–	–	Sl
Gradu	grad	Ncmsl
Novoj	nov	Agpfsly
Gradišci	Gradišca	Npfsl
za	za	Sa
članove	član	Ncmpa
Gradskog	gradski	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Nove	nov	Agpfsgy
Gradiške	Gradiška	Npfsg
te	te	Cc
njegova	njegov	Ps3msg
dva	dva	Mlc
zamjenika	zamjenik	Ncmsg

–	–	Sl
Gradu	grad	Ncmsl
Novalji	Novalja	Npfsl
za	za	Sa
članove	član	Ncmpa
Gradskog	gradski	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Novalje	Novalja	Npmsg
te	te	Cc
njegovog	njegov	Ps3msg
zamjenika	zamjenik	Ncmsg

–	–	Sl
Općini	općina	Ncfsl
Matulji	Matulja	Npfsl
za	za	Sa
članove	član	Ncmpa
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
