23	23	Mdc
27.02.2015	27.02.2015	Mdo
Presuda	presuda	Ncfsn
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Rijeci	rijeka	Ncfsl
broj	broj	Ncmsn
:	:	Z
3	3	Mdc
UsI-1912	UsI-1912	Mdc
/	/	Z
13	13	Mdc
-	-	Z
26	26	Mdc
od	od	Sg
28.	28.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
U	u	Sl
RIJECI	Rijeka	Npfsl

493	493	Mdc

PRESUDA	presuda	Ncfsn

Upravni	upravan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z
po	po	Sl
sutkinji	sutkinja	Ncfsl
Mariji	Marija	Npfsl
Renner	Renner	Npmsn
Jakovljević	Jakovljević	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
Marijane	Marijana	Npfsg
Andrijević	Andrijević	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
upravnom	upravan	Agpmsly
sporu	spor	Ncmsl
tužitelja	tužitelj	Ncmsg
Davora	Davor	Npmsg
Šarića	Šarić	Npmsg
iz	iz	Sg
Rijeke	Rijeka	Npfsg
,	,	Z
A.	A	Npmsg
Pilepića	Pilepić	Npmsg
1	1	Mdc
,	,	Z
protiv	protiv	Sg
tuženika	tuženik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
ranije	rano	Rgc
:	:	Z
Hrvatske	hrvatski	Agpfpny
agencije	agencija	Ncfpn
za	za	Sa
poštu	pošta	Ncfsa
i	i	Cc
elektroničke	elektronički	Agpfsgy
komunikacije	komunikacija	Ncfsg
)	)	Z
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
R.	R.	Y
Frangeša	Frangeš	Npmsg
Mihanovića	Mihanović	Npmsg
9	9	Mdc
,	,	Z
zastupanog	zastupati	Appmsgy
po	po	Sl
službenim	služben	Agpfply
osobama	osoba	Ncfpl
Domagoju	Domagoj	Npmsd
Maričiću	Maričić	Npmsd
i	i	Cc
Marini	Marini	Npmsn
Ljubić	Ljubić	Npmsn
Karanović	Karanović	Npmsn
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
Tele2	Tele2	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
D	D	Y
,	,	Z
zastupane	zastupati	Appfpny
po	po	Sl
zaposlenici	zaposlenica	Ncfsl
Ireni	Ireni	Npfsg
Beđik	Beđik	Npfsg
,	,	Z
radi	radi	Sg
rješavanja	rješavanje	Ncnsg
spora	spor	Ncmsg
između	između	Sg
korisnika	korisnik	Ncmpg
i	i	Cc
operatera	operater	Ncmpg
,	,	Z
28.	28.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z

presudio	presuditi	Vmp-sm
je	biti	Var3s

I.	I.	Y
Odbija	odbijati	Vmr3s
se	sebe	Px--sa
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
tužitelja	tužitelj	Ncmpg
radi	radi	Sg
poništenja	poništenje	Ncnsg
Odluke	odluka	Ncfsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
poštu	pošta	Ncfsa
i	i	Cc
elektroničke	elektronički	Agpfsgy
komunikacije	komunikacija	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-344-08	I-344-08	X
/	/	Z
13	13	Mdc
-	-	Z
01/932	01/932	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
05	05	Mdc
/	/	Z
TO-13-6	TO-13-6	Mdm
od	od	Sg
31.	31.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
i	i	Cc
vraćanja	vraćanje	Ncnsg
predmeta	predmet	Ncmsg
tuženiku	tuženik	Ncmsd
na	na	Sa
ponovan	ponovan	Agpmsann
postupak	postupak	Ncmsan
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
zahtjev	zahtjev	Ncmsn
tužitelja	tužitelj	Ncmsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
između	između	Sg
korisnika	korisnik	Ncmpg
(	(	Z
ovdje	ovdje	Rgp
tužitelja	tužitelj	Ncmpg
)	)	Z
i	i	Cc
operatera	operater	Ncmpg
(	(	Z
ovdje	ovdje	Rgp
zainteresirane	zainteresiran	Agpfpny
osobe	osoba	Ncfpn
)	)	Z
vezanim	vezan	Agpnsiy
uz	uz	Sa
prigovor	prigovor	Ncmsan
tužitelja	tužitelj	Ncmpg
na	na	Sa
ograničenje	ograničenje	Ncnsa
korištenja	korištenje	Ncnsg
usluge	usluga	Ncfsg
od	od	Sg
strane	strana	Ncfsg
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
zahtjev	zahtjev	Ncmsan
tužitelja	tužitelj	Ncmsg
za	za	Sa
nadoknadu	nadoknada	Ncfsa
štete	šteta	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

