65	65	Mdc
15.07.2016	15.07.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
prilikom	prilikom	Sg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1616	1616	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
KOJI	koji	Pi-mpn
SE	sebe	Px--sa
PRIMJENJUJU	primjenjivati	Vmr3p
PRILIKOM	prilikom	Sg
NEKOMERCIJALNOG	nekomercijalan	Agpnsgy
PREMJEŠTANJA	premještanje	Ncnsg
KUĆNIH	kućni	Agpmpgy
LJUBIMACA	ljubimac	Ncmpg
U	u	Sa
REPUBLIKU	republika	Ncfsa
HRVATSKU	hrvatski	Agpfsay

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
detaljna	detaljan	Agpnpay
pravila	pravilo	Ncnpa
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
nekomercijalnom	nekomercijalan	Agpnsly
premještanju	premještanje	Ncnsl
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
998/2003	998/2003	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
178	178	Mdc
,	,	Z
28.	28.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
uvjete	uvjet	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
prilikom	prilikom	Sg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

Uvjeti	uvjet	Ncmpn
za	za	Sa
