65	65	Mdc
12.06.2015	12.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
iznosu	iznos	Ncmsl
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
transport	transport	Ncmsan
plina	plin	Ncmsg
za	za	Sa
energetski	energetski	Agpmsayn
subjekt	subjekt	Ncmsan
Plinacro	Plinacro	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Savska	savski	Agpfsny
cesta	cesta	Ncfsn
88	88	Mdc
a	a	Cc
,	,	Z
Zagreb	Zagreb	Npmsn

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn

1255	1255	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/12	120/12	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
29.	29.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
energiji	energija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/12	120/12	Mds
i	i	Cc
14/14	14/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
24.	24.	Mdo

Metodologije	metodologija	Ncfpn
utvrđivanja	utvrđivanje	Ncnsg
iznosa	iznos	Ncmsg
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
transport	transport	Ncmsan
plina	plin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
85/13	85/13	Mds
i	i	Cc
158/13	158/13	Mdc
)	)	Z
,	,	Z
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZNOSU	iznos	Ncmsl
TARIFNIH	tarifan	Agpfpgy
STAVKI	stavka	Ncfpg
ZA	za	Sa
TRANSPORT	transport	Ncmsan
PLINA	plin	Ncmsg
ZA	za	Sa
ENERGETSKI	energetski	Agpmsayn
SUBJEKT	subjekt	Ncmsan
PLINACRO	PLINACRO	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
SAVSKA	savski	Agpfsny
CESTA	cesta	Ncfsn
88	88	Mdc
a	a	Cc
,	,	Z
ZAGREB	Zagreb	Npmsn

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
određuju	određivati	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
transport	transport	Ncmsan
plina	plin	Ncmsg
za	za	Sa
energetski	energetski	Agpmsayn
subjekt	subjekt	Ncmsan
PLINACRO	PLINACRO	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Savska	savski	Agpfsny
cesta	cesta	Ncfsn
