takvo	takav	Pd-nsn
vodi	voditi	Vmr3s
u	u	Sl
službenim	služben	Agpfply
evidencijama	evidencija	Ncfpl
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
već	već	Rgp
se	sebe	Px--sa
činjenica	činjenica	Ncfsn
mjesta	mjesto	Ncnsg
prebivališta	prebivalište	Ncnsg
uvijek	uvijek	Rgp
odnosila	odnositi	Vmp-sf
na	na	Sa
faktično	faktičan	Agpnsay
stanje	stanje	Ncnsa
odnosno	odnosno	Rgp
na	na	Sa
ono	onaj	Pd-nsa
mjesto	mjesto	Ncnsa
gdje	gdje	Cs
se	sebe	Px--sa
neka	neki	Pi-fsn
osoba	osoba	Ncfsn
faktično	faktično	Rgp
nastanila	nastaniti	Vmp-sf
.	.	Z

Predlaže	predlagati	Vmr3s
da	da	Cs
se	sebe	Px--sa
ukine	ukinuti	Vmr3s
članak	članak	Ncmsn
11.	11.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
komunalnom	komunalan	Agpmsly
doprinosu	doprinos	Ncmsl
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
(	(	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
,	,	Z
broj	broj	Ncmsn
3/09.	3/09.	Mdo
,	,	Z
2/10.	2/10.	Mdo
,	,	Z
3/11.	3/11.	Mdo
i	i	Cc
4/12.	4/12.	Mdo
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
...	...	Z
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
potvrdom	potvrda	Ncfsi
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
«	«	Z
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
pozvao	pozvati	Vmp-sm
donositelja	donositelj	Ncmsay
osporenog	osporiti	Agpmsgy
akta	akt	Ncmsg
da	da	Cs
dostavi	dostaviti	Vmr3s
očitovanje	očitovanje	Ncnsa
o	o	Sl
zahtjevu	zahtjev	Ncmsl
.	.	Z

Donositelj	donositelj	Ncmsn
nije	biti	Var3s
udovoljio	udovoljiti	Vmp-sm
pozivu	poziv	Ncfsa
Suda	sud	Ncmsg
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
,	,	Z
ali	ali	Cc
je	biti	Var3s
očitovanje	očitovanje	Ncnsn
na	na	Sa
zahtjev	zahtjev	Ncmsan
dostavio	dostaviti	Vmp-sm
načelnik	načelnik	Ncmsn
Općine	općina	Ncfsg
Pakoštane	Pakoštana	Npfsg
.	.	Z

Navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
predmetna	predmetni	Agpfsny
Odluka	odluka	Ncfsn
još	još	Rgp
uvijek	uvijek	Rgp
na	na	Sl
snazi	snaga	Ncfsl
te	te	Cc
da	da	Cs
je	biti	Var3s
ista	isti	Agpfsny
primijenjena	primijeniti	Appfsny
u	u	Sl
postupku	postupak	Ncmsl
obračuna	obračun	Ncmsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
obvezniku	obveznik	Ncmsl
plaćanja	plaćanje	Ncnsg
komunalnog	komunalan	Agpmsgy
doprinosa	doprinos	Ncmsg
Josipu	Josip	Npmsd
Tropšeku	Tropšek	Npmsd
iz	iz	Sg
Drage	Draga	Npfsg
,	,	Z
Zagrebačka	zagrebački	Agpfsny
20	20	Mdc
,	,	Z
za	za	Sa
razliku	razlika	Ncfsa
obujma	obujam	Ncmsg
od	od	Sg
624,98	624,98	Mdc
m3	mi	Agpfsgy
stambene	stambeni	Agpfsgy
zgrade	zgrada	Ncfsg
.	.	Z

Ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
kod	kod	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
komunalnom	komunalan	Agpmsly
doprinosu	doprinos	Ncmsl
Jedinstveni	jedinstven	Agpmsny
upravni	upravan	Agpmsny
odjel	odjel	Ncmsn
u	u	Sl
obvezi	obveza	Ncfsl
primijeniti	primijeniti	Vmn
važeće	važeći	Agpfpay
odredbe	odredba	Ncfpa
Odluke	odluka	Ncfsg
o	o	Sl
komunalnom	komunalan	Agpmsly
doprinosu	doprinos	Ncmsl
međutim	međutim	Rgp
isti	isti	Agpmsny
se	sebe	Px--sa
kod	kod	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
komunalnom	komunalan	Agpmsly
doprinosu	doprinos	Ncmsl
rukovodi	rukovoditi	Vmr3s
i	i	Cc
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
što	što	Pi3n-n
je	biti	Var3s
razvidno	razvidan	Agpnsny
iz	iz	Sg
postupka	postupak	Ncmsg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
.	.	Z

Ujedno	ujedno	Rgp
je	biti	Var3s
dostavljen	dostaviti	Appmsnn
dokaz	dokaz	Ncmsn
o	o	Sl
statusu	status	Ncmsl
predmetne	predmetni	Agpfsgy
kuće	kuća	Ncfsg
te	te	Cc
dokaz	dokaz	Ncmsn
da	da	Cs
podnositelj	podnositelj	Ncmsn
zahtjev	zahtjev	Ncmsan
posjeduje	posjedovati	Vmr3s
i	i	Cc
ima	imati	Vmr3s
u	u	Sl
suvlasništvu	suvlasništvo	Ncnsl
nekretnine	nekretnina	Ncfsg
u	u	Sl
Nuštru	Nuštr	Npmsl
.	.	Z

Iz	iz	Sg
sadržaja	sadržaj	Ncmsg
odgovora	odgovor	Ncmsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
predlaže	predlagati	Vmr3s
zahtjev	zahtjev	Ncmsan
odbiti	odbiti	Vmn
.	.	Z

Zahtjev	zahtjev	Ncmsn
je	biti	Var3s
osnovan	osnovati	Appmsnn
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Odluke	odluka	Ncfsg
,	,	Z
Sud	sud	Ncmsn
je	biti	Var3s
