25.	25.	Mdo

Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
organizaciju	organizacija	Ncfsa
rada	rad	Ncmsg
,	,	Z
naknade	naknada	Ncfsg
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
nagrade	nagrada	Ncfpa
te	te	Cc
korištenje	korištenje	Ncnsa
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
ostvarenih	ostvariti	Agpmpgy
radom	rada	Sg
zatvorenika	zatvorenik	Ncmpg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
rad	rad	Ncmsan
istražnih	istražni	Agpmpgy
zatvorenika	zatvorenik	Ncmpg
i	i	Cc
maloljetnika	maloljetnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
:	:	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
strukovnoj	strukovni	Agpfsly
izobrazbi	izobrazba	Ncfsl
,	,	Z
popisu	popis	Ncmsl
i	i	Cc
opisu	opis	Ncmsl
poslova	posao	Ncmpg
zatvorenika	zatvorenik	Ncmpg
,	,	Z
te	te	Cc
naknadi	naknada	Ncfsl
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
nagradi	nagrada	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
24/02.	24/02.	Mds
)	)	Z
i	i	Cc
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
strukovnoj	strukovni	Agpfsly
izobrazbi	izobrazba	Ncfsl
,	,	Z
popisu	popis	Ncmsl
i	i	Cc
opisu	opis	Ncmsl
poslova	posao	Ncmpg
zatvorenika	zatvorenik	Ncmpg
,	,	Z
te	te	Cc
naknadi	naknada	Ncfsl
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
nagradi	nagrada	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
43/02.	43/02.	Mds
)	)	Z
i	i	Cc
Pravilnika	pravilnik	Ncmpg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
strukovnoj	strukovni	Agpfsly
izobrazbi	izobrazba	Ncfsl
,	,	Z
popisu	popis	Ncmsl
i	i	Cc
opisu	opis	Ncmsl
poslova	posao	Ncmpg
zatvorenika	zatvorenik	Ncmpg
,	,	Z
te	te	Cc
naknadi	naknada	Ncfsl
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
nagradi	nagrada	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
55/10.	55/10.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/87	01/87	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
07	07	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01	01	Mdc
-	-	Z
04	04	Mdc
-	-	Z
16	16	Mdc
-	-	Z
03	03	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
1.	1.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Ante	Ante	Npmsn
Šprlje	Šprlje	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

Obrasci	obrazac	Ncmpn

