trenutku	trenutak	Ncmsl
izrade	izrada	Ncfsg
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

14.	14.	Mdo

U	u	Sl
14.	14.	Mdo
stupac	stupac	Ncmsn
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
obračunska	obračunski	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
nastala	nastati	Vmp-sf
pri	pri	Sl
evidentiranju	evidentiranje	Ncnsl
transakcija	transakcija	Ncfpg
»	»	Z
uplata	uplata	Ncfsn
u	u	Sl
stranoj	stran	Agpfsly
gotovini	gotovina	Ncfsl
–	–	Z
primitak	primitak	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
s	sa	Sg
drugoga	drugi	Agpnsgy
mjenjačkog	mjenjački	Agpnsgy
mjesta	mjesto	Ncnsg
istoga	isti	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
mjenjača	mjenjač	Ncmsg
«	«	Z
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
računa	računati	Vmr3s
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

obračunska	obračunski	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
razlika	razlika	Ncfpg
između	između	Sg
temeljnoga	temeljan	Agpmsgy
kupovnog	kupovni	Agpmsgy
tečaja	tečaj	Ncmsg
određene	određen	Agpfsgy
strane	strana	Ncfsg
valute	valuta	Ncfsg
na	na	Sl
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl
koje	koji	Pi-nsn
prima	primati	Vmr3s
stranu	strana	Ncfsa
gotovinu	gotovina	Ncfsa
i	i	Cc
temeljnoga	temeljan	Agpmsgy
kupovnog	kupovni	Agpmsgy
tečaja	tečaj	Ncmsg
te	taj	Pd-fsg
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
na	na	Sl
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl
s	sa	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
strana	stran	Agpfsny
