prema	prema	Sl
kojima	koji	Pi-fpl
bi	biti	Vaa3s
nastala	nastati	Vmp-sf
ili	ili	Cc
bi	biti	Vaa3s
se	sebe	Px--sa
povećala	povećati	Vmp-sf
izloženost	izloženost	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
jesu	biti	Var3p
:	:	Z

1	1	Mdc
)	)	Z
dioničar	dioničar	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koji	koji	Pi-msn
ima	imati	Vmr3s
5	5	Mdc
%	%	Z
ili	ili	Cc
više	mnogo	Rgc
dionica	dionica	Ncfpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
s	sa	Si
pravom	pravo	Ncnsi
glasa	glas	Ncmsg
u	u	Sl
glavnoj	glavni	Agpfsly
skupštini	skupština	Ncfsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

2	2	Mdc
)	)	Z
član	član	Ncmsn
uprave	uprava	Ncfsg
,	,	Z
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
i	i	Cc
prokurist	prokurist	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

3	3	Mdc
)	)	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
s	sa	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
ima	imati	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
čije	čiji	Pi-fpn
odredbe	odredba	Ncfpn
impliciraju	implicirati	Vmr3p
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
te	taj	Pd-fsg
osobe	osoba	Ncfsg
na	na	Sa
poslovanje	poslovanje	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
određuje	određivati	Vmr3s
nagrada	nagrada	Ncfsn
za	za	Sa
rad	rad	Ncmsan
te	te	Cc
osobe	osoba	Ncfpa
po	po	Sl
posebnim	poseban	Agpmply
kriterijima	kriterij	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
razlikuju	razlikovati	Vmr3p
od	od	Sg
kriterija	kriterij	Ncmsg
za	za	Sa
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
sklopljene	sklopiti	Agpmpay
standardne	standardan	Agpmpay
ugovore	ugovor	Ncmpa
o	o	Sl
radu	rad	Ncmsl
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
nekoj	neki	Pi-fsl
od	od	Sg
osoba	osoba	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ili	ili	Cc
točke	točka	Ncfpn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg

4	4	Mdc
)	)	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
,	,	Z
član	član	Ncmsn
uprave	uprava	Ncfsg
,	,	Z
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
ili	ili	Cc
prokurist	prokurist	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ima	imati	Vmr3s
sudjelujući	sudjelujući	Agpmsayn
udio	udjel	Ncmsan

5	5	Mdc
)	)	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
čiji	čiji	Pi-msn
je	biti	Var3s
član	član	Ncmsn
upravnog	upravan	Agpmsgy
ili	ili	Cc
nadzornog	nadzorni	Agpmsgy
organa	organ	Ncmsg
ili	ili	Cc
prokurist	prokurist	Ncmsn
istodobno	istodobno	Rgp
i	i	Cc
član	član	Ncmsn
uprave	uprava	Ncfsg
ili	ili	Cc
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
ili	ili	Cc
prokurist	prokurist	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

6	6	Mdc
)	)	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
čiji	čiji	Pi-msn
član	član	Ncmsn
uprave	uprava	Ncfsg
ima	imati	Vmr3s
10	10	Mdc
%	%	Z
ili	ili	Cc
više	mnogo	Rgc
dionica	dionica	Ncfpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
s	sa	Si
pravom	pravo	Ncnsi
glasa	glas	Ncmsg
u	u	Sl
glavnoj	glavni	Agpfsly
skupštini	skupština	Ncfsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

7	7	Mdc
)	)	Z
član	član	Ncmsn
uprave	uprava	Ncfsg
,	,	Z
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
i	i	Cc
prokurist	prokurist	Ncmsn
društva	društvo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
,	,	Z
izravno	izravno	Rgp
ili	ili	Cc
neizravno	neizravno	Rgp
,	,	Z
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ili	ili	Cc
koje	koji	Pi-fsg
je	biti	Var3s
društvo	društvo	Ncnsn
kći	kći	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg

8	8	Mdc
)	)	Z
treća	treći	Mlofsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
djeluje	djelovati	Vmr3s
za	za	Sa
račun	račun	Ncmsan
osobe	osoba	Ncfsg
iz	iz	Sg
točaka	točka	Ncfpg
1.	1.	Mdo
do	do	Sg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
