11.	11.	Mdo
druge	drugi	Mlompa
poslove	posao	Ncmpa
,	,	Z
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
za	za	Sa
opće	opći	Agpnsay
dobro	dobro	Ncnsa
utvrđene	utvrditi	Appfpny
zakonima	zakon	Ncmpi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
ostvaruju	ostvarivati	Vmr3p
navedene	naveden	Agpfpny
programske	programski	Agpfpny
djelatnosti	djelatnost	Ncfpn
sukladno	sukladno	Rgp
strategijama	strategija	Ncfpd
i	i	Cc
rezolucijama	rezolucija	Ncfpl
Međunarodne	međunarodni	Agpfsgy
federacije	federacija	Ncfsg
,	,	Z
Međunarodnog	međunarodni	Agpmsgy
odbora	odbor	Ncmsg
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
te	te	Cc
tijela	tijelo	Ncnsg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
(	(	Z
Međunarodna	međunarodni	Agpfsny
konferencija	konferencija	Ncfsn
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Crvenog	crven	Agpmsgy
polumjeseca	polumjesec	Ncmsg
,	,	Z
Vijeće	vijeće	Ncnsn
izaslanika	izaslanik	Ncmpg
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
i	i	Cc
Stalna	stalan	Agpfsny
komisija	komisija	Ncfsn
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
Crvenog	crven	Agpmsgy
polumjeseca	polumjesec	Ncmsg
)	)	Z
.	.	Z

Programske	programski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
provode	provoditi	Vmr3p
za	za	Sa
opće	opći	Agpnsay
dobro	dobro	Ncnsa
,	,	Z
a	a	Cc
dobit	dobit	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
ostvari	ostvariti	Vmr3s
koristi	koristiti	Vmr3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
za	za	Sa
obavljanje	obavljanje	Ncnsa
i	i	Cc
unapređenje	unapređenje	Ncnsa
djelatnosti	djelatnost	Ncfsg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
i	i	Cc
njegovih	njegov	Ps3mpg
ustrojstvenih	ustrojstven	Agpmpgy
oblika	oblik	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
obavljaju	obavljati	Vmr3p
javne	javan	Agpfpay
ovlasti	ovlast	Ncfpa
i	i	Cc
djelatnosti	djelatnost	Ncfsg
utvrđene	utvrditi	Appfpny
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
sukladno	sukladno	Rgp
potrebama	potreba	Ncfpi
lokalne	lokalan	Agpfsgy
zajednice	zajednica	Ncfsg
i	i	Cc
osiguranim	osigurati	Appnply
sredstvima	sredstvo	Ncnpl
.	.	Z

Obavljaju	obavljati	Vmr3p
i	i	Cc
druge	drugi	Mlompa
programe	program	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
posebno	posebno	Rgp
ugovoreni	ugovoriti	Appmpny
i	i	Cc
za	za	Sa
koje	koji	Pi-mpa
su	biti	Var3p
osigurana	osigurati	Appnpny
dodatna	dodatan	Agpnpny
sredstva	sredstvo	Ncnpn
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
temeljnim	temeljan	Agpnpiy
načelima	načelo	Ncnpi
Međunarodnog	međunarodni	Agpmsgy
pokreta	pokret	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Hrvatski	hrvatski	Agpmsny
Crveni	crven	Agpmsny
križ	križ	Ncmsn
i	i	Cc
njegovi	njegov	Ps3mpn
ustrojstveni	ustrojstven	Agpmpny
oblici	oblik	Ncmpn
mogu	moći	Vmr3p
,	,	Z
za	za	Sa
obavljanje	obavljanje	Ncnsa
gospodarskih	gospodarski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
osnivati	osnivati	Vmn
trgovačka	trgovački	Agpnpay
društva	društvo	Ncnpa
,	,	Z
sukladno	sukladno	Rgp
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
.	.	Z

Društva	društvo	Ncnsg
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
mogu	moći	Vmr3p
,	,	Z
za	za	Sa
obavljanje	obavljanje	Ncnsa
gospodarskih	gospodarski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
osnivati	osnivati	Vmn
trgovačka	trgovački	Agpnpay
