65	65	Mdc
12.06.2015	12.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
davanju	davanje	Ncnsl
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
sazivanje	sazivanje	Ncnsa
konstituirajućih	konstituirajući	Agpfpgy
sjednica	sjednica	Ncfpg
vijeća	vijećati	Vmr3s
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1242	1242	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
Odlukom	odluka	Ncfsi
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
za	za	Sa
članove	član	Ncmpa
vijeća	vijeće	Ncnsg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
u	u	Sl
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/2015	47/2015	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
DAVANJU	davanje	Ncnsl
OVLAŠTENJA	ovlaštenje	Ncnsg
ZA	za	Sa
SAZIVANJE	sazivanje	Ncnsa
KONSTITUIRAJUĆIH	konstituirajući	Agpfpgy
SJEDNICA	sjednica	Ncfpg
VIJEĆA	vijećati	Vmr3s
NACIONALNIH	nacionalan	Agpfpgy
MANJINA	manjina	Ncfpg

I.	I.	Y

Ovlašćuju	ovlašćivati	Vmr3p
se	sebe	Px--sa
župani	župan	Ncmpn
,	,	Z
gradonačelnik	gradonačelnik	Ncmsn
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
gradonačelnici	gradonačelnik	Ncmpn
i	i	Cc
općinski	općinski	Agpmpny
načelnici	načelnik	Ncmpn
da	da	Cs
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
sazovu	sazvati	Vmr3p
konstituirajuće	konstituirajući	Agpfpay
sjednice	sjednica	Ncfpa
vijeća	vijećati	Vmr3s
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
koja	koji	Pi-npn
su	biti	Var3p
izabrana	izabrati	Appnpny
u	u	Sl
sljedećim	sljedeći	Agpfply
županijama	županija	Ncfpl
,	,	Z
gradovima	grad	Ncmpi
