59	59	Mdc
29.06.2016	29.06.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
stanju	stanje	Ncnsl
određenih	određen	Agpnpgy
potraživanja	potraživanje	Ncnpg
i	i	Cc
obveza	obveza	Ncfpg
u	u	Sl
stranim	stran	Agpnply
sredstvima	sredstvo	Ncnpl
plaćanja	plaćanje	Ncnsg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1508	1508	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
30.	30.	Mdo
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
je	biti	Var3s
17.	17.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ODLUKE	odluka	Ncfpa
O	o	Sl
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
O	o	Sl
STANJU	stanje	Ncnsl
ODREĐENIH	određen	Agpnpgy
POTRAŽIVANJA	potraživanje	Ncnpg
I	i	Cc
OBVEZA	obveza	Ncfpg
U	u	Sl
STRANIM	stran	Agpnply
SREDSTVIMA	sredstvo	Ncnpl
PLAĆANJA	plaćanje	Ncnsg

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
stanju	stanje	Ncnsl
određenih	određen	Agpnpgy
potraživanja	potraživanje	Ncnpg
i	i	Cc
