stečajni	stečajni	Agpmpny
upravitelji	upravitelj	Ncmpn
,	,	Z
način	način	Ncmsn
njihova	njihov	Ps3msg
izbora	izbor	Ncmsg
,	,	Z
naznaku	naznaka	Ncfsa
dužnika	dužnik	Ncmpg
i	i	Cc
suca	sudac	Ncmsg
koji	koji	Pi-msn
vodi	voditi	Vmr3s
postupak	postupak	Ncmsan
,	,	Z
naznaku	naznaka	Ncfsa
razrješenja	razrješenje	Ncnsg
i	i	Cc
razloga	razlog	Ncmpg
razrješenja	razrješenje	Ncnsg
te	te	Cc
izrečenih	izreći	Agpfpgy
novčanih	novčan	Agpfpgy
kazni	kazna	Ncfpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Radi	radi	Sg
vođenja	vođenje	Ncnsg
popisa	popis	Ncmsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
sud	sud	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
dostaviti	dostaviti	Vmn
pravomoćna	pravomoćan	Agpnpay
rješenja	rješenje	Ncnpa
o	o	Sl
razrješenju	razrješenje	Ncnsl
i	i	Cc
izrečenim	izreći	Agpfply
novčanim	novčan	Agpfply
kaznama	kazna	Ncfpl
stečajnim	stečajni	Agpmply
upraviteljima	upravitelj	Ncmpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
propisat	propisati	Vmn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
na	na	Sa
listu	lista	Ncfsa
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
i	i	Cc
popis	popis	Ncmsan
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
te	te	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
i	i	Cc
objave	objava	Ncfsg
popisa	popis	Ncmsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
e-Oglasna	e-oglasan	Agpfsny
ploča	ploča	Ncfsn
sudova	sud	Ncmpg
.	.	Z

Lista	lista	Ncfsn
A	a	Cc
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg

Članak	članak	Ncmsn
79.	79.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
listu	lista	Ncfsa
A	a	Cc
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
može	moći	Vmr3s
biti	biti	Van
upisana	upisati	Appfsny
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
:	:	Z

1.	1.	Mdo
koja	koji	Pi-fsn
ima	imati	Vmr3s
poslovnu	poslovan	Agpfsay
sposobnost	sposobnost	Ncfsa

2.	2.	Mdo
koja	koji	Pi-fsn
ima	imati	Vmr3s
završeni	završen	Agpmsayn
diplomski	diplomski	Agpmsayn
sveučilišni	sveučilišni	Agpmsayn
studij	studij	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
završeno	završen	Agpnsny
visoko	visok	Agpnsay
