stvarnom	stvaran	Agpnsly
vremenu	vrijeme	Ncnsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Podaci	podatak	Ncmpn
o	o	Sl
pozivajućem	pozivajući	Agpmsly
broju	broj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Centru	Centr	Npmsd
112	112	Mdc
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
je	biti	Var3s
telefonski	telefonski	Agpmsny
broj	broj	Ncmsn
prikriven	prikriti	Appmsnn
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Operatori	operator	Ncmpn
su	biti	Var3p
odgovorni	odgovoran	Agpmpny
za	za	Sa
pravilno	pravilan	Agpnsay
postupanje	postupanje	Ncnsa
s	sa	Si
pozivima	poziv	Ncmpi
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
te	te	Cc
moraju	morati	Vmr3p
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkim	tehnički	Agpfpiy
mogućnostima	mogućnost	Ncfpi
svojih	svoj	Px-fpg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
,	,	Z
osigurati	osigurati	Vmn
da	da	Cs
pozivi	poziv	Ncmpn
,	,	Z
ostvareni	ostvariti	Appmpny
preusmjeravanjem	preusmjeravanje	Ncnsi
poziva	poziv	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dodatno	dodatno	Rgp
ne	ne	Qz
opterećuju	opterećivati	Vmr3p
komunikacije	komunikacija	Ncfpa
Centra	centar	Ncmsg
112.	112.	Mdo

(	(	Z
11	11	Mdc
)	)	Z
Operatori	operator	Ncmpn
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
mogućnost	mogućnost	Ncfsa
prijave	prijava	Ncfsg
smetnja	smetnja	Ncfpg
i	i	Cc
kvarova	kvar	Ncmpg
na	na	Sl
pristupnim	pristupni	Agpmply
vodovima	vod	Ncmpl
do	do	Sg
Centra	centar	Ncmsg
112	112	Mdc
tijekom	tijekom	Sg
24	24	Mdc
sata	sat	Ncmsg
svih	sav	Agpmpgy
sedam	sedam	Mlc
dana	dan	Ncmpg
u	u	Sl
tjednu	tjedan	Ncmsl
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Operatori	operator	Ncmpn
moraju	morati	Vmr3p
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
smetnje	smetnja	Ncfsg
ili	ili	Cc
