99	99	Mdc
27.10.2016	27.10.2016	Agpmsny
Poslovnik	poslovnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Poslovnika	poslovnik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2085	2085	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
114.	114.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
85/10	85/10	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
5/14	5/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
i	i	Cc
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
,	,	Z
119/14	119/14	Mdc
i	i	Cc
93/16	93/16	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
27.	27.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

POSLOVNIK	poslovnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
POSLOVNIKA	poslovnik	Ncmsg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Poslovniku	poslovnik	Ncmsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
154/11	154/11	Mdc
,	,	Z
121/12	121/12	Mdc
,	,	Z
7/13	7/13	Mdc
i	i	Cc
61/15	61/15	Mdc
)	)	Z
,	,	Z
članak	članak	Ncmsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
9.	9.	Mdo

Stalna	stalan	Agpfsny
radna	radni	Agpnpay
tijela	tijelo	Ncnpa
Vlade	vlada	Ncfsg
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
Koordinacija	koordinacija	Ncfsn
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa

2.	2.	Mdo
Koordinacija	koordinacija	Ncfsn
za	za	Sa
sustav	sustav	Ncmsan
domovinske	domovinski	Agpfsgy
sigurnosti	sigurnost	Ncfsg
i	i	Cc
hrvatske	hrvatski	Agpmpay
branitelje	branitelj	Ncmpa

3.	3.	Mdo
Koordinacija	koordinacija	Ncfsn
za	za	Sa
pravosuđe	pravosuđe	Ncnsa
i	i	Cc
upravu	uprava	Ncfsa

4.	4.	Mdo
Koordinacija	koordinacija	Ncfsn
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
i	i	Cc
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa

5.	5.	Mdo
Koordinacija	koordinacija	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi

6.	6.	Mdo
Kadrovska	kadrovski	Agpfsny
komisija	komisija	Ncfsn

7.	7.	Mdo
Administrativna	administrativan	Agpfsny
komisija	komisija	Ncfsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
10.	10.	Mdo

Stalna	stalan	Agpfsny
radna	radni	Agpnpay
tijela	tijelo	Ncnpa
Vlade	vlada	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
