odgovarajući	odgovarajući	Agpmsny
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
50.	50.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
9.	9.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

U	u	Sl
članku	članak	Ncmsl
57.	57.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
l	l	Agpnsny
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
m	m	Npmsn
)	)	Z
i	i	Cc
točka	točka	Ncfsn
n	n	Ncfpg
)	)	Z
koje	koji	Pi-fpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
m	m	Y
)	)	Z
provedba	provedba	Ncfsn
odluke	odluka	Ncfsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
15.	15.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z

n	i	Agpnsny
)	)	Z
pronalaženje	pronalaženje	Ncnsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
temeljem	temelj	Sg
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
m	m	Y
)	)	Z
postaje	postajati	Vmr3s
točka	točka	Ncfsn
o	o	Sl
)	)	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
f	f	Ncfsn
)	)	Z
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
j	j	Y
)	)	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
m	m	Y
)	)	Z
i	i	Cc
n	i	Agpnsny
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

U	u	Sl
članku	članak	Ncmsl
58.	58.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
podatke	podatak	Ncmpa
o	o	Sl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
katastarskim	katastarski	Agpfpiy
česticama	čestica	Ncfpi
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
te	te	Cc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

U	u	Sl
članku	članak	Ncmsl
59.	59.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
92/96.	92/96.	Mds
,	,	Z
