spora	spor	Ncmsg
sa	sa	Si
stranim	stran	Agpmpiy
ulagačima	ulagač	Ncmpi
i	i	Cc
pripremi	priprema	Ncfsl
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
arbitraže	arbitraža	Ncfpa
pokrenute	pokrenuti	Appfpny
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
poticanju	poticanje	Ncnsl
i	i	Cc
uzajamnoj	uzajaman	Agpfsly
zaštiti	zaštita	Ncfsl
ulaganja	ulaganje	Ncnpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

8.1.1.	8.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
;	;	Z

8.1.2.	8.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinske	trgovinski	Agpmpay
i	i	Cc
gospodarske	gospodarski	Agpmpay
ugovore	ugovor	Ncmpa
;	;	Z

8.1.3.	8.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
multilateralu	multilaterala	Ncfsa
.	.	Z

8.1.1.	8.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa

Članak	članak	Ncmsn
75.	75.	Mdo

Služba	služba	Ncfsn
za	za	Sa
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpfsgy
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
:	:	Z
predlaže	predlagati	Vmr3s
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
trgovinsku	trgovinski	Agpfsay
politiku	politika	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
zastupa	zastupati	Vmr3s
i	i	Cc
predstavlja	predstavljati	Vmr3s
interese	interes	Ncmpa
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
