96	96	Mdc
09.09.2015	09.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
programa	program	Ncmsg
mlijeka	mlijeko	Ncnsg
u	u	Sl
školama	škola	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1851	1851	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
57.	57.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
PROGRAMA	program	Ncmsg
MLIJEKA	mlijeko	Ncnsg
U	u	Sl
ŠKOLAMA	škola	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
pravila	pravilo	Ncnpg
kojih	koji	Pi-mpg
se	sebe	Px--sa
moraju	morati	Vmr3p
pridržavati	pridržavati	Vmn
pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
pogledu	pogled	Ncmsl
poštivanja	poštivanje	Ncnsg
pravila	pravilo	Ncnsg
provedbe	provedba	Ncfsg
programa	program	Ncmsg
mlijeka	mlijeko	Ncnsg
u	u	Sl
školama	škola	Ncfpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
do	do	Sg
31.	31.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
provedba	provedba	Ncfsn
:	:	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
)	)	Z
i	i	Cc

–	i	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
657/2008	657/2008	Mdc
od	od	Sg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2008.	2008.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
detaljnih	detaljan	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
potpore	potpora	Ncfsg
Zajednice	zajednica	Ncfsg
za	za	Sa
opskrbu	opskrba	Ncfsa
učenika	učenik	Ncmpg
u	u	Sl
obrazovnim	obrazovni	Agpfply
ustanovama	ustanova	Ncfpl
mlijekom	mlijeko	Ncnsi
i	i	Cc
određenim	određen	Agpmply
mliječnim	mliječan	Agpmply
proizvodima	proizvod	Ncmpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
183	183	Mdc
,	,	Z
11.7.2008.	11.7.2008.	Mdo
)	)	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
756/2013	756/2013	Mdc
od	od	Sg
6.	6.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
657/2008	657/2008	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
detaljnih	detaljan	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
potpore	potpora	Ncfsg
Zajednice	zajednica	Ncfsg
za	za	Sa
opskrbu	opskrba	Ncfsa
učenika	učenik	Ncmpg
u	u	Sl
obrazovnim	obrazovni	Agpfply
ustanovama	ustanova	Ncfpl
mlijekom	mlijeko	Ncnsi
i	i	Cc
određenim	određen	Agpmply
mliječnim	mliječan	Agpmply
proizvodima	proizvod	Ncmpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
211	211	Mdc
,	,	Z
7.	7.	Mdo
8.	8.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
657/2008	657/2008	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1	1	Mdc
)	)	Z
Program	program	Ncmsn
je	biti	Var3s
mjera	mjera	Ncfsn
potpore	potpora	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
dostupnosti	dostupnost	Ncfsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
u	u	Sl
odgojno-obrazovnim	odgojno-obrazovan	Agpfply
ustanovama	ustanova	Ncfpl
radi	radi	Sg
poboljšanja	poboljšanje	Ncnsg
distribucije	distribucija	Ncfsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
te	te	Cc
poboljšanja	poboljšanje	Ncnsg
prehrambenih	prehramben	Agpfpgy
navika	navika	Ncfpg
djece	dijete	Ncnpg
.	.	Z

2	2	Mdc
)	)	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
dodjelu	dodjela	Ncfsa
potpore	potpora	Ncfsg
je	biti	Var3s
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
657/2008	657/2008	Pi3n-n
koja	koji	Pi-fsn
je	biti	Var3s
za	za	Sa
tu	taj	Pd-fsa
namjenu	namjena	Ncfsa
odobrena	odobriti	Appfsny
od	od	Sg
strane	strana	Ncfsg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
)	)	Z
.	.	Z

3	3	Mdc
)	)	Z
korisnici	korisnik	Ncmpn
su	biti	Var3p
učenici	učenik	Ncmpn
koji	koji	Pi-mpn
konzumiraju	konzumirati	Vmr3p
mlijeko	mlijeko	Ncnsa
i	i	Cc
mliječne	mliječan	Agpmpay
proizvode	proizvod	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
potpore	potpora	Ncfsg
Programa	program	Ncmsg
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
izvješća	izvješće	Ncnsg
dostavljenih	dostaviti	Appmpgy
od	od	Sg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
i	i	Cc
Savjetodavne	savjetodavan	Agpfsgy
službe	služba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
će	htjeti	Var3s
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
dostaviti	dostaviti	Vmn
obavijest	obavijest	Ncfsa
o	o	Sl
:	:	Z

a	a	Cc
)	)	Z
ukupnom	ukupan	Agpmsly
broju	broj	Ncmsl
nastavnih	nastavni	Agpmpgy
tjedana	tjedan	Ncmpg
tijekom	tijekom	Sg
školske	školski	Agpfsgy
godine	godina	Ncfsg
2015.	2015.	Mdo
/	/	Z
2016.	2016.	Mdo

b	b	Npmsn
)	)	Z
ukupnom	ukupan	Agpnsly
broj	broj	Ncmsn
učenika	učenik	Ncmpg
koji	koji	Pi-mpn
mogu	moći	Vmr3p
sudjelovati	sudjelovati	Vmn
u	u	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
