91	91	Mdc
21.08.2015	21.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sigurnosnim	sigurnosni	Agpmply
znakovima	znak	Ncmpl

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

1765	1765	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/14	71/14	Mdc
,	,	Z
118/14	118/14	Mdc
i	i	Cc
154/14	154/14	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
rad	rad	Ncmsan
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
SIGURNOSNIM	sigurnosni	Agpmply
ZNAKOVIMA	znak	Ncmpl

DIO	dio	Ncmsn
PRVI	prvi	Mlomsn
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
minimalni	minimalan	Agpmpny
zahtjevi	zahtjev	Ncmpn
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
uporabom	uporaba	Ncfsi
sigurnosnih	sigurnosni	Agpmpgy
znakova	znak	Ncmpg
(	(	Z
znakova	znak	Ncmpg
sigurnosti	sigurnost	Ncfsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
provedbi	provedba	Ncfsl
odredbi	odredba	Ncfsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
hrvatska	hrvatski	Agpfsny
norma	norma	Ncfsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
7010	7010	Mdc
:	:	Z
2013	2013	Mdc
–	–	Z
Grafički	grafički	Agpmpny
