navedenim	naveden	Agpfpiy
točkama	točka	Ncfpi
ukinuo	ukinuti	Vmp-sm
.	.	Z

Ukinute	ukinuti	Appfpny
odredbe	odredba	Ncfpn
osporenog	osporiti	Agpmsgy
Cjenika	cjenik	Ncmsg
sukladno	sukladno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
86.	86.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
danom	dan	Ncmsi
objave	objava	Ncfsg
ove	ovaj	Pd-fsg
presude	presuda	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
Usoz-13	Usoz-13	Mds
/	/	Z
16	16	Mdc
-	-	Z
6	6	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
28.	28.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
vijeća	vijeće	Ncnsg
Ana	Ana	Npfsn
Berlengi	Berlengi	Npfsn
Fellner	Fellner	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

