ubrajaju	ubrajati	Vmr3p
se	sebe	Px--sa
naselja	naselje	Ncnpg
u	u	Sl
sastavu	sastav	Ncmsl
LAG-a	LAG	Npmsg
s	sa	Si
više	mnogo	Rgc
od	od	Sg
25.000	25.000	Mdc
stanovnika	stanovnik	Ncmpg
navedena	navesti	Appfsny
u	u	Sl
Prilogu	prilog	Ncmsl
III	III	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Vrijednost	vrijednost	Ncfsn
jednog	jedan	Mlcmsg
boda	bod	Ncmsg
iz	iz	Sg
Priloga	Prili	Npmsg
II	ii	Mro
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
iznosi	iznositi	Vmr3s
17.000	17.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfsl
prema	prema	Sl
tečaju	tečaj	Ncmsl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
temeljem	temelj	Ncmsi
ostvarenog	ostvariti	Agpmsgy
broja	broj	Ncmsg
bodova	bod	Ncmpg
za	za	Sa
kriterije	kriterij	Ncmpa
iz	iz	Sg
Priloga	prilog	Ncmsg
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
izračunati	izračunati	Vmn
iznos	iznos	Ncmsan
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
za	za	Sa
Podmjeru	Podmjeru	Npmsan
19.2.	19.2.	Ncmsan
po	po	Sl
LAG-u	LAG	Npmsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
