okolnostima	okolnost	Ncfpi
skrbi	skrb	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/2013	157/2013	Mds
i	i	Cc
152/2014	152/201e	Ncnsl
)	)	Z
te	te	Cc
posjeduje	posjedovati	Vmr3s
rješenje	rješenje	Ncnsa
ili	ili	Cc
drugi	drugi	Mlomsn
upravni	upravan	Agpmsny
akt	akt	Ncmsn
centra	centar	Ncmsg
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
ili	ili	Cc
nadležnoga	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
jedinice	jedinica	Ncfsg
i	i	Cc
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
o	o	Sl
pravu	pravo	Ncnsl
samohranoga	samohran	Agpmsgy
roditelja	roditelj	Ncmsg
kao	kao	Cs
korisnika	korisnik	Ncmpg
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
(	(	Z
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
potvrdom	potvrda	Ncfsi
o	o	Sl
korištenju	korištenje	Ncnsl
socijalne	socijalan	Agpfsgy
pomoći	pomoć	Ncfsg
,	,	Z
rješenjem	rješenje	Ncnsi
ili	ili	Cc
drugim	drugi	Agpmsiy
upravnim	upravan	Agpmsiy
aktom	akt	Ncmsi
centra	centar	Ncmsg
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
ili	ili	Cc
nadležnoga	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
jedinice	jedinica	Ncfsg
i	i	Cc
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
o	o	Sl
pravu	pravo	Ncnsl
samohranoga	samohran	Agpmsgy
roditelja	roditelj	Ncmsg
u	u	Sl
statusu	status	Ncmsl
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
koje	koji	Pi-fpn
su	biti	Var3p
izdale	izdati	Vmp-pf
ovlaštene	ovlašten	Agpfpny
službe	služba	Ncfpn
u	u	Sl
zdravstvu	zdravstvo	Ncnsl
,	,	Z
socijalnoj	socijalan	Agpfsly
skrbi	skrb	Ncfsl
i	i	Cc
/	/	Z
ili	ili	Cc
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
)	)	Z
;	;	Z

–		Aspmpny
učenici	učenik	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sa
posljednja	posljednji	Agpmsgn
četiri	četiri	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
osvojili	osvojiti	Vmp-pm
jedno	jedan	Mlcnsn
od	od	Sg
prva	prvi	Mlomsg
tri	tri	Mlc
mjesta	mjesto	Ncnsg
na	na	Sl
državnom	državni	Agpmsly
i	i	Cc
/	/	Z
ili	ili	Cc
međunarodnom	međunarodni	Agpnsly
natjecanju	natjecanje	Ncnsl
iz	iz	Sg
znanja	znanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
natjecanju	natjecanje	Ncnsl
školskih	školski	Agpfpgy
športskih	športski	Agpnpgy
društava	društvo	Ncnpg
ostvaruju	ostvarivati	Vmr3p
dodatnih	dodatan	Agpmpgy
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
bodova	bod	Ncmpg
;	;	Z

–	–	Mlomsn
učenik	učenik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sa
posljednja	posljednji	Agpmsgn
četiri	četiri	Mlc
razreda	razred	Ncmsg
osnovnog	osnovan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
imao	imati	Vmp-sm
ocjenu	ocjena	Ncfsa
iz	iz	Sg
vladanja	vladanje	Ncnsg
uzorno	uzorno	Rgp
ostvaruje	ostvarivati	Vmr3s
pet	pet	Mlc
(	(	Z
5	5	Mdc
)	)	Z
dodatnih	dodatan	Agpmpgy
bodova	bod	Ncmpg
;	;	Z

–	–	Agpmsny
učenik	učenik	Ncmsn
čiji	čiji	Pi-msn
se	sebe	Px--sa
brat	brat	Ncmsn
odnosno	odnosno	Rgp
sestra	sestra	Ncfpg
(	(	Z
ili	ili	Cc
više	mnogo	Rgc
njih	oni	Pp3-pg
)	)	Z
redovito	redovito	Rgp
školuje	školovati	Vmr3s
i	i	Cc
stanuje	stanovati	Vmr3s
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
stalnog	stalan	Agpnsgy
prebivališta	prebivalište	Ncnsg
ostvaruje	ostvarivati	Vmr3s
pet	pet	Mlc
(	(	Z
5	5	Mdc
)	)	Z
dodatnih	dodatan	Agpmpgy
bodova	bod	Ncmpg
po	po	Sl
broju	broj	Ncmsl
braće	braća	Ncfsg
i	i	Cc
sestara	sestra	Ncfpg
.	.	Z

Za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
navedenih	naveden	Agpnpgy
prava	pravo	Ncnpg
iz	iz	Sg
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
učenik	učenik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dokazati	dokazati	Vmn
status	status	Ncmsan
odgovarajućim	odgovarajući	Agpmpdy
dokumentima	dokument	Ncmpd
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
učenik	učenik	Ncmsn
sudjelovao	sudjelovati	Vmp-sm
na	na	Sa
nekoliko	nekoliko	Rgp
natjecanja	natjecanje	Ncnsg
ili	ili	Cc
na	na	Sl
natjecanjima	natjecanje	Ncnpl
iz	iz	Sg
više	mnogo	Rgc
područja	područje	Ncnsg
,	,	Z
vrsta	vrsta	Ncfpg
i	i	Cc
razina	razina	Ncfsn
,	,	Z
boduje	bodovati	Vmr3s
mu	on	Pp3msd
se	sebe	Px--sa
najpovoljniji	povoljan	Agsmsny
rezultat	rezultat	Ncmsn
.	.	Z

Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
ili	ili	Cc
diplomu	diploma	Ncfsa
o	o	Sl
ostvarenome	ostvariti	Ncfsl
rezultatu	rezultat	Ncmsl
na	na	Sl
natjecanju	natjecanje	Ncnsl
za	za	Sa
državno	državni	Agpnsay
natjecanje	natjecanje	Ncnsa
izdaje	izdaja	Ncfsg
Agencija	agencija	Ncfsn
za	za	Sa
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
,	,	Z
a	a	Cc
za	za	Sa
natjecanje	natjecanje	Ncnsa
školskih	školski	Agpnpgy
sportskih	sportski	Agpnpgy
društava	društvo	Ncnpg
Hrvatski	hrvatski	Agpmsny
školski	školski	Agpmsny
športski	športski	Agpmsny
savez	savez	Ncmsn
.	.	Z

Vrednuju	vrednovati	Vmr3p
se	sebe	Px--sa
državna	državni	Agpnpny
natjecanja	natjecanje	Ncnpn
iz	iz	Sg
znanja	znanje	Ncnsg
iz	iz	Sg
Kataloga	katalog	Ncmsg
natjecanja	natjecanje	Ncnsg
i	i	Cc
smotri	smotra	Ncfpg
učenika	učenik	Ncmpg
i	i	Cc
učenica	učenica	Ncfpg
osnovnih	osnovan	Agpfpgy
i	i	Cc
srednjih	srednji	Agpfpgy
škola	škola	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
organizaciji	organizacija	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
te	te	Cc
međunarodna	međunarodni	Agpnpay
natjecanja	natjecanje	Ncnpa
koja	koji	Pi-npa
verificira	verificirati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
.	.	Z

Vrednuju	vrednovati	Vmr3p
se	sebe	Px--sa
natjecanja	natjecanje	Ncnpg
školskih	školski	Agpnpgy
sportskih	sportski	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
ustrojena	ustrojiti	Appnpny
prema	prema	Sl
Propisniku	propisnik	Ncmsl
Državnoga	državni	Agpnsgy
prvenstva	prvenstvo	Ncnsg
školskih	školski	Agpnpgy
sportskih	sportski	Agpnpgy
društava	društvo	Ncnpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pod	pod	Si
nadzorom	nadzor	Ncmsi
natjecateljskog	natjecateljski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
Hrvatskoga	hrvatski	Agpmsgy
školskoga	školski	Agpmsgy
športskog	športski	Agpmsgy
saveza	savez	Ncmsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
o	o	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
prijma	prijam	Ncmsg
u	u	Sa
učenički	učenički	Agpmsayn
dom	dom	Ncmsan
pri	pri	Sl
rješavanju	rješavanje	Ncnsl
pojedinačnih	pojedinačan	Agpmpgy
slučajeva	slučaj	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
utvrđeni	utvrditi	Appmpny
točkama	točka	Ncfpi
V.		Agpfpdy
i	i	Cc
VI	vi	Pp2-pn
.	.	Z
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
ili	ili	Cc
se	sebe	Px--sa
ne	ne	Qz
utvrde	utvrditi	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
točke	točka	Ncfsg
VII	vii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
odlučuje	odlučivati	Vmr3s
ravnatelj	ravnatelj	Ncmsn
doma	dom	Ncmsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
županijskoga	županijski	Agpmsgy
upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
,	,	Z
ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županiji	županija	Ncfsl
odnosno	odnosno	Rgp
Gradskoga	gradski	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
,	,	Z
kulturu	kultura	Ncfsa
i	i	Cc
sport	sport	Ncmsan
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
.	.	Z

VII	vii	Mrc
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
mjerila	mjeriti	Vmp-sf
iz	iz	Sg
točke	točka	Ncfsg
V.	V.	Mro
i	i	Cc
VI	vi	Pp2-pn
.	.	Z
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
učenički	učenički	Agpmsny
dom	dom	Ncmsn
utvrđuje	utvrđivati	Vmr3s
svoja	svoj	Px-npa
mjerila	mjerilo	Ncnpa
za	za	Sa
prijam	prijam	Ncmsan
i	i	Cc
boravak	boravak	Ncmsan
u	u	Sl
domu	dom	Ncmsl
kojima	koji	Pi-fpl
se	sebe	Px--sa
prema	prema	Sl
vrsti	vrsta	Ncfsl
doma	dom	Ncmsg
i	i	Cc
na	na	Sa
prijedlog	prijedlog	Ncmsan
županijskoga	županijski	Agpmsgy
upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
,	,	Z
ureda	ured	Ncmsg

