35	35	Mdc
19.04.2016	19.04.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
dijela	dio	Ncmsg
članova	član	Ncmpg
i	i	Cc
dijela	dio	Ncmsg
zamjenika	zamjenik	Ncmsg
članova	član	Ncmpg
Savjeta	savjet	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

983	983	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
točke	točka	Ncfpa
IV	IV	Mrc
.	.	Z

Odluke	odluka	Ncfpn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Savjeta	savjet	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
140/09	140/09	Mdc
,	,	Z
42/12	42/12	Mdc
i	i	Cc
61/14	61/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
13.	13.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
DIJELA	dio	Ncmsg
ČLANOVA	član	Ncmpg
I	i	Cc
DIJELA	DIJEL	Npmsg
ZAMJENIKA	zamjenik	Ncmsg
ČLANOVA	član	Ncmpg
SAVJETA	savjet	Ncmpg
ZA	za	Sa
RAZVOJ	razvoj	Ncmsan
CIVILNOGA	civilan	Agpnsgy
DRUŠTVA	društvo	Ncnsg

Za	za	Sa
članove	član	Ncmpa
i	i	Cc
zamjenike	zamjenik	Ncmpa
članova	član	Ncmpg
Savjeta	savjet	Ncmsg
za	za	Sa
razvoj	razvoj	Ncmsan
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
tijela	tijelo	Ncnsg
javne	javan	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Npfsn
INGRID	INGRID	Npfsn
JURELA	JURELA	Npfsn
JARAK	jarak	Ncmsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg

–	–	Ncfsn
IVANA	Ivana	Npfsn
PILKO	PILKO	Npfsn
ČUNČIĆ	ČUNČIĆ	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg

–	–	Npfsn
GORDANA	GORDANA	Npfsn
RADONIĆ	RADONIĆ	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy

–	–	Npfsn
ANICA	ANICA	Npfsn
JEŽIĆ	ježić	Ncmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy

–	–	Z
dr.	dr.	Y
sc.	sc.	Y
VALERIJA	VALERIJA	Npfsn
STAMENIĆ	STAMENIĆ	Npfsn
,	,	Z
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
zdravlja	zdravlje	Ncnsg

–	–	Npmsn
TOMISLAV	TOMISLAV	Npmsn
ĐIDARA	ĐIDARA	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
zdravlja	zdravlje	Ncnsg

–	–	Z
BORIS	Boris	Npmsn
JURINIĆ	JURINIĆ	Npmsn
,	,	Z
član	član	Ncmsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
kulture	kultura	Ncfsg

–	–	Z
STIPE	STIPE	Npmsn
BULJAN	BULJAN	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
člana	član	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
kulture	kultura	Ncfsg

–	–	Npfsn
NEVENKA	NEVENKA	Npfsn
BENIĆ	BENIĆ	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg

–	–	Z
GORANA	goranin	Ncmpg
MARIĆ	Marić	Npmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
članice	članica	Ncfsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Ministarstva	ministarstvo	Ncnsg
branitelja	branitelj	Ncmpg

–	–	Npfsn
HAJDICA	HAJDICA	Npfsn
FILIPČIĆ	FILIPČIĆ	Npfsn
,	,	Z
članica	članica	Ncfsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
