također	također	Rgp
zatraženo	zatražiti	Appnsny
izdavanje	izdavanje	Ncnsn
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
zabranom	zabrana	Ncfsi
1.	1.	Mdo
tuženiku	tuženik	Ncmsl
otuđenja	otuđenje	Ncnsg
,	,	Z
opterećenja	opterećenje	Ncnsg
i	i	Cc
svakog	svaki	Pi-nsg
drugog	drugi	Agpnsgy
raspolaganja	raspolaganje	Ncnsg
nekretninama	nekretnina	Ncfpi
i	i	Cc
poslovnim	poslovan	Agpmpiy
udjelima	udjel	Ncmpi
pobliže	pobliži	Agpfsgy
navedenim	navesti	Appmsiy
u	u	Sl
tužbi	tužba	Ncfsl
.	.	Z

Podnescima	podnesak	Ncmpi
od	od	Sg
24.	24.	Mdo
travnja	travanj	Ncmsg
2006.	2006.	Mdo
tuženici	tuženik	Ncmpn
su	biti	Var3p
dali	dati	Vmp-pm
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
.	.	Z

Prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
potom	potom	Rgp
održao	održati	Vmp-sm
pet	pet	Mlc
(	(	Z
5	5	Mdc
)	)	Z
ročišta	ročište	Ncnsg
:	:	Z
13.	13.	Mdo
rujna	rujan	Ncmsg
2006.	2006.	Mdo
,	,	Z
27.	27.	Mdo
listopada	listopad	Ncmsg
2006.	2006.	Mdo
,	,	Z
8.	8.	Mdo
prosinca	prosinac	Ncmsg
2006.	2006.	Mdo
,	,	Z
26.	26.	Mdo
siječnja	siječanj	Ncmsg
2007.	2007.	Mdo
i	i	Cc
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo
–	–	Z
na	na	Sl
kojem	koji	Pi-msl
je	biti	Var3s
donio	donijeti	Vmp-sm
i	i	Qo
objavio	objaviti	Vmp-sm
rješenje	rješenje	Ncnsa
broj	broj	Ncmsan
-2032/05.	-2032/05.	Mds

Navedenim	naveden	Agpnsiy
rješenjem	rješenje	Ncnsi
je	biti	Var3s
djelomično	djelomičan	Agpnsny
pod	pod	Si
točkom	točka	Ncfsi
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
odbačen	odbaciti	Appmsnn
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
podnositelja	podnositelj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
tužitelja	tužitelj	Ncmpg
radi	radi	Sg
utvrđenja	utvrđenje	Ncnsg
ništavim	ništavii	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
pretvorbi	pretvorba	Ncfsl
poslovnog	poslovan	Agpmsgy
sustava	sustav	Ncmsg
Dalma	Dalm	Npmsg
Holding	Holdii	Npmsg
u	u	Sa
dioničko	dionički	Agpnsay
društvo	društvo	Ncnsa
i	i	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
na	na	Sa
provedbu	provedba	Ncfsa
pretvorbe	pretvorba	Ncfsg
,	,	Z
te	te	Cc
radi	radi	Sg
utvrđenja	utvrđenje	Ncnsg
da	da	Cs
je	biti	Var3s
Dalma	Dalma	Npfsn
d.	d.	Npfsn
d.	d.	Y
nastala	nastati	Vmp-sf
u	u	Sl
postupku	postupak	Ncmsl
pretvorbe	pretvorba	Ncfsg
Poslovnog	poslovan	Agpmsgy
sustava	sustav	Ncmsg
Dalma	Dalm	Npmsg
Holdinga	Holdii	Npmsg
kao	kao	Cs
pravni	pravni	Agpmsny
slijednik	slijednik	Ncmsn
Dalma	Dalm	Npmsg
Holdinga	Holdii	Npmsg
i	i	Cc
Dalma	Dalm	Npmsg
Transporta	Transport	Npmsg
d.	d.	Y
d.	d	Agpnsiy
spajanjem	spajanje	Ncnsi
njihovih	njihov	Ps3mpg
temeljnih	temeljan	Agpmpgy
kapitala	kapital	Ncmpg
,	,	Z
pod	pod	Si
točkom	točka	Ncfsi
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfsg
odbijen	odbiti	Appmsnn
je	biti	Var3s
prigovor	prigovor	Ncmsn
tuženika	tuženik	Ncmpg
glede	glede	Sg
dvostruke	dvostruk	Agpfsgy
litispendencije	litispendencija	Ncfsg
,	,	Z
pod	pod	Si
točkom	točka	Ncfsi
III	III	Mrc
.	.	Z
izreke	izreka	Ncfsg
odlučeno	odlučiti	Appnsny
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
rasprava	rasprava	Ncfsn
o	o	Sl
tužbenim	tužbeni	Agpmply
zahtjevima	zahtjev	Ncmpl
radi	radi	Sg
utvrđenja	utvrđenje	Ncnsg
ništavim	ništavi	Agpmpgy
upisa	upis	Ncmpg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
promjene	promjena	Ncfsg
vlasnika	vlasnik	Ncmpg
/	/	Z
osnivača	osnivač	Ncmpg
Dalma	Dalm	Npmsg
Transporta	Transport	Npmsg
d.	d.	Y
d.	d.	Y
i	i	Cc
radi	radi	Sg
isplate	isplata	Ncfsg
plaće	plaća	Ncfsg
nastaviti	nastaviti	Vmn
po	po	Sl
nastupu	nastup	Ncmsl
pravomoćnosti	pravomoćnost	Ncfsg
rješenja	rješenje	Ncnsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Protiv	protiv	Sg
navedenog	naveden	Agpnsgy
rješenja	rješenje	Ncnsg
žalbu	žalba	Ncfsa
su	biti	Var3p
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
podnijeli	podnijeti	Vmp-pm
podnositelji	podnositelj	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
tužitelji	tužitelj	Ncmpn
.	.	Z

Prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
-2032/05	-2032/0a	Ncfsg
od	od	Sg
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
djelomično	djelomično	Rgp
prihvatio	prihvatiti	Vmp-sm
prijedlog	prijedlog	Ncmsan
tužitelja	tužitelj	Ncmpg
za	za	Sa
osiguranje	osiguranje	Ncnsa
određivanjem	određivanje	Ncnsi
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
.	.	Z

Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Hrvatski	hrvatski	Agpmsny
fond	fond	Ncmsn
za	za	Sa
privatizaciju	privatizacija	Ncfsa
je	biti	Var3s
11.	11.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
podnio	podnijeti	Vmp-sm
žalbu	žalba	Ncfsa
.	.	Z

Prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
-2032/05	-2032/0a	Ncfsg
od	od	Sg
12.	12.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
ispravio	ispraviti	Vmp-sm
pogreške	pogreška	Ncfpa
u	u	Sl
pisanju	pisanje	Ncnsl
u	u	Sl
izreci	izreka	Ncfsl
pisanog	pisan	Agpmsgy
otpravka	otpravak	Ncmsg
rješenja	rješenje	Ncnsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
od	od	Sg
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
žalbu	žalba	Ncfsa
su	biti	Var3p
20.	20.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
podnijeli	podnijeti	Vmp-pm
Dalma	Dalma	Npfsn
d.	d.	Npfsn
d.	d.	Agpmpny
te	te	Cc
podnositelji	podnositelj	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
tužitelji	tužitelj	Ncmpn
.	.	Z

Dalma	Dalma	Npfsn
d.	d.	Y
d.	d.	Y
je	biti	Var3s
23.	23.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
podnijela	podnijeti	Vmp-sf
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Podnositelji	podnositelj	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
tužitelji	tužitelj	Ncmpn
su	biti	Var3p
30.	30.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
podnijeli	podnijeti	Vmp-pm
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
12.	12.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo

Podnositelji	podnositelj	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
tužitelji	tužitelj	Ncmpn
su	biti	Var3p
3.	3.	Mdo
svibnja	svibanj	Ncmsg
2007.	2007.	Mdo
dali	dati	Vmp-pm
odgovore	odgovor	Ncmpa
na	na	Sa
žalbu	žalba	Ncfsa
Dalme	Dalma	Npfsg
d.	d.	Y
d.	d.	Y
podnesenu	podnijeti	Appfsay
protiv	protiv	Sg
navedenog	naveden	Agpnsgy
rješenja	rješenje	Ncnsg
od	od	Sg
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
i	i	Cc
odgovor	odgovor	Ncmsan
na	na	Sa
žalbu	žalba	Ncfsa
Dalme	Dalma	Npfsg
d.	d.	Y
d.	d.	Y
podnesenu	podnijeti	Appfsay
protiv	protiv	Sg
navedenog	naveden	Agpnsgy
rješenja	rješenje	Ncnsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
-2032/05	-2032/0a	Ncfsg
od	od	Sg
10.	10.	Mdo
svibnja	svibanj	Ncmsg
2007.	2007.	Mdo
odbacio	odbaciti	Vmp-sm
žalbu	žalba	Ncfsa
Hrvatskog	hrvatski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
privatizaciju	privatizacija	Ncfsa
podnesenu	podnijeti	Appfsay
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo

Rješenjem	rješenje	Ncnsi
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsan
-2032/05	-2032/0a	Ncfsg
od	od	Sg
2.	2.	Mdo
listopada	listopad	Ncmsg
2007.	2007.	Mdo
pozvan	pozvati	Appmsnn
je	biti	Var3s
punomoćnik	punomoćnik	Ncmsn
podnositelja	podnositelj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
tužitelja	tužitelj	Ncmpg
dostaviti	dostaviti	Vmn
izjave	izjava	Ncfpa
o	o	Sl
odobravanju	odobravanje	Ncnsl
podnošenja	podnošenje	Ncnsg
tužbe	tužba	Ncfsg
i	i	Cc
podnošenja	podnošenje	Ncnsg
žalbe	žalba	Ncfsg
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo
,	,	Z
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
i	i	Cc
12.	12.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo

Prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
-2032/05	-2032/0a	Ncfsg
od	od	Sg
2.	2.	Mdo
listopada	listopad	Ncmsg
2008.	2008.	Mdo
utvrdio	utvrditi	Vmp-sm
prekid	prekid	Ncmsan
postupka	postupak	Ncmsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
13.	13.	Mdo
tužitelja	tužitelj	Ncmsg
Stanka	Stank	Npmsg
Pavića	Pavić	Npmsg
,	,	Z
te	te	Cc
je	biti	Var3s
pozvao	pozvati	Vmp-sm
17.	17.	Mdo
tužitelja	tužitelj	Ncmsg
Ivana	Ivan	Npmsg
Trivu	Triv	Npmsg
da	da	Cs
se	sebe	Px--sa
izjasni	izjasniti	Vmr3s
odobrava	odobravati	Vmr3s
li	li	Qq
podnošenje	podnošenje	Ncnsn
tužbe	tužba	Ncfsg
i	i	Cc
žalbe	žalba	Ncfsg
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
tog	taj	Pd-msg
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo
,	,	Z
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
i	i	Cc
12.	12.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo

Rješenjem	rješenje	Ncnsi
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsan
-2032/05	-2032/0a	Ncfsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2008.	2008.	Mdo
odbačena	odbaciti	Appfsny
je	biti	Var3s
tužba	tužba	Ncfsn
17.	17.	Mdo
tužitelja	tužitelj	Ncmsg
Ivana	Ivan	Npmsg
Trive	Triva	Npmsg
.	.	Z

Rješenjem	rješenje	Ncnsi
Visokog	visok	Agpmsgy
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
Pž-1890	Pž-1890	Mds
/	/	Z
09	09	Mdc
-	-	Z
3	3	Mdc
od	od	Sg
16.	16.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
odbijene	odbiti	Appfpny
su	biti	Var3p
žalbe	žalba	Ncfpn
podnositelja	podnositelj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
tužitelja	tužitelj	Ncmpg
,	,	Z
te	te	Cc
Dalme	Dalme	Npfsn
d.	d.	Mdo
d.	da	Ncfsg
i	i	Cc
potvrđeno	potvrditi	Appnsny
je	biti	Var3s
rješenje	rješenje	Ncnsn
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
23.	23.	Mdo
ožujka	ožujak	Ncmsg
2007.	2007.	Mdo
(	(	Z
ispravljeno	ispraviti	Appnsny
rješenjem	rješenje	Ncnsi
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
12.	12.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
)	)	Z
.	.	Z

Navedeno	naveden	Agpnsny
rješenje	rješenje	Ncnsn
Visokog	visok	Agpmsgy
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
uručeno	uručiti	Appnsny
je	biti	Var3s
podnositeljima	podnositelj	Ncmpd
i	i	Cc
drugim	drugi	Mlompl
tužiteljima	tužitelj	Ncmpl
24.	24.	Mdo
veljače	veljača	Ncfsg
2010.	2010.	Mdo

Visoki	visok	Agpmsny
trgovački	trgovački	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
Pž-1891	Pž-1891	Mds
/	/	Z
09	09	Mdc
-	-	Z
3	3	Mdc
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2009.	2009.	Mdo
ukinuo	ukinuti	Vmp-sm
rješenje	rješenje	Ncnsa
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
o	o	Sl
određivanju	određivanje	Ncnsl
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
od	od	Sg
6.	6.	Mdo
travnja	travanj	Ncmsg
2007.	2007.	Mdo
i	i	Cc
predmet	predmet	Ncmsn
je	biti	Var3s
vratio	vratiti	Vmp-sm
prvostupanjskom	prvostupanjski	Agpmsdy
sudu	sud	Ncmsd
na	na	Sa
ponovno	ponovan	Agpnsay
suđenje	suđenje	Ncnsa
.	.	Z

Potom	potom	Rgp
je	biti	Var3s
prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
održao	održati	Vmp-sm
jedno	jedan	Mlcnsn
(	(	Z
1	1	Mdc
)	)	Z
ročište	ročište	Ncnsn
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2010.	2010.	Mdo

Rješenjem	rješenje	Ncnsi
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsan
-2032/05	-2032/0a	Ncfsg
od	od	Sg
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2010.	2010.	Mdo
uskraćeno	uskratiti	Appnsny
je	biti	Var3s

