88	88	Mdc
30.09.2016	30.09.2016	Agpmsny
Naputak	naputak	Ncmsn
o	o	Sl
postupanju	postupanje	Ncnsl
u	u	Sl
postupcima	postupak	Ncmpl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
nedostupnosti	nedostupnost	Ncfsg
Elektroničkog	elektronički	Agpmsgy
oglasnika	oglasnik	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
GOSPODARSTVA	gospodarstvo	Ncnsg

1902	1902	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
18.	18.	Mdo
,	,	Z
19.	19.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
39.	39.	Mdo

Zakona	zakon	Ncmpg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
150/11	150/11	Mds
i	i	Cc
12/13	12/13	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
177.	177.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
90/11	90/11	Mds
,	,	Z
83/13	83/13	Mdc
,	,	Z
143/13	143/13	Mdc
i	i	Cc
13/14	13/14	Mdc
)	)	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
31.	31.	Mdo

Uredbe	uredba	Ncfpn
o	o	Sl
načinu	način	Ncmsl
izrade	izrada	Ncfsg
i	i	Cc
postupanju	postupanje	Ncnsl
s	sa	Si
dokumentacijom	dokumentacija	Ncfsi
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
i	i	Cc
ponudama	ponuda	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
10/12	10/12	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
donosi	donositi	Vmr3s

NAPUTAK	naputak	Ncmsn

O	o	Sl
POSTUPANJU	postupanje	Ncnsl
U	u	Sl
POSTUPCIMA	postupak	Ncmpl
JAVNE	javan	Agpfsgy
NABAVE	nabava	Ncfsg
U	u	Sl
SLUČAJU	slučaj	Ncmsl
NEDOSTUPNOSTI	nedostupnost	Ncfsg
ELEKTRONIČKOG	elektronički	Agpmsgy
OGLASNIKA	oglasnik	Ncmsg
JAVNE	javan	Agpfsgy
NABAVE	nabava	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Naputkom	naputak	Ncmsi
se	sebe	Px--sa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
načelima	načelo	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
90/11	90/11	Mds
,	,	Z
83/13	83/13	Mdc
,	,	Z
143/13	143/13	Mdc
i	i	Cc
13/14	13/14	Mdc
)	)	Z
,	,	Z
propisuje	propisivati	Vmr3s
postupanje	postupanje	Ncnsa
u	u	Sl
postupcima	postupak	Ncmpl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
obvezna	obvezan	Agpfsny
elektronička	elektronički	Agpfsny
dostava	dostava	Ncfsn
ponuda	ponuda	Ncfpg
,	,	Z
zahtjeva	zahtjev	Ncmpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
,	,	Z
planova	plan	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
nedostupnosti	nedostupnost	Ncfsg
Elektroničkog	elektronički	Agpmsgy
oglasnika	oglasnik	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
EOJN	eojn	Agpmsnn
RH	rh	Ncmsn
)	)	Z
:	:	Z

1.	1.	Mdo
tijekom	tijekom	Sg
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfpg
,	,	Z
zahtjeva	zahtjev	Ncmpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
,	,	Z
planova	plan	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
,	,	Z

2.	2.	Mdo
u	u	Sl
trenutku	trenutak	Ncmsl
javnog	javan	Agpnsgy
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg
.	.	Z

Nedostupnost	nedostupnost	Ncfsn
tijekom	tijekom	Sg
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfpg
,	,	Z
zahtjeva	zahtjev	Ncmpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
,	,	Z
planova	plan	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg

Članak	članak	Ncmsn
2.	2.	Mdo

Nedostupnost	nedostupnost	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Naputka	naputak	Ncmsg
postoji	postojati	Vmr3s
ako	ako	Cs
zbog	zbog	Sg
tehničkih	tehnički	Agpfpgy
ili	ili	Cc
drugih	drugi	Mlompg
razloga	razlog	Ncmpg
na	na	Sl
strani	strana	Ncfsl
EOJN	EOJN	Npfsg
RH	RH	Npfsg
tijekom	tijekom	Sg
4	4	Mdc
sata	sat	Ncmsg
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
nije	biti	Var3s
moguće	moguć	Agpnsny
:	:	Z

1.	1.	Mdo
priložiti	priložiti	Vmn
bilo	bilo	Qo
koji	koji	Pi-msan
dokument	dokument	Ncmsan
u	u	Sl
podržanom	podržati	Agpmsly
formatu	format	Ncmsl
,	,	Z
uključujući	uključivati	Rr
troškovnik	troškovnik	Ncmsan

2.	2.	Mdo
kreirati	kreirati	Vmn
ili	ili	Cc
priložiti	priložiti	Vmn
potpisani	potpisan	Agpmsayn
uvez	uvez	Ncmsan
ponude	ponuda	Ncfsg

3.	3.	Mdo
predati	predati	Vmn
ponudu	ponuda	Ncfsa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nedostupnost	nedostupnost	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Naputka	naputak	Ncmsg
naručitelj	naručitelj	Ncmsn
ili	ili	Cc
gospodarski	gospodarski	Agpmsny
subjekt	subjekt	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
prijaviti	prijaviti	Vmn
Službi	služba	Ncfsl
za	za	Sa
pomoć	pomoć	Ncfsa
EOJN	EOJN	Npfsg
RH	RH	Npfsg
pri	pri	Sl
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
d.	d.	Y
d.	d.	Y
od	od	Sg
ponedjeljka	ponedjeljak	Ncmsg
do	do	Sg
subote	subota	Ncfsg
u	u	Sl
vremenu	vrijeme	Ncnsl
od	od	Sg
6:00	6:00	Mdm
do	do	Sg
20:00	20:00	Mds
sati	sat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Po	po	Sl
zaprimanju	zaprimanje	Ncnsl
prijave	prijava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
d.	d.	Y
d.	d.	Y
će	htjeti	Var3s
istu	isti	Agpfsay
provjeriti	provjeriti	Vmn
te	te	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđene	utvrditi	Agpfsgy
nedostupnosti	nedostupnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Naputka	naputak	Ncmsg
obvezne	obvezan	Agpfpny
su	biti	Var3p
o	o	Sl
tome	taj	Pd-nsl
bez	bez	Sg
odgode	odgoda	Ncfsg
:	:	Z

1.	1.	Mdo
obavijestiti	obavijestiti	Vmn
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
zainteresirane	zainteresiran	Agpmpay
gospodarske	gospodarski	Agpmpay
subjekte	subjekt	Ncmpa
i	i	Cc
naručitelja	naručitelj	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
