88	88	Mdc
12.08.2015	12.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dozvolama	dozvola	Ncfpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
i	i	Cc
vođenju	vođenje	Ncnsl
registra	registar	Ncmsg
izdanih	izdan	Agpmpgy
i	i	Cc
oduzetih	oduzeti	Appfpgy
dozvola	dozvola	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
GOSPODARSTVA	gospodarstvo	Ncnsg

1733	1733	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
energiji	energija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/2012	120/2012	Mds
i	i	Cc
14/2014	14/2014	Mds
)	)	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DOZVOLAMA	dozvola	Ncfpl
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
ENERGETSKIH	energetski	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg
I	i	Cc
VOĐENJU	vođenje	Ncnsl
REGISTRA	registar	Ncmsg
IZDANIH	izdan	Agpmpgy
I	i	Cc
ODUZETIH	oduzeti	Appfpgy
DOZVOLA	dozvola	Ncfpg
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
ENERGETSKIH	energetski	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
,	,	Z
produženje	produženje	Ncnsa
,	,	Z
prijenos	prijenos	Ncmsn
i	i	Cc
prestanak	prestanak	Ncmsan
važenja	važenje	Ncnsg
dozvole	dozvola	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
oblik	oblik	Ncmsan
,	,	Z
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
izdanih	izdan	Agpmpgy
i	i	Cc
oduzetih	oduzeti	Agpfpgy
dozvola	dozvola	Ncfpg
,	,	Z
te	te	Cc
razdoblje	razdoblje	Ncnsn
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
dozvola	dozvola	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsn
izdavanja	izdavanje	Ncnsg
,	,	Z
produženja	produženje	Ncnsg
,	,	Z
prijenosa	prijenos	Ncmsg
i	i	Cc
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
dozvole	dozvola	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
energetske	energetski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
vodi	voditi	Vmr3s
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
vodi	voditi	Vmr3s
registar	registar	Ncmsan
izdanih	izdan	Agpmpgy
i	i	Cc
oduzetih	oduzeti	Agpfpgy
dozvola	dozvola	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
značenja	značenje	Ncnsg
utvrđena	utvrditi	Appfsny
Zakonom	zakon	Ncmsi
o	o	Sl
