121	121	Mdc
04.11.2015	04.11.2015	Mdc
Prosječna	prosječan	Agpfsny
mjesečna	mjesečan	Agpfsny
isplaćena	isplatiti	Appfsny
neto	neto	Agpfsny
plaća	plaća	Ncfsn
po	po	Sl
zaposleniku	zaposlenik	Ncmsl
u	u	Sl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
siječanj	siječanj	Ncmsan
-	-	Z
kolovoz	kolovoz	Ncmsn
2015.	2015.	Mdo
i	i	Cc
Prosječna	prosječan	Agpfsny
mjesečna	mjesečan	Agpfsny
bruto	bruto	Agpfsny
plaća	plaća	Ncfsn
za	za	Sa
po	po	Sl
zaposleniku	zaposlenik	Ncmsl
u	u	Sl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
siječanj	siječanj	Ncmsan
-	-	Z
kolovoz	kolovoz	Ncmsn
2015.	2015.	Mdo

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
STATISTIKU	statistika	Ncfsa

2304	2304	Mdc

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
objavljuje	objavljivati	Vmr3s

PROSJEČNU	prosječan	Agpfsay
MJESEČNU	mjesečan	Appfsay
ISPLAĆENU	isplatiti	Appfsay
NETO	neto	Agpfsay
PLAĆU	plaća	Ncfsa
PO	po	Sl
ZAPOSLENOME	zaposlen	Agpnsly
U	u	Sl
PRAVNIM	pravni	Agpfply
OSOBAMA	osoba	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
SIJEČANJ	siječanj	Ncmsan
–	–	Z
KOLOVOZ	kolovoz	Ncmsn
2015.	2015.	Mdo

Prosječna	prosječan	Agpfsny
mjesečna	mjesečan	Agpfsny
isplaćena	isplatiti	Appfsny
neto	neto	Agpfsny
plaća	plaća	Ncfsn
po	po	Sl
zaposlenome	zaposliti	Appmsly
u	u	Sl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
siječanj	siječanj	Ncmsan
–	–	Z
kolovoz	kolovoz	Ncmsan
2015.	2015.	Mdo
iznosila	iznositi	Vmp-sf
je	biti	Var3s
5.693	5.693	Mdc
kune	kuna	Ncfsg
.	.	Z

PROSJEČNU	prosječan	Agpfsay
MJESEČNU	mjesečan	Agpfsay
BRUTO	bruti	Agpfsay
PLAĆU	plaća	Ncfsa
PO	po	Sl
ZAPOSLENOME	zaposlen	Agpnsly
U	u	Sl
PRAVNIM	pravni	Agpfply
OSOBAMA	osoba	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
SIJEČANJ	siječanj	Ncmsan
–	–	Z
KOLOVOZ	kolovoz	Ncmsn
2015.	2015.	Mdo

Prosječna	prosječan	Agpfsny
mjesečna	mjesečan	Agpfsny
bruto	bruto	Agpfsny
plaća	plaća	Ncfsn
po	po	Sl
zaposlenome	zaposliti	Appmsly
u	u	Sl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
siječanj	siječanj	Ncmsan
–	–	Z
kolovoz	kolovoz	Ncmsan
2015.	2015.	Mdo
iznosila	iznositi	Vmp-sf
je	biti	Var3s
8.037	8.037	Mdc
kuna	kuna	Ncfpg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
953	953	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/9	01/9	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
555	555	Mdc
-	-	Z
08	08	Mdc
-	-	Z
06	06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Ravnatelj	ravnatelj	Ncmsn
Marko	Marko	Npmsn
Krištof	Krištof	Npmsn
,	,	Z
v.	v.	Mro
r.	r.	Y

