osnivanje	osnivanje	Ncnsa
zajedničkog	zajednički	Agpmsgy
istražnog	istražni	Agpmsgy
tima	tim	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kao	kao	Cs
i	i	Qo
prijedlog	prijedlog	Ncmsan
hrvatskih	hrvatski	Agpmpgy
predstavnika	predstavnik	Ncmpg
u	u	Sl
zajedničkom	zajednički	Agpmsly
istražnom	istražni	Agpmsly
timu	tim	Ncmsl
izvan	izvan	Sg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
glavni	glavni	Agpmsny
ravnatelj	ravnatelj	Ncmsn
policije	policija	Ncfsg
podnosi	podnositi	Vmr3s
ministru	ministar	Ncmsd
.	.	Z

Odluku	odluka	Ncfsa
o	o	Sl
osnivanju	osnivanje	Ncnsl
zajedničkog	zajednički	Agpmsgy
istražnog	istražni	Agpmsgy
tima	tim	Ncmsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kao	kao	Cs
i	i	Qo
Odluku	odluka	Ncfsa
o	o	Sl
uključivanju	uključivanje	Ncnsl
hrvatskih	hrvatski	Agpmpgy
predstavnika	predstavnik	Ncmpg
u	u	Sa
zajednički	zajednički	Agpmsayn
istražni	istražni	Agpmsayn
tim	tim	Ncmsan
izvan	izvan	Sg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Iznad	iznad	Sg
članka	članak	Ncmsg
38.	38.	Mdo
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
Podjela	podjela	Ncfsn
kriminaliteta	kriminalitet	Ncmsg
prema	prema	Sl
složenosti	složenost	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Članak	članak	Ncmsn
38.	38.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
U	u	Sa
svrhu	svrha	Ncfsa
usklađivanja	usklađivanje	Ncnsg
nadležnosti	nadležnost	Ncfsg
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
policije	policija	Ncfsg
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
njegovu	njegov	Ps3fsa
složenost	složenost	Ncfsa
i	i	Cc
teritorijalnu	teritorijalan	Agpfsay
rasprostranjenost	rasprostranjenost	Ncfsa
,	,	Z
kriminalitet	kriminalitet	Ncmsn
se	sebe	Px--sa
dijeli	dijeliti	Vmr3s
na	na	Sa
sljedeće	sljedeći	Agpfpay
razine	razina	Ncfpa
:	:	Z

–	–	Qo
manje	malo	Rgc
složeni	složiti	Appmpny
lokalni	lokalan	Agpmsayn
kriminalitet	kriminalitet	Ncmsan
(	(	Z
lakši	lak	Agcmpny
predmeti	predmet	Ncmpn
)	)	Z
,	,	Z

–	–	Sa
regionalni	regionalan	Agpmsayn
složeni	složiti	Appmpny
ili	ili	Cc
organizirani	organiziran	Agpmsny
kriminalitet	kriminalitet	Ncmsn
(	(	Z
teški	težak	Agpmpny
predmeti	predmet	Ncmpn
)	)	Z
,	,	Z

–	–	Sa
nacionalni	nacionalan	Agpmsayn
