razloge	razlog	Ncmpa
koji	koji	Pi-mpn
predstavljaju	predstavljati	Vmr3p
ograničenje	ograničenje	Ncnsa
ustavne	ustavan	Agpfsgy
kategorije	kategorija	Ncfsg
poduzetničkih	poduzetnički	Agpfpgy
sloboda	sloboda	Ncfpg
,	,	Z
pozivajući	pozivati	Rr
se	sebe	Px--sa
na	na	Sa
konkretne	konkretan	Agpfpny
odredbe	odredba	Ncfpn
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
zaključuje	zaključivati	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
ovdje	ovdje	Rgp
radi	raditi	Vmr3s
o	o	Sl
arbitrarnoj	arbitraran	Agpfsly
i	i	Cc
neutemeljenoj	neutemeljen	Agpfsly
odluci	odluka	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
ne	ne	Qz
postoji	postojati	Vmr3s
svrha	svrha	Ncfsn
,	,	Z
ni	ni	Cc
zakonska	zakonski	Agpfsny
ovlast	ovlast	Ncfsn
,	,	Z
a	a	Cc
niti	niti	Qo
je	biti	Var3s
takvom	takav	Pd-fsi
odlukom	odluka	Ncfsi
zaštićeno	zaštititi	Appnsny
bilo	bilo	Qo
koje	koji	Pi-nsn
pravo	pravo	Ncnsn
ili	ili	Cc
interes	interes	Ncmsan
.	.	Z

Slijedom	slijed	Ncmsi
izloženog	izložen	Agpmsgy
,	,	Z
podnositelj	podnositelj	Ncmsn
predlaže	predlagati	Vmr3s
ovom	ovaj	Pd-msl
Sudu	sud	Ncmsl
da	da	Cs
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
usvoji	usvojiti	Vmr3s
i	i	Cc
ukine	ukinuti	Vmr3s
osporene	osporiti	Agpfpay
odredbe	odredba	Ncfpa
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
81.	81.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Odluke	odluka	Ncfsg
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
,	,	Z
dopisom	dopis	Ncmsi
od	od	Sg
4.	4.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
pozvao	pozvati	Vmp-sm
donositelja	donositelj	Ncmsay
predmetnog	predmetni	Agpmsgy
općeg	opći	Agpmsgy
akta	akt	Ncmsg
na	na	Sa
dostavu	dostava	Ncfsa
očitovanja	očitovanje	Ncnsg
o	o	Sl
zahtjevu	zahtjev	Ncmsl
podnositelja	podnositelj	Ncmpg
.	.	Z

Gradsko	gradski	Agpnsny
vijeće	vijeće	Ncnsn
Grada	grad	Ncmsg
Slavonskog	slavonski	Agpmsgy
Broda	brod	Ncmsg
nije	biti	Var3s
dostavilo	dostaviti	Vmp-sn
očitovanje	očitovanje	Ncnsn
na	na	Sa
podneseni	podnesen	Agpmsayn
zahtjev	zahtjev	Ncmsan
,	,	Z
već	već	Rgp
je	biti	Var3s
isto	isto	Rgp
učinio	učiniti	Vmp-sm
Upravni	upravan	Agpmsny
odjel	odjel	Ncmsn
za	za	Sa
lokalnu	lokalan	Agpfsay
samoupravu	samouprava	Ncfsa
Grada	grad	Ncmsg
Slavonskog	slavonski	Agpmsgy
Broda	brod	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
očitovanju	očitovanje	Ncnsl
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
363	363	Mdc
-	-	Z
04/16	04/16	Mdc
-	-	Z
01/240	01/240	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
2178/01	2178/01	Mdc
-	-	Z
07	07	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc
od	od	Sg
25.	25.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
izvijestio	izvijestiti	Vmp-sm
ovaj	ovaj	Pd-msan
Sud	sud	Ncmsan
da	da	Cs
