140	140	Mdc
30.12.2015	30.12.2015	Mdc
Prosječne	prosječan	Agpfsgy
ponderirane	ponderirati	Appfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpnpgy
i	i	Cc
ostalih	ostali	Agpmpgy
potrošačkih	potrošački	Agpmpgy
kredita	kredit	Ncmpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2620	2620	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
11.	11.	Mdo
b	b	Cc
stavka	stavka	Ncfsn
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
11.	11.	Mdo
c	C	Ncmsg
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2009.	75/2009.	Mds
,	,	Z
112/2012.	112/2012.	Mds
,	,	Z
143/2013.	143/2013.	Mdo
,	,	Z
147/2013.	147/2013.	Mdo
,	,	Z
9/2015.	9/2015.	Mdo
,	,	Z
78/2015.	78/2015.	Mdo
i	i	Cc
102/2015.	102/2015.	Mds
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
objavljuje	objavljivati	Vmr3s

PROSJEČNE	prosječan	Agpfpny
PONDERIRANE	ponderirati	Appfpny
KAMATNE	kamatan	Agpfpny
STOPE	stopa	Ncfpn

NA	na	Sa
STANJA	stanje	Ncnpa
STAMBENIH	stambeni	Agpnpgy
I	i	Cc
OSTALIH	ostali	Agpmpgy
POTROŠAČKIH	potrošački	Agpmpgy
KREDITA	kredit	Ncmpg

1.	1.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
bez	bez	Sg
valutne	valutni	Agpfsgy
klauzule	klauzula	Ncfsg
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
5,52	5,52	Mdc
%	%	Z
.	.	Z

2.	2.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
5,42	5,42	Mdc
%	%	Z
.	.	Z

3.	3.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
