Sektora	sektor	Ncmsg
;	;	Z
daje	davati	Vmr3s
pravna	pravni	Agpnpay
mišljenja	mišljenje	Ncnpa
i	i	Cc
tumačenja	tumačenje	Ncnsg
o	o	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
cestovne	cestovan	Agpfsgy
i	i	Cc
željezničke	željeznički	Agpfsgy
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
sigurnosti	sigurnost	Ncfsg
prometa	promet	Ncmsg
;	;	Z
priprema	pripremati	Vmr3s
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
prvostupanjskih	prvostupanjski	Agpmpgy
i	i	Cc
drugostupanjskih	drugostupanjski	Agpnpgy
rješenja	rješenje	Ncnpg
i	i	Cc
odgovora	odgovor	Ncmsg
na	na	Sa
tužbe	tužba	Ncfpa
;	;	Z
priprema	pripremati	Vmr3s
odluke	odluka	Ncfpa
o	o	Sl
ukidanju	ukidanje	Ncnsl
statusa	status	Ncmsg
javnog	javan	Agpnsgy
dobra	dobro	Ncnsg
za	za	Sa
zemljišta	zemljište	Ncnpa
ili	ili	Cc
dijelove	dio	Ncmpa
zemljišta	zemljište	Ncnsg
koji	koji	Pi-mpn
više	mnogo	Rgc
nisu	biti	Var3p
u	u	Sl
funkciji	funkcija	Ncfsl
cestovne	cestovan	Agpfsgy
ili	ili	Cc
željezničke	željeznički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

5.3.1.2.	5.3.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
koncesije	koncesija	Ncfsg

Članak	članak	Ncmsn
100.	100.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
financiranje	financiranje	Ncnsa
i	i	Cc
koncesije	koncesija	Ncfsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
poslova	posao	Ncmpg
i	i	Cc
planskih	planski	Agpmpgy
dokumenata	dokument	Ncmpg
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
provedbi	provedba	Ncfsl
natječajnih	natječajni	Agpmpgy
postupaka	postupak	Ncmpg
za	za	Sa
koncesijske	koncesijski	Agpmpay
programe	program	Ncmpa
strateške	strateški	Agpmpay
cestovne	cestovan	Agpmpay
i	i	Cc
željezničke	željeznički	Agpfsgy
prometne	prometan	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
,	,	Z
te	te	Cc
praćenje	praćenje	Ncnsa
njihove	njihov	Ps3fsg
realizacije	realizacija	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
planiranja	planiranje	Ncnsg
proračuna	proračun	Ncmsg
,	,	Z
rebalansa	rebalans	Ncmsg
,	,	Z
prenamjene	prenamjena	Ncfsg
i	i	Cc
preraspodjele	preraspodjela	Ncfpa
proračuna	proračun	Ncmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
naloge	nalog	Ncmpa
za	za	Sa
plaćanje	plaćanje	Ncnsa
prema	prema	Sl
Upravi	uprava	Ncfsl
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
financije	financije	Ncfpa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
izvršenja	izvršenje	Ncnsg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
izrađuje	izrađivati	Vmr3s
izvješća	izvješće	Ncnsg
;	;	Z
priprema	pripremati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
donošenje	donošenje	Ncnsa
odluka	odluka	Ncfpg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
za	za	Sa
kreditno	kreditan	Agpnsay
zaduživanje	zaduživanje	Ncnsa
i	i	Cc
o	o	Sl
davanju	davanje	Ncnsl
jamstva	jamstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
kreditna	kreditan	Agpnpay
zaduženja	zaduženje	Ncnpa
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
