rečenice	rečenica	Ncfpa
umjesto	umjesto	Sg
točke	točka	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
nije	biti	Var3s
propisano	propisati	Appnsny
drukčije	drugačije	Rgp
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
54.	54.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
okrivljeniku	okrivljenik	Ncmsd
odgovornoj	odgovoran	Agpfsdy
osobi	osoba	Ncfsd
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
ovlašteni	ovlašten	Agpmsny
tužitelj	tužitelj	Ncmsn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
kojoj	koji	Pi-fsl
je	biti	Var3s
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
utvrđen	utvrditi	Appmsnn
status	status	Ncmsn
neovisnog	neovisan	Agpmsgy
regulatora	regulator	Ncmsg
,	,	Z
sud	sud	Ncmsn
može	moći	Vmr3s
izreći	izreći	Vmn
trajno	trajno	Rgp
zaštitnu	zaštitni	Agpfsay
mjeru	mjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
55.	55.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
okrivljenoj	okrivljen	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
ovlašteni	ovlašten	Agpmsny
tužitelj	tužitelj	Ncmsn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
kojoj	koji	Pi-fsl
je	biti	Var3s
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
utvrđen	utvrditi	Appmsnn
status	status	Ncmsn
neovisnog	neovisan	Agpmsgy
regulatora	regulator	Ncmsg
,	,	Z
sud	sud	Ncmsn
može	moći	Vmr3s
izreći	izreći	Vmn
trajno	trajno	Rgp
zaštitnu	zaštitni	Agpfsay
mjeru	mjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
58.	58.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
58.	58.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Zabrana	zabrana	Ncfsn
posjećivanja	posjećivanje	Ncnsg
određenog	određen	Agpnsgy
mjesta	mjesto	Ncnsg
ili	ili	Cc
područja	područje	Ncnsg

Članak	članak	Ncmsn
58.	58.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
posjećivanja	posjećivanje	Ncnsg
određenog	određen	Agpnsgy
mjesta	mjesto	Ncnsg
ili	ili	Cc
područja	područje	Ncnsg
može	moći	Vmr3s
se	sebe	Px--sa
izreći	izreći	Vmn
počinitelju	počinitelj	Ncmsd
prekršaja	prekršaj	Ncmsg
kada	kada	Cs
postoji	postojati	Vmr3s
opasnost	opasnost	Ncfsn
da	da	Cs
će	htjeti	Var3s
u	u	Sl
određenom	određen	Agpnsly
razdoblju	razdoblje	Ncnsl
posjećivanjem	posjećivanje	Ncnsi
tog	taj	Pd-nsg
mjesta	mjesto	Ncnsg
ili	ili	Cc
područja	područje	Ncnsg
ponovno	ponovno	Rgp
počiniti	počiniti	Vmn
isti	isti	Agpmsayn
prekršaj	prekršaj	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
izreći	izreći	Vmn
u	u	Sl
trajanju	trajanje	Ncnsl
kraćem	kratak	Agcmsly
od	od	Sg
jednog	jedan	Mlcmsg
mjeseca	mjesec	Ncmsg
ni	ni	Cc
duljem	dug	Vmr1s
od	od	Sg
dvije	dva	Pd-fsg
godine	godina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
okrivljenik	okrivljenik	Ncmsn
postupi	postupiti	Vmr3s
protivno	protivno	Rgp
zabrani	zabraniti	Vmr3s
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
zabrana	zabrana	Ncfsn
je	biti	Var3s
izrečena	izreći	Appfsny
uz	uz	Sa
uvjetnu	uvjetan	Agpfsay
osudu	osuda	Ncfsa
,	,	Z
sud	sud	Ncmsan
će	htjeti	Var3s
postupiti	postupiti	Vmn
prema	prema	Sl
članku	članak	Ncmsl
46.	46.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
60.	60.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
propisom	propis	Ncmsi
o	o	Sl
prekršaju	prekršaj	Ncmsl
propisana	propisati	Appfsny
prekršajna	prekršajni	Agpfsny
odgovornost	odgovornost	Ncfsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
u	u	Sl
njoj	on	Pp3fsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
a	a	Cc
ovlašteni	ovlašten	Agpmsny
tužitelj	tužitelj	Ncmsn
pokrene	pokrenuti	Vmr3s
postupak	postupak	Ncmsan
samo	samo	Rgp
protiv	protiv	Sg
pravne	pravni	Agpfsgy
ili	ili	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
ili	ili	Cc
sud	sud	Ncmsn
u	u	Sl
postupku	postupak	Ncmsl
utvrdi	utvrditi	Vmr3s
da	da	Cs
optužena	optužiti	Appfsny
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
nije	biti	Var3s
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
za	za	Sa
taj	taj	Pd-msan
prekršaj	prekršaj	Ncmsan
,	,	Z
sud	sud	Ncmsn
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
prekršajnu	prekršajni	Agpfsay
odgovornost	odgovornost	Ncfsa
samo	samo	Rgp
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
odnosno	odnosno	Rgp
samo	samo	Rgp
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
80.	80.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
87.	87.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Trošak	trošak	Ncmsn
prevođenja	prevođenje	Ncnsg
i	i	Cc
tumača	tumač	Ncmpg
nastao	nastati	Vmp-sm
primjenom	primjena	Ncfsi
odredbi	odredba	Ncfsl
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pada	padati	Vmr3s
na	na	Sa
teret	teret	Ncmsan
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
suda	sud	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
94.	94.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Prekršajni	prekršajni	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
je	biti	Var3s
isključivo	isključivo	Rgp
mjesno	mjesno	Rgp
nadležan	nadležan	Agpmsnn
za	za	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
postupcima	postupak	Ncmpl
koje	koji	Pi-mpa
kod	kod	Sg
suda	sud	Ncmsg
pokreće	pokretati	Vmr3s
ovlašteni	ovlašten	Agpmsny
tužitelj	tužitelj	Ncmsn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
kojoj	koji	Pi-fsl
je	biti	Var3s
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
utvrđen	utvrditi	Appmsnn
status	status	Ncmsn
neovisnog	neovisan	Agpmsgy
regulatora	regulator	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
109.	109.	Mdo
e	e	Agpmsly
stavku	stavak	Ncmsl
3.	3.	Mdo
točki	točka	Ncfsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prekršaja	prekršaj	Ncmsg
«	«	Z
,	,	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
kao	kao	Cs
i	i	Qo
o	o	Sl
troškovima	trošak	Ncmpl
tijela	tijelo	Ncnsg
postupka	postupak	Ncmsg
kada	kada	Cs
je	biti	Var3s
sporazum	sporazum	Ncmsn
postignut	postignuti	Appmsnn
tijekom	tijekom	Sg
vođenja	vođenje	Ncnsg
postupka	postupak	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
117.	117.	Mdo
a	a	Cc
iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Pismena	pismena	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
sastavljaju	sastavljati	Vmr3p
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
prekršajnim	prekršajni	Agpmsiy
postupkom	postupak	Ncmsi
mogu	moći	Vmr3p
se	sebe	Px--sa
sastavljati	sastavljati	Vmn
,	,	Z
popunjavati	popunjavati	Vmn
,	,	Z
voditi	voditi	Vmn
,	,	Z
ispisivati	ispisivati	Vmn
i	i	Cc
arhivirati	arhivirati	Vmn
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
takvo	takav	Pd-nsn
pismeno	pismeno	Rgp
potpisuje	potpisivati	Vmr3s
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
potpisivati	potpisivati	Vmn
na	na	Sl
elektroničkom	elektronički	Agpmsly
uređaju	uređaj	Ncmsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkim	tehnički	Agpfpiy
mogućnostima	mogućnost	Ncfpi
uređaja	uređaj	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
119.	119.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
9.	9.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
9	9	Mdc
)	)	Z
Kada	kada	Rgp
ovlaštena	ovlastiti	Appfsny
službena	služben	Agpfsny
osoba	osoba	Ncfsn
ovlaštenog	ovlašten	Agpmsgy
tužitelja	tužitelj	Ncmsg
na	na	Sl
mjestu	mjesto	Ncnsl
počinjenja	počinjenje	Ncnsg
prekršaja	prekršaj	Ncmsg
sačinjava	sačinjavati	Vmr3s
zapisnik	zapisnik	Ncmsan
o	o	Sl
poduzetim	poduzet	Agpfply
radnjama	radnja	Ncfpl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
počinjenim	počiniti	Agpmsiy
prekršajem	prekršaj	Ncmsi
,	,	Z
može	moći	Vmr3s
zapisnik	zapisnik	Ncmsan
sastaviti	sastaviti	Vmn
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
nakon	nakon	Sg
potpisa	potpis	Ncmsg
počinitelja	počinitelj	Ncmsg
prekršaja	prekršaj	Ncmsg
zapisnik	zapisnik	Ncmsn
elektronski	elektronski	Agpmsny
zaključava	zaključavati	Vmr3s
i	i	Cc
onemogućava	onemogućavati	Vmr3s
naknadna	naknadan	Agpfsny
izmjena	izmjena	Ncfsn
.	.	Z

Zapisnik	zapisnik	Ncmsn
se	sebe	Px--sa
može	moći	Vmr3s
potpisati	potpisati	Vmn
na	na	Sl
elektroničkom	elektronički	Agpmsly
uređaju	uređaj	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkim	tehnički	Agpfpiy
mogućnostima	mogućnost	Ncfpi
uređaja	uređaj	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
128.	128.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
okrivljenik	okrivljenik	Ncmsn
prvi	prvi	Mlomsan
puta	puta	Rgp
poziva	pozivati	Vmr3s
,	,	Z
obvezni	obvezan	Agpmsny
