64.	64.	Mdo
obračunskim	obračunski	Agpnsiy
razdobljem	razdoblje	Ncnsi
potrošnja	potrošnja	Ncfsn
određena	odrediti	Appfsny
u	u	Sl
prethodnom	prethodan	Agpmsly
mjesečnom	mjesečan	Agpnsly
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
predstavlja	predstavljati	Vmr3s
procijenjenu	procijeniti	Agpfsay
potrošnju	potrošnja	Ncfsa
mjesečnog	mjesečan	Agpnsgy
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
s	sa	Si
pravom	pravo	Ncfsi
na	na	Sa
samoočitanje	samoočitanje	Ncnsa
stanja	stanje	Ncnsg
brojila	brojilo	Ncnsg
,	,	Z
potrošnja	potrošnja	Ncfsn
određena	odrediti	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
zadnje	zadnji	Agpfsgy
dostavljenih	dostaviti	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
stanju	stanje	Ncnsl
brojila	brojilo	Ncnsg
predstavlja	predstavljati	Vmr3s
procijenjenu	procijeniti	Agpfsay
potrošnju	potrošnja	Ncfsa
mjesečnog	mjesečan	Agpnsgy
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
66.	66.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
s	sa	Si
polugodišnjim	polugodišnji	Agpnsiy
obračunskim	obračunski	Agpnsiy
razdobljem	razdoblje	Ncnsi
predviđena	predvidjeti	Appfsny
potrošnja	potrošnja	Ncfsn
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
određuje	određivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
potrošnje	potrošnja	Ncfsg
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
prethodnom	prethodan	Agpnsly
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
s	sa	Si
polugodišnjim	polugodišnji	Agpnsiy
obračunskim	obračunski	Agpnsiy
razdobljem	razdoblje	Ncnsi
za	za	Sa
kojeg	koji	Pi-msay
ne	ne	Qz
postoje	postojati	Vmr3p
povijesni	povijesni	Agpmpny
podaci	podatak	Ncmpn
,	,	Z
predviđena	predvidjeti	Appfsny
potrošnja	potrošnja	Ncfsn
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
procjenjuje	procjenjivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
dogovoru	dogovor	Ncmsl
s	sa	Si
krajnjim	krajnji	Agpmsiy
kupcem	kupac	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
krajnjeg	krajnji	Agpmsayn
kupca	kupac	Ncmsay
s	sa	Si
polugodišnjim	polugodišnji	Agpnsiy
obračunskim	obračunski	Agpnsiy
razdobljem	razdoblje	Ncnsi
iznos	iznos	Ncmsn
predviđene	predvidjeti	Agpfsgy
mjesečne	mjesečan	Agpfsgy
potrošnje	potrošnja	Ncfsg
jednak	jednak	Agpmsnn
je	biti	Var3s
za	za	Sa
svaki	svaki	Pi-msan
mjesec	mjesec	Ncmsan
unutar	unutar	Sg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
promijeniti	promijeniti	Vmn
predviđenu	predvidjeti	Agpfsay
polugodišnju	polugodišnji	Agpfsay
potrošnju	potrošnja	Ncfsa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
te	te	Cc
predviđenu	predvidjeti	Vmr3p
mjesečnu	mjesečan	Agpfsay
potrošnju	potrošnja	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
je	biti	Var3s
dužan	dužan	Agpmsnn
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
obavijestiti	obavijestiti	Vmn
opskrbljivača	opskrbljivač	Ncmpg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
za	za	Sa
promjenu	promjena	Ncfsa
predviđene	predvidjeti	Agpfsgy
polugodišnje	polugodišnji	Agpfsgy
potrošnje	potrošnja	Ncfsg
i	i	Cc
zahtjev	zahtjev	Ncmsan
za	za	Sa
promjenu	promjena	Ncfsa
predviđene	predvidjeti	Agpfsgy
mjesečne	mjesečan	Agpfsgy
potrošnje	potrošnja	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
operatoru	operator	Ncmsl
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
promijenjene	promijeniti	Agpfsgy
predviđene	predvidjeti	Agpfsgy
mjesečne	mjesečan	Agpfsgy
potrošnje	potrošnja	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
operator	operator	Ncmsn
sustava	sustav	Ncmsg
je	biti	Var3s
dužan	dužan	Agpmsnn
prilagoditi	prilagoditi	Vmn
iznos	iznos	Ncmsan
mjesečne	mjesečan	Agpfsgy
novčane	novčan	Agpfsgy
obveze	obveza	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
korištenje	korištenje	Ncnsa
prijenosne	prijenosni	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
distribucijske	distribucijski	Agpfsgy
mreže	mreža	Ncfsg
,	,	Z
a	a	Cc
opskrbljivač	opskrbljivač	Ncmsn
iznos	iznos	Ncmsn
mjesečne	mjesečan	Agpfsgy
novčane	novčan	Agpfsgy
obveze	obveza	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
gubi	gubiti	Vmr3s
mogućnost	mogućnost	Ncfsa
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sa
sljedeće	sljedeći	Agpfsgy
dvije	dva	Mlcf-a
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
ukoliko	ukoliko	Cs
se	sebe	Px--sa
predviđena	predvidjeti	Appfsny
polugodišnja	polugodišnji	Agpfsny
potrošnja	potrošnja	Ncfsn
razlikuje	razlikovati	Vmr3s
za	za	Sa
više	mnogo	Rgc
od	od	Sg
50	50	Mdc
%	%	Z
od	od	Sg
polugodišnje	polugodišnji	Agpfsgy
potrošnje	potrošnja	Ncfsg
određene	određen	Agpfsgy
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
60.	60.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
.	.	Z

Članak	članak	Ncmsn
67.	67.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
predviđene	predvidjeti	Agpfsgy
mjesečne	mjesečan	Agpfsgy
potrošnje	potrošnja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
66.	66.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
6.	6.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
određuje	određivati	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
mjesečne	mjesečan	Agpfsgy
novčane	novčan	Agpfsgy
obveze	obveza	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
korištenje	korištenje	Ncnsa
prijenosne	prijenosni	Agpfsgy
i	i	Cc
distribucijske	distribucijski	Agpfsgy
mreže	mreža	Ncfsg
te	te	Cc
iznos	iznos	Ncmsn
mjesečne	mjesečan	Agpfsgy
novčane	novčan	Agpfsgy
obveze	obveza	Ncfsg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
iznosa	iznos	Ncmsg
mjesečnih	mjesečan	Agpfpgy
novčanih	novčan	Agpfpgy
obveza	obveza	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izdavanja	izdavanje	Ncnsg
odvojenih	odvojiti	Agpmpgy
računa	račun	Ncmpg
,	,	Z
operator	operator	Ncmsn
sustava	sustav	Ncmsg
krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
ispostavlja	ispostavljati	Vmr3s
mjesečne	mjesečan	Agpfpay
novčane	novčan	Agpfpay
obveze	obveza	Ncfpa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
korištenje	korištenje	Ncnsa
prijenosne	prijenosni	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
distribucijske	distribucijski	Agpfsgy
mreže	mreža	Ncfsg
,	,	Z
a	a	Cc
opskrbljivač	opskrbljivač	Ncmsn
krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
ispostavlja	ispostavljati	Vmr3s
mjesečne	mjesečan	Agpfpay
novčane	novčan	Agpfpay
obveze	obveza	Ncfpa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
iznosa	iznos	Ncmsg
mjesečnih	mjesečan	Agpfpgy
novčanih	novčan	Agpfpgy
obveza	obveza	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izdavanja	izdavanje	Ncnsg
jedinstvenog	jedinstven	Agpmsgy
računa	račun	Ncmsg
,	,	Z
opskrbljivač	opskrbljivač	Ncmsn
ispostavlja	ispostavljati	Vmr3s
krajnjem	krajnji	Agpmsdy
kupcu	kupac	Ncmsd
mjesečnu	mjesečan	Agpfsay
novčanu	novčan	Agpfsay
obvezu	obveza	Ncfsa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsn
za	za	Sa
korištenje	korištenje	Ncnsa
prijenosne	prijenosni	Agpfsgy
i	i	Cc
distribucijske	distribucijski	Agpfpay
mreže	mreža	Ncfpa
te	te	Cc
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

Članak	članak	Ncmsn
68.	68.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
s	sa	Si
mjesečnim	mjesečan	Agpmpiy
obračunskim	obračunski	Agpnsiy
razdobljem	razdoblje	Ncnsi
operator	operator	Ncmsn
sustava	sustav	Ncmsg
izrađuje	izrađivati	Vmr3s
mjesečni	mjesečan	Agpmsayn
obračun	obračun	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
očitanja	očitanje	Ncnsg
stanja	stanje	Ncnsg
brojila	brojilo	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
59.	59.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
ili	ili	Cc
na	na	Sl
temelju	temelj	Ncmsl
procijenjene	procijeniti	Agpfsgy
potrošnje	potrošnja	Ncfsg
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
63.	63.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
obračuna	obračun	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo

