potrebne	potreban	Agpfpny
jakosti	jakost	Ncfpn
struje	struja	Ncfsg
;	;	Z

b	b	I
)	)	Z
imati	imati	Vmn
ugrađen	ugraditi	Appmsnn
zvučni	zvučan	Agpmsny
ili	ili	Cc
vizualni	vizualan	Agpmsny
uređaj	uređaj	Ncmsn
koji	koji	Pi-msn
pokazuje	pokazivati	Vmr3s
duljinu	duljina	Ncfsa
trajanja	trajanje	Ncnsg
primjene	primjena	Ncfsg
struje	struja	Ncfsg
na	na	Sa
životinju	životinja	Ncfsa
;	;	Z

c	C	Npmsn
)	)	Z
biti	biti	Van
spojen	spojiti	Appmsnn
na	na	Sa
uređaj	uređaj	Ncmsan
koji	koji	Pi-msn
pokazuje	pokazivati	Vmr3s
napon	napon	Ncmsan
i	i	Cc
jakost	jakost	Ncfsn
struje	struja	Ncfsg
tijekom	tijekom	Sg
rada	rad	Ncmsg
i	i	Cc
koji	koji	Pi-msn
mora	morati	Vmr3s
biti	biti	Van
smješten	smjestiti	Appmsnn
tako	tako	Cs
da	da	Cs
ga	on	Pp3msa
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
omamljivanje	omamljivanje	Ncnsa
jasno	jasan	Agpnsay
vidi	vidjeti	Vmr3s
.	.	Z

2.	2.	Mdo
Kupke	kupka	Ncfpn
za	za	Sa
omamljivanje	omamljivanje	Ncnsa

a	a	Cc
)	)	Z
Kod	kod	Sg
primjene	primjena	Ncfsg
kupki	kupka	Ncfpg
za	za	Sa
omamljivanje	omamljivanje	Ncnsa
peradi	perad	Ncfsg
razina	razina	Ncfsn
vode	voda	Ncfsg
mora	morati	Vmr3s
se	sebe	Px--sa
moći	moći	Vmn
prilagoditi	prilagoditi	Vmn
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osigurao	osigurati	Vmp-sm
potpuni	potpun	Agpmsny
kontakt	kontakt	Ncmsn
vode	voda	Ncfsg
s	sa	Si
glavom	glava	Ncfsi
ptice	ptica	Ncfsg
.	.	Z

b	b	I
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
perad	perad	Ncfsn
u	u	Sl
kupkama	kupka	Ncfpl
za	za	Sa
omamljivanje	omamljivanje	Ncnsa
omamljuje	omamljivati	Vmr3s
u	u	Sl
skupinama	skupina	Ncfpl
,	,	Z
mora	morati	Vmr3s
se	sebe	Px--sa
održavati	održavati	Vmn
dovoljno	dovoljno	Rgp
visok	visok	Agpmsnn
napon	napon	Ncmsn
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
proizvela	proizvesti	Vmp-sf
dovoljna	dovoljan	Agpfsny
jakost	jakost	Ncfsn
struje	struja	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
osigurava	osiguravati	Vmr3s
omamljivanje	omamljivanje	Ncnsa
svake	svaki	Pi-fsg
ptice	ptica	Ncfsg
.	.	Z

c	C	Npmsn
)	)	Z
Kupke	kupka	Ncfpn
za	za	Sa
omamljivanje	omamljivanje	Ncnsa
peradi	perad	Ncfsg
moraju	morati	Vmr3p
veličinom	veličina	Ncfsi
i	i	Cc
dubinom	dubina	Ncfsi
odgovarati	odgovarati	Vmn
