operatori	operator	Ncmpn
imaju	imati	Vmr3p
tržišni	tržišni	Agpmsayn
udjel	udjel	Ncmsan
od	od	Sg
27,59	27,59	Mdc
%	%	Z
prema	prema	Sl
broju	broj	Ncmsl
ostvarenih	ostvariti	Agpfpgy
minuta	minuta	Ncfpg
poslovnih	poslovan	Agpmpgy
korisnika	korisnik	Ncmpg
u	u	Sl
mjesnom	mjesni	Agpmsly
i	i	Cc
/	/	Z
ili	ili	Cc
međumjesnom	međumjesni	Agpmsly
prometu	promet	Ncmsl
na	na	Sl
fiksnoj	fiksan	Agpfsly
lokaciji	lokacija	Ncfsl
te	te	Cc
23,48	23,48	Mdc
%	%	Z
tržišnog	tržišni	Agpmsgy
udjela	udjel	Ncmsg
prema	prema	Sl
broju	broj	Ncmsl
korisnika	korisnik	Ncmpg
.	.	Z

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
čak	čak	Qo
i	i	Qo
uz	uz	Sa
određivanje	određivanje	Ncnsa
regulatornih	regulatoran	Agpfpgy
obveza	obveza	Ncfpg
na	na	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
a	a	Cc
koje	koji	Pi-mpa
tužitelj	tužitelj	Ncmsn
smatra	smatrati	Vmr3s
ograničavajućim	ograničavajući	Agpmsiy
tržišnu	tržišni	Agpfsay
udio	udjel	Ncmsn
tužitelja	tužitelj	Ncmsg
iznimno	iznimno	Rgp
visok	visok	Agpmsnn
i	i	Cc
stabilan	stabilan	Agpmsnn
što	što	Pi3n-n
ukazuje	ukazivati	Vmr3s
da	da	Cs
nije	biti	Var3s
točna	točan	Agpfsny
tvrdnja	tvrdnja	Ncfsn
tužitelja	tužitelj	Ncmsg
da	da	Cs
je	biti	Var3s
neravnopravan	neravnopravan	Agpmsnn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ostale	ostali	Agpmpay
tržišne	tržišni	Agpmpay
natjecatelje	natjecatelj	Ncmpa
.	.	Z

Što	što	Pi3n-n
se	sebe	Px--sa
tiče	ticati	Vmr3s
navoda	navod	Ncmsg
da	da	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
prekoračio	prekoračiti	Vmp-sm
zakonske	zakonski	Agpfpay
ovlasti	ovlast	Ncfpa
propisane	propisati	Agpfpay
člankom	članak	Ncmsi
112.	112.	Mdo

ZEK-a	ZEK	Npmsg
kada	kada	Cs
je	biti	Var3s
naložio	naložiti	Vmp-sm
tužitelju	tužitelj	Ncfsa
da	da	Cs
s	sa	Si
naručiteljem	naručitelj	Ncmsi
PMF-om	PMF	Npmsi
raskine	raskinuti	Vmr3s
ugovor	ugovor	Ncmsan
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
120	120	Mdc
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
rješenja	rješenje	Ncnsg
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
stavkom	stavka	Ncfsi
1.	1.	Mdo
točke	točka	Ncfsg
20.	20.	Mdo
predmetnog	predmetni	Agpmsgy
članka	članak	Ncmsg
112.	112.	Mdo

ZEK-a	ZEK	Npmsg
propisano	propisati	Appnsny
da	da	Cs
je	biti	Var3s
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijski	inspekcijski	Agpmsny
poslova	posao	Agpmsny
inspektor	inspektor	Ncmsn
ovlašten	ovlastiti	Appmsnn
narediti	narediti	Vmn
uklanjanje	uklanjanje	Ncnsa
drugih	drugi	Mlofpg
utvrđenih	utvrditi	Appfpgy
nepravilnosti	nepravilnost	Ncfpg
,	,	Z
nedostataka	nedostatak	Ncmpg
ili	ili	Cc
propusta	propust	Ncmpg
u	u	Sl
primjeni	primjena	Ncfsl
ZEK-a	ZEK	Npmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ZEK-a	ZEK	Npmsg
.	.	Z

Kako	kako	Cs
je	biti	Var3s
u	u	Sl
inspekcijskom	inspekcijski	Agpmsly
postupku	postupak	Ncmsl
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
odabran	odabrati	Appmsnn
kao	kao	Cs
najpovoljniji	povoljan	Agsmsny
ponuditelj	ponuditelj	Ncmsn
u	u	Sl
postupku	postupak	Ncmsl
nabave	nabava	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
koje	koji	Pi-fpa
je	biti	Var3s
proveo	provesti	Vmp-sm
PMF	PMF	Npmsan
upravo	upravo	Rgp
na	na	Sl
temelju	temelj	Ncmsl
ponude	ponuda	Ncfsg
koja	koji	Pi-fsn
predstavlja	predstavljati	Vmr3s
osobito	osobito	Rgp
tešku	težak	Agpfsay
povredu	povreda	Ncfsa
ZEK-a	ZEK	Npmsg
iz	iz	Sg
članka	članak	Ncmsg
118.	118.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ZEK-a	ZEK	Npmsg
tuženik	tuženik	Ncmsn
je	biti	Var3s
u	u	Sl
smislu	smisao	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
112.	112.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
20.	20.	Mdo
bio	biti	Vap-sm
ovlašten	ovlastiti	Appmsnn
narediti	narediti	Vmn
uklanjanje	uklanjanje	Ncnsa
utvrđene	utvrditi	Agpfsgy
nepravilnosti	nepravilnost	Ncfsg
i	i	Cc
sprječavanje	sprječavanje	Ncnsa
daljnjeg	daljnji	Agpnsgy
kršenja	kršenje	Ncnsg
regulatornih	regulatoran	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
dana	dan	Ncmsg
27.	27.	Mdo
studenog	studeni	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
zatražio	zatražiti	Vmp-sm
od	od	Sg
tuženika	tuženik	Ncmpg
provjeru	provjera	Ncfsa
postupanja	postupanje	Ncnsg
tužitelja	tužitelj	Ncmsg
po	po	Sl
pobijanom	pobijati	Agpnsly
rješenju	rješenje	Ncnsl
te	te	Cc
tom	taj	Pd-fsi
prilikom	prilika	Ncfsi
zatražio	zatražiti	Vmp-sm
pokretanje	pokretanje	Ncnsa
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
protiv	protiv	Sg
tužitelja	tužitelj	Ncmsg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
obrazloženjem	obrazloženje	Ncnsi
pobijanog	pobijati	Appnsgy
rješenja	rješenje	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
inspektor	inspektor	Ncmsn
naveo	navesti	Vmp-sm
da	da	Cs
će	htjeti	Var3s
predložiti	predložiti	Vmn
vijeću	vijeće	Ncnsd
tuženika	tuženik	Ncmpg
podnošenje	podnošenje	Ncnsn
optužnog	optužni	Agpmsgy
prijedloga	prijedlog	Ncmsg
zbog	zbog	Sg
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
118.	118.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ZEK-a	zek-	Ncmsg
.	.	Z

Tuženik	tuženik	Ncmsn
se	sebe	Px--sa
na	na	Sa
dopis	dopis	Ncmsan
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
očitovao	očitovati	Vmp-sm
dopisom	dopis	Ncmsi
od	od	Sg
5.	5.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
kojim	koji	Pi-msi
je	biti	Var3s
utvrdio	utvrditi	Vmp-sm
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
izvršio	izvršiti	Vmp-sm
nalog	nalog	Ncmsan
inspektora	inspektor	Ncmpg
te	te	Cc
je	biti	Var3s
raskinuo	raskinuti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
s	sa	Si
PMF-om	PMF	Npmsi
i	i	Cc
izvršio	izvršiti	Vmp-sm
rješenje	rješenje	Ncnsa
s	sa	Si
danom	dan	Ncmsi
20.	20.	Mdo
studenog	studeni	Ncmsg
2013.	2013.	Mdo

Zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
ističe	isticati	Vmr3s
da	da	Cs
iako	iako	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
formalno	formalno	Rgp
postupio	postupiti	Vmp-sm
po	po	Sl
pobijanom	pobijati	Agpnsly
rješenju	rješenje	Ncnsl
u	u	Sl
zadanom	zadati	Agpmsly
roku	rok	Ncmsl
,	,	Z
to	taj	Pd-nsa
jest	biti	Var3s
raskinuo	raskinuti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
s	sa	Si
PMF-om	PMF	Npmsi
,	,	Z
tužitelj	tužitelj	Ncmsn
je	biti	Var3s
i	i	Qo
dalje	daleko	Rgc
nastavio	nastaviti	Vmp-sm
pružati	pružati	Vmn
usluge	usluga	Ncfpa
PMF-u	PMF	Npmsd
na	na	Sa
što	što	Pi3n-a
je	biti	Var3s
zainteresirana	zainteresiran	Agpfsny
osoba	osoba	Ncfsn
upozorila	upozoriti	Vmp-sf
tuženika	tuženik	Ncmpg
dopisom	dopis	Ncmsi
od	od	Sg
10.	10.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo

Zainteresirani	zainteresiran	Agpmpny
ističe	isticati	Vmr3s
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
nastavio	nastaviti	Vmp-sm
pružati	pružati	Vmn
usluge	usluga	Ncfpa
naručitelju	naručitelj	Ncmsd
skoro	skoro	Rgp
6	6	Mdc
mjeseci	mjesec	Ncmpg
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
ugovor	ugovor	Ncmsn
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
raskinut	raskinuti	Appmsnn
.	.	Z

Iz	iz	Sg
svega	sav	Agpnsgy
je	biti	Var3s
,	,	Z
prema	prema	Sl
mišljenju	mišljenje	Ncnsl
zainteresirane	zainteresirati	Appfpny
,	,	Z
razvidno	razvidan	Agpnsny
da	da	Cs
tužitelj	tužitelj	Ncmsn
nije	biti	Var3s
pretrpio	pretrpjeti	Vmp-sm
štetu	šteta	Ncfsa
već	već	Rgp
i	i	Qo
nadalje	nadalje	Rgp
nastavio	nastaviti	Vmp-sm
postupati	postupati	Vmn
suprotno	suprotno	Rgp
regulatornim	regulatoran	Agpfpiy
obvezama	obveza	Ncfpi
te	te	Cc
je	biti	Var3s
izvjesno	izvjestan	Agpnsny
da	da	Cs
je	biti	Var3s
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
ostvario	ostvariti	Vmp-sm
imovinsku	imovinski	Agpfsay
korist	korist	Ncfsa
budući	budući	Cs
da	da	Cs
je	biti	Var3s
u	u	Sl
razdoblju	razdoblje	Ncnsl
nakon	nakon	Sg
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
nastavio	nastaviti	Vmp-sm
pružati	pružati	Vmn
usluge	usluga	Ncfpa
naručitelju	naručitelj	Ncmsd
.	.	Z

Isto	isto	Rgp
tako	tako	Rgp
zainteresirana	zainteresirati	Appfsny
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
osporeno	osporiti	Agpnsny
rješenje	rješenje	Ncnsn
obrazloženo	obrazložiti	Appnsny
,	,	Z
da	da	Cs
je	biti	Var3s
činjenično	činjeničan	Agpnsny
stanje	stanje	Ncnsn
pravilno	pravilan	Agpnsny
i	i	Cc
potpuno	potpuno	Rgp
utvrđeno	utvrditi	Appnsny
,	,	Z
te	te	Cc
da	da	Cs
se	sebe	Px--sa
tuženik	tuženik	Ncmsn
detaljno	detaljno	Rgp
očitovao	očitovati	Vmp-sm
o	o	Sl
svim	sav	Agpmply
navodima	navod	Ncmpl
tužitelja	tužitelj	Ncmpg
.	.	Z

Predlaže	predlagati	Vmr3s
da	da	Cs
Sud	sud	Ncmsn
u	u	Sl
potpunosti	potpunost	Ncfsl
odbije	odbiti	Vmr3s
tužbeni	tužbeni	Agpmsayn
zahtjev	zahtjev	Ncmsan
za	za	Sa
